IdRun;NameConv;Time(ms);std;NbMicroKernel;AxeFuse;SizeAxeFuse;Schema
13;MobilNet_6;7.280576066666667;0.656272993869233;1;;8;[V f, U (4, f), U (7, y), U (3, h), T (2, c), Hoist_vars [c], T (7, x),  T (3, w), T (1, h), T (2, c), T (4, f), T (2, x), T (2, y), T (64, c)]
14;MobilNet_6;6.297432183333334;0.047357141287650485;1;;16;[V f, U (2, f), U (14, y), T (2, c), Hoist_vars [c], T (2, x), T (3, w),  T (3, h), T (1, c), T (8, f), T (7, x), T (1, y), T (128, c)]
15;MobilNet_6;4.5612586366666665;0.09005435114495684;1;;7;[V f, U (4, f), U (7, y), T (4, c), Hoist_vars [c], T (14, x), T (3, w),  T (3, h), T (8, c), T (4, f), T (1, x), T (2, y), T (8, c)]
16;MobilNet_6;4.411713276666666;0.061081680513897285;1;;20;[V f, U (4, f), U (7, y), U (3, w), T (64, c), Hoist_vars [c], T (1, x),  T (1, w), T (3, h), T (2, c), T (4, f), T (14, x), T (2, y), T (2, c)]
17;MobilNet_6;5.18065163;0.21748207380111667;2;;19;[V f, U (4, f), ULambda y, U (3, w), T (8, c), Hoist_vars [c], T (1, x),  T (1, w), T (3, h), T (16, c), T (4, f), T (14, x),  Lambda_apply y [((Iter 1), (Arg 4)), ((Iter 2), (Arg 5))], T (2, c)]
18;MobilNet_6;5.9134898866666665;0.0930784623466165;1;;20;[V f, U (4, f), U (7, y), U (3, w), T (4, c), Hoist_vars [c], T (1, x),  T (1, w), T (3, h), T (64, c), T (4, f), T (14, x), T (2, y), T (1, c)]
19;MobilNet_6;5.100551023333333;0.03639249849012538;1;;23;[V f, U (2, f), U (14, y), T (1, c), Hoist_vars [c], T (1, x), T (3, w),  T (3, h), T (16, c), T (8, f), T (14, x), T (1, y), T (16, c)]
20;MobilNet_6;7.468658273333334;0.10299011318443574;1;;11;[V f, U (2, f), U (14, y), T (4, c), Hoist_vars [c], T (7, x), T (3, w),  T (3, h), T (16, c), T (8, f), T (2, x), T (1, y), T (4, c)]
21;MobilNet_6;6.726938343333333;0.5273825675181326;1;;20;[V f, U (4, f), U (7, y), T (2, c), Hoist_vars [c], T (1, x), T (3, w),  T (3, h), T (4, c), T (4, f), T (14, x), T (2, y), T (32, c)]
22;MobilNet_6;4.5012200133333335;0.020441524753665584;1;;8;[V f, U (4, f), U (7, y), U (3, h), T (32, c), Hoist_vars [c], T (7, x),  T (3, w), T (1, h), T (4, c), T (4, f), T (2, x), T (2, y), T (2, c)]
23;MobilNet_6;3.1161663400000004;0.5340368103528605;2;;20;[V f, U (4, f), ULambda y, U (3, w), T (8, c), Hoist_vars [c], T (1, x),  T (1, w), T (3, h), T (2, c), T (4, f), T (14, x),  Lambda_apply y [((Iter 2), (Arg 4)), ((Iter 1), (Arg 6))], T (16, c)]
24;MobilNet_6;3.0585640533333334;0.7000164138377328;2;;13;[V f, U (4, f), ULambda y, U (3, w), T (64, c), Hoist_vars [c], T (2, x),  T (1, w), T (3, h), T (1, c), T (4, f), T (7, x),  Lambda_apply y [((Iter 2), (Arg 4)), ((Iter 1), (Arg 6))], T (4, c)]
25;MobilNet_6;7.141770353333333;0.588710923249186;1;;8;[V f, U (4, f), U (7, y), U (3, h), T (2, c), Hoist_vars [c], T (7, x),  T (3, w), T (1, h), T (32, c), T (4, f), T (2, x), T (2, y), T (4, c)]
26;MobilNet_6;7.569113306666667;0.37127142095257015;1;;8;[V f, U (4, f), U (7, y), U (3, h), T (2, c), Hoist_vars [c], T (7, x),  T (3, w), T (1, h), T (128, c), T (4, f), T (2, x), T (2, y), T (1, c)]
27;MobilNet_6;2.96092496;0.01838699659379972;1;;18;[V f, U (1, f), U (14, y), U (3, h), T (32, c), Hoist_vars [c], T (14, x),  T (3, w), T (1, h), T (2, c), T (16, f), T (1, x), T (1, y), T (4, c)]
28;MobilNet_6;4.781367853333333;0.039136457192669324;1;;23;[V f, U (2, f), U (14, y), T (1, c), Hoist_vars [c], T (1, x), T (3, w),  T (3, h), T (64, c), T (8, f), T (14, x), T (1, y), T (4, c)]
29;MobilNet_6;5.047736583333334;0.22071542797518187;2;;19;[V f, U (4, f), ULambda y, U (3, w), T (128, c), Hoist_vars [c], T (1, x),  T (1, w), T (3, h), T (1, c), T (4, f), T (14, x),  Lambda_apply y [((Iter 1), (Arg 4)), ((Iter 2), (Arg 5))], T (2, c)]
30;MobilNet_6;4.17853723;0.3561383681516569;2;;7;[V f, U (4, f), ULambda y, U (3, w), T (2, c), Hoist_vars [c], T (7, x),  T (1, w), T (3, h), T (32, c), T (4, f), T (2, x),  Lambda_apply y [((Iter 1), (Arg 4)), ((Iter 2), (Arg 5))], T (4, c)]
31;MobilNet_6;4.685119616666666;0.141796862443461;1;;23;[V f, U (2, f), U (14, y), T (2, c), Hoist_vars [c], T (1, x), T (3, w),  T (3, h), T (1, c), T (8, f), T (14, x), T (1, y), T (128, c)]
32;MobilNet_6;7.246960939999999;0.020306323255384135;1;;8;[V f, U (4, f), U (7, y), U (3, h), T (2, c), Hoist_vars [c], T (7, x),  T (3, w), T (1, h), T (16, c), T (4, f), T (2, x), T (2, y), T (8, c)]
33;MobilNet_6;3.2766814266666673;0.019259681791722234;1;;18;[V f, U (1, f), U (14, y), U (3, h), T (16, c), Hoist_vars [c], T (14, x),  T (3, w), T (1, h), T (8, c), T (16, f), T (1, x), T (1, y), T (2, c)]
34;MobilNet_6;5.984462819999999;0.02112608792200974;1;;16;[V f, U (2, f), U (14, y), T (2, c), Hoist_vars [c], T (2, x), T (3, w),  T (3, h), T (8, c), T (8, f), T (7, x), T (1, y), T (16, c)]
35;MobilNet_6;3.0019381733333335;0.021198443307028265;1;;8;[V f, U (4, f), U (7, y), U (3, w), T (16, c), Hoist_vars [c], T (7, x),  T (1, w), T (3, h), T (1, c), T (4, f), T (2, x), T (2, y), T (16, c)]
36;MobilNet_6;4.917768943333334;0.24897528069393565;1;;13;[V f, U (4, f), U (7, y), U (3, h), T (64, c), Hoist_vars [c], T (2, x),  T (3, w), T (1, h), T (2, c), T (4, f), T (7, x), T (2, y), T (2, c)]
37;MobilNet_6;6.695442426666666;0.009812776460035233;1;;7;[V f, U (4, f), U (7, y), U (3, h), T (1, c), Hoist_vars [c], T (14, x),  T (3, w), T (1, h), T (8, c), T (4, f), T (1, x), T (2, y), T (32, c)]
38;MobilNet_6;3.5283871700000007;0.008425654918263406;1;;19;[V f, U (1, f), U (14, y), U (3, h), T (8, c), Hoist_vars [c], T (7, x),  T (3, w), T (1, h), T (4, c), T (16, f), T (2, x), T (1, y), T (8, c)]
39;MobilNet_6;3.0718774566666665;0.03716332155598542;1;;13;[V f, U (4, f), U (7, y), U (3, w), T (8, c), Hoist_vars [c], T (2, x),  T (1, w), T (3, h), T (4, c), T (4, f), T (7, x), T (2, y), T (8, c)]
40;MobilNet_6;6.131701156666667;0.36654086982947426;1;;13;[V f, U (4, f), U (7, y), U (3, h), T (1, c), Hoist_vars [c], T (2, x),  T (3, w), T (1, h), T (8, c), T (4, f), T (7, x), T (2, y), T (32, c)]
41;MobilNet_6;4.713566656666666;0.021666961832979316;1;;31;[V f, U (1, f), U (14, y), U (3, h), T (2, c), Hoist_vars [c], T (1, x),  T (3, w), T (1, h), T (4, c), T (16, f), T (14, x), T (1, y), T (32, c)]
42;MobilNet_6;3.03786279;0.036729281325092476;1;;8;[V f, U (4, f), U (7, y), U (3, w), T (8, c), Hoist_vars [c], T (7, x),  T (1, w), T (3, h), T (4, c), T (4, f), T (2, x), T (2, y), T (8, c)]
43;MobilNet_6;6.242282173333333;0.23763822544242005;2;;20;[V f, U (4, f), ULambda y, U (3, w), T (128, c), Hoist_vars [c], T (1, x),  T (1, w), T (3, h), T (2, c), T (4, f), T (14, x),  Lambda_apply y [((Iter 2), (Arg 4)), ((Iter 1), (Arg 6))], T (1, c)]
44;MobilNet_6;13.286346806666666;0.4616955155535034;1;;16;[V f, U (2, f), U (14, y), T (1, c), Hoist_vars [c], T (2, x), T (3, w),  T (3, h), T (8, c), T (8, f), T (7, x), T (1, y), T (32, c)]
45;MobilNet_6;5.991261046666668;0.61573997575402;2;;8;[V f, U (4, f), ULambda y, U (3, w), T (1, c), Hoist_vars [c], T (7, x),  T (1, w), T (3, h), T (128, c), T (4, f), T (2, x),  Lambda_apply y [((Iter 2), (Arg 4)), ((Iter 1), (Arg 6))], T (2, c)]
46;MobilNet_6;4.223130416666666;0.3458916733844238;1;;20;[V f, U (4, f), U (7, y), U (3, h), T (8, c), Hoist_vars [c], T (1, x),  T (3, w), T (1, h), T (4, c), T (4, f), T (14, x), T (2, y), T (8, c)]
47;MobilNet_6;3.087104413333333;0.5628403083213265;2;;7;[V f, U (4, f), ULambda y, U (3, w), T (16, c), Hoist_vars [c], T (7, x),  T (1, w), T (3, h), T (2, c), T (4, f), T (2, x),  Lambda_apply y [((Iter 1), (Arg 4)), ((Iter 2), (Arg 5))], T (8, c)]
48;MobilNet_6;4.3281738700000005;0.12870965953879132;1;;7;[V f, U (4, f), U (7, y), U (3, h), T (64, c), Hoist_vars [c], T (14, x),  T (3, w), T (1, h), T (4, c), T (4, f), T (1, x), T (2, y), T (1, c)]
49;MobilNet_6;24.393159503333333;0.1353715924739494;1;;10;[V f, U (2, f), U (14, y), T (1, c), Hoist_vars [c], T (14, x), T (3, w),  T (3, h), T (2, c), T (8, f), T (1, x), T (1, y), T (128, c)]
50;MobilNet_6;4.268892036666667;0.458280937468579;2;;13;[V f, U (4, f), ULambda y, U (3, w), T (128, c), Hoist_vars [c], T (2, x),  T (1, w), T (3, h), T (1, c), T (4, f), T (7, x),  Lambda_apply y [((Iter 2), (Arg 4)), ((Iter 1), (Arg 6))], T (2, c)]
51;MobilNet_6;4.68547263;0.01343463129210333;1;;19;[V f, U (1, f), U (14, y), U (3, h), T (4, c), Hoist_vars [c], T (7, x),  T (3, w), T (1, h), T (2, c), T (16, f), T (2, x), T (1, y), T (32, c)]
52;MobilNet_6;5.59684173;0.0336373596662117;1;;24;[V f, U (1, f), U (14, y), U (3, h), T (2, c), Hoist_vars [c], T (2, x),  T (3, w), T (1, h), T (32, c), T (16, f), T (7, x), T (1, y), T (4, c)]
53;MobilNet_6;6.011162543333333;0.05513278982608135;1;;13;[V f, U (4, f), U (7, y), U (3, w), T (1, c), Hoist_vars [c], T (2, x),  T (1, w), T (3, h), T (16, c), T (4, f), T (7, x), T (2, y), T (16, c)]
54;MobilNet_6;3.977909876666667;0.07859900147719154;1;;20;[V f, U (4, f), U (7, y), T (16, c), Hoist_vars [c], T (1, x), T (3, w),  T (3, h), T (8, c), T (4, f), T (14, x), T (2, y), T (2, c)]
55;MobilNet_6;3.9156224666666666;0.04712413222750208;1;;16;[V f, U (2, f), U (14, y), T (8, c), Hoist_vars [c], T (2, x), T (3, w),  T (3, h), T (8, c), T (8, f), T (7, x), T (1, y), T (4, c)]
56;MobilNet_6;7.2023983000000005;0.04467582249478236;1;;8;[V f, U (4, f), U (7, y), T (2, c), Hoist_vars [c], T (7, x), T (3, w),  T (3, h), T (2, c), T (4, f), T (2, x), T (2, y), T (64, c)]
57;MobilNet_6;2.976118373333333;0.19753163376399233;2;;7;[V f, U (4, f), ULambda y, U (3, w), T (8, c), Hoist_vars [c], T (7, x),  T (1, w), T (3, h), T (4, c), T (4, f), T (2, x),  Lambda_apply y [((Iter 1), (Arg 4)), ((Iter 2), (Arg 5))], T (8, c)]
58;MobilNet_6;3.6020106;0.013487775061398734;1;;11;[V f, U (2, f), U (14, y), T (16, c), Hoist_vars [c], T (7, x), T (3, w),  T (3, h), T (1, c), T (8, f), T (2, x), T (1, y), T (16, c)]
59;MobilNet_6;3.86537097;0.4518599369097755;2;;6;[V f, U (4, f), ULambda y, U (3, w), T (4, c), Hoist_vars [c], T (14, x),  T (1, w), T (3, h), T (2, c), T (4, f), T (1, x),  Lambda_apply y [((Iter 1), (Arg 4)), ((Iter 2), (Arg 5))], T (32, c)]
60;MobilNet_6;4.56937337;0.10257090874895738;1;;20;[V f, U (4, f), U (7, y), T (1, c), Hoist_vars [c], T (1, x), T (3, w),  T (3, h), T (1, c), T (4, f), T (14, x), T (2, y), T (256, c)]
61;MobilNet_6;6.444259186666666;0.4691475419245081;2;;6;[V f, U (4, f), ULambda y, U (3, w), T (1, c), Hoist_vars [c], T (14, x),  T (1, w), T (3, h), T (32, c), T (4, f), T (1, x),  Lambda_apply y [((Iter 1), (Arg 4)), ((Iter 2), (Arg 5))], T (8, c)]
62;MobilNet_6;5.5104895266666665;0.10878369760269206;1;;20;[V f, U (4, f), U (7, y), U (3, h), T (2, c), Hoist_vars [c], T (1, x),  T (3, w), T (1, h), T (4, c), T (4, f), T (14, x), T (2, y), T (32, c)]
63;MobilNet_6;3.40549392;0.16724366031545732;1;;20;[V f, U (4, f), U (7, y), U (3, w), T (4, c), Hoist_vars [c], T (1, x),  T (1, w), T (3, h), T (4, c), T (4, f), T (14, x), T (2, y), T (16, c)]
64;MobilNet_6;14.582562363333333;0.028178914427944016;1;;7;[V f, U (4, f), U (7, y), T (1, c), Hoist_vars [c], T (14, x), T (3, w),  T (3, h), T (8, c), T (4, f), T (1, x), T (2, y), T (32, c)]
65;MobilNet_6;14.446300996666668;0.037947526018380036;1;;8;[V f, U (4, f), U (7, y), T (1, c), Hoist_vars [c], T (7, x), T (3, w),  T (3, h), T (1, c), T (4, f), T (2, x), T (2, y), T (256, c)]
66;MobilNet_6;4.190586363333333;0.016820780913556817;1;;7;[V f, U (4, f), U (7, y), U (3, h), T (64, c), Hoist_vars [c], T (14, x),  T (3, w), T (1, h), T (1, c), T (4, f), T (1, x), T (2, y), T (4, c)]
67;MobilNet_6;7.414146509999999;0.12805737744432238;1;;18;[V f, U (1, f), U (14, y), U (3, h), T (2, c), Hoist_vars [c], T (14, x),  T (3, w), T (1, h), T (128, c), T (16, f), T (1, x), T (1, y), T (1, c)]
68;MobilNet_6;5.854729876666666;0.2971745297066853;1;;13;[V f, U (4, f), U (7, y), U (3, w), T (1, c), Hoist_vars [c], T (2, x),  T (1, w), T (3, h), T (8, c), T (4, f), T (7, x), T (2, y), T (32, c)]
69;MobilNet_6;4.78115345;0.12576881991349226;1;;10;[V f, U (2, f), U (14, y), T (8, c), Hoist_vars [c], T (14, x), T (3, w),  T (3, h), T (2, c), T (8, f), T (1, x), T (1, y), T (16, c)]
70;MobilNet_6;4.65471138;0.03803048201653282;1;;31;[V f, U (1, f), U (14, y), U (3, h), T (2, c), Hoist_vars [c], T (1, x),  T (3, w), T (1, h), T (16, c), T (16, f), T (14, x), T (1, y), T (8, c)]
71;MobilNet_6;4.0832002633333335;0.06055771524067602;1;;31;[V f, U (1, f), U (14, y), U (3, h), T (32, c), Hoist_vars [c], T (1, x),  T (3, w), T (1, h), T (4, c), T (16, f), T (14, x), T (1, y), T (2, c)]
72;MobilNet_6;3.20599585;0.32177188187284544;2;;6;[V f, U (4, f), ULambda y, U (3, w), T (16, c), Hoist_vars [c], T (14, x),  T (1, w), T (3, h), T (4, c), T (4, f), T (1, x),  Lambda_apply y [((Iter 1), (Arg 4)), ((Iter 2), (Arg 5))], T (4, c)]
73;MobilNet_6;2.8482928066666666;0.2555361997937152;2;;12;[V f, U (4, f), ULambda y, U (3, w), T (64, c), Hoist_vars [c], T (2, x),  T (1, w), T (3, h), T (1, c), T (4, f), T (7, x),  Lambda_apply y [((Iter 1), (Arg 4)), ((Iter 2), (Arg 5))], T (4, c)]
74;MobilNet_6;3.4034279499999998;0.018439790426040083;1;;8;[V f, U (4, f), U (7, y), U (3, w), T (16, c), Hoist_vars [c], T (7, x),  T (1, w), T (3, h), T (16, c), T (4, f), T (2, x), T (2, y), T (1, c)]
75;MobilNet_6;4.321175943333333;0.6797332983573323;2;;7;[V f, U (4, f), ULambda y, U (3, w), T (4, c), Hoist_vars [c], T (14, x),  T (1, w), T (3, h), T (8, c), T (4, f), T (1, x),  Lambda_apply y [((Iter 2), (Arg 4)), ((Iter 1), (Arg 6))], T (8, c)]
76;MobilNet_6;2.7525866933333334;0.023727127854920305;1;;20;[V f, U (4, f), U (7, y), T (8, c), Hoist_vars [c], T (1, x), T (3, w),  T (3, h), T (2, c), T (4, f), T (14, x), T (2, y), T (16, c)]
77;MobilNet_6;2.9752622533333333;0.016159712605641603;1;;10;[V f, U (2, f), U (14, y), T (128, c), Hoist_vars [c], T (14, x), T (3, w),  T (3, h), T (2, c), T (8, f), T (1, x), T (1, y), T (1, c)]
78;MobilNet_6;2.7471950566666665;0.04277592832255608;1;;16;[V f, U (2, f), U (14, y), T (64, c), Hoist_vars [c], T (2, x), T (3, w),  T (3, h), T (1, c), T (8, f), T (7, x), T (1, y), T (4, c)]
79;MobilNet_6;4.466352046666667;0.5348120855558464;2;;13;[V f, U (4, f), ULambda y, U (3, w), T (2, c), Hoist_vars [c], T (2, x),  T (1, w), T (3, h), T (16, c), T (4, f), T (7, x),  Lambda_apply y [((Iter 2), (Arg 4)), ((Iter 1), (Arg 6))], T (8, c)]
80;MobilNet_6;6.269131840000001;0.01848443054921179;1;;16;[V f, U (2, f), U (14, y), T (2, c), Hoist_vars [c], T (2, x), T (3, w),  T (3, h), T (64, c), T (8, f), T (7, x), T (1, y), T (2, c)]
81;MobilNet_6;3.266902553333334;0.5931009801201801;2;;19;[V f, U (4, f), ULambda y, U (3, w), T (4, c), Hoist_vars [c], T (1, x),  T (1, w), T (3, h), T (4, c), T (4, f), T (14, x),  Lambda_apply y [((Iter 1), (Arg 4)), ((Iter 2), (Arg 5))], T (16, c)]
82;MobilNet_6;3.6531400133333336;0.6904227215195519;2;;13;[V f, U (4, f), ULambda y, U (3, w), T (8, c), Hoist_vars [c], T (2, x),  T (1, w), T (3, h), T (2, c), T (4, f), T (7, x),  Lambda_apply y [((Iter 2), (Arg 4)), ((Iter 1), (Arg 6))], T (16, c)]
83;MobilNet_6;7.351491326666666;0.10376147959470278;1;;18;[V f, U (1, f), U (14, y), U (3, h), T (2, c), Hoist_vars [c], T (14, x),  T (3, w), T (1, h), T (64, c), T (16, f), T (1, x), T (1, y), T (2, c)]
84;MobilNet_6;3.319227756666666;0.015017101136267922;1;;24;[V f, U (1, f), U (14, y), U (3, h), T (8, c), Hoist_vars [c], T (2, x),  T (3, w), T (1, h), T (4, c), T (16, f), T (7, x), T (1, y), T (8, c)]
85;MobilNet_6;4.414974559999999;0.07535911949726225;1;;23;[V f, U (2, f), U (14, y), T (128, c), Hoist_vars [c], T (1, x), T (3, w),  T (3, h), T (2, c), T (8, f), T (14, x), T (1, y), T (1, c)]
86;MobilNet_6;5.875632980000001;0.36856471265971397;1;;13;[V f, U (4, f), U (7, y), U (3, h), T (4, c), Hoist_vars [c], T (2, x),  T (3, w), T (1, h), T (1, c), T (4, f), T (7, x), T (2, y), T (64, c)]
87;MobilNet_6;4.99580083;0.2268166696282737;1;;7;[V f, U (4, f), U (7, y), U (3, h), T (8, c), Hoist_vars [c], T (14, x),  T (3, w), T (1, h), T (32, c), T (4, f), T (1, x), T (2, y), T (1, c)]
88;MobilNet_6;4.778857073333334;0.7124746864504681;2;;8;[V f, U (4, f), ULambda y, U (3, w), T (2, c), Hoist_vars [c], T (7, x),  T (1, w), T (3, h), T (8, c), T (4, f), T (2, x),  Lambda_apply y [((Iter 2), (Arg 4)), ((Iter 1), (Arg 6))], T (16, c)]
89;MobilNet_6;3.8898907066666673;0.06582388458738082;1;;20;[V f, U (4, f), U (7, y), T (1, c), Hoist_vars [c], T (1, x), T (3, w),  T (3, h), T (2, c), T (4, f), T (14, x), T (2, y), T (128, c)]
90;MobilNet_6;5.009713323333333;0.050496052391786374;1;;18;[V f, U (1, f), U (14, y), U (3, h), T (4, c), Hoist_vars [c], T (14, x),  T (3, w), T (1, h), T (1, c), T (16, f), T (1, x), T (1, y), T (64, c)]
91;MobilNet_6;2.523853676666667;0.05334736853603932;1;;20;[V f, U (4, f), U (7, y), T (16, c), Hoist_vars [c], T (1, x), T (3, w),  T (3, h), T (2, c), T (4, f), T (14, x), T (2, y), T (8, c)]
92;MobilNet_6;4.97888206;0.06141621068733825;1;;18;[V f, U (1, f), U (14, y), U (3, h), T (4, c), Hoist_vars [c], T (14, x),  T (3, w), T (1, h), T (1, c), T (16, f), T (1, x), T (1, y), T (64, c)]
93;MobilNet_6;4.630003126666667;0.5306069554196868;2;;12;[V f, U (4, f), ULambda y, U (3, w), T (128, c), Hoist_vars [c], T (2, x),  T (1, w), T (3, h), T (1, c), T (4, f), T (7, x),  Lambda_apply y [((Iter 1), (Arg 4)), ((Iter 2), (Arg 5))], T (2, c)]
94;MobilNet_6;3.742678346666667;0.6463304938144402;2;;7;[V f, U (4, f), ULambda y, U (3, w), T (4, c), Hoist_vars [c], T (7, x),  T (1, w), T (3, h), T (4, c), T (4, f), T (2, x),  Lambda_apply y [((Iter 1), (Arg 4)), ((Iter 2), (Arg 5))], T (16, c)]
95;MobilNet_6;3.483568906666666;0.03691745839283398;1;;13;[V f, U (4, f), U (7, y), T (256, c), Hoist_vars [c], T (2, x), T (3, w),  T (3, h), T (1, c), T (4, f), T (7, x), T (2, y), T (1, c)]
96;MobilNet_6;3.6881573199999997;0.06713421358241556;1;;23;[V f, U (2, f), U (14, y), T (4, c), Hoist_vars [c], T (1, x), T (3, w),  T (3, h), T (8, c), T (8, f), T (14, x), T (1, y), T (8, c)]
97;MobilNet_6;13.504298269999998;0.07674743650477857;1;;18;[V f, U (1, f), U (14, y), U (3, h), T (1, c), Hoist_vars [c], T (14, x),  T (3, w), T (1, h), T (2, c), T (16, f), T (1, x), T (1, y), T (128, c)]
98;MobilNet_6;2.503419916666667;0.038327172952422835;1;;20;[V f, U (4, f), U (7, y), T (16, c), Hoist_vars [c], T (1, x), T (3, w),  T (3, h), T (4, c), T (4, f), T (14, x), T (2, y), T (4, c)]
99;MobilNet_6;4.381806646666666;0.09222298503658424;1;;13;[V f, U (4, f), U (7, y), U (3, w), T (256, c), Hoist_vars [c], T (2, x),  T (1, w), T (3, h), T (1, c), T (4, f), T (7, x), T (2, y), T (1, c)]
100;MobilNet_6;3.6946472999999997;0.2360048315425593;2;;6;[V f, U (4, f), ULambda y, U (3, w), T (256, c), Hoist_vars [c], T (14, x),  T (1, w), T (3, h), T (1, c), T (4, f), T (1, x),  Lambda_apply y [((Iter 1), (Arg 4)), ((Iter 2), (Arg 5))], T (1, c)]
101;MobilNet_6;3.07236244;0.06726684399655809;1;;8;[V f, U (4, f), U (7, y), U (3, w), T (8, c), Hoist_vars [c], T (7, x),  T (1, w), T (3, h), T (4, c), T (4, f), T (2, x), T (2, y), T (8, c)]
102;MobilNet_6;4.906939340000001;0.40498109037524055;2;;12;[V f, U (4, f), ULambda y, U (3, w), T (2, c), Hoist_vars [c], T (2, x),  T (1, w), T (3, h), T (1, c), T (4, f), T (7, x),  Lambda_apply y [((Iter 1), (Arg 4)), ((Iter 2), (Arg 5))], T (128, c)]
103;MobilNet_6;3.3091811566666665;0.34500305855203156;2;;7;[V f, U (4, f), ULambda y, U (3, w), T (32, c), Hoist_vars [c], T (14, x),  T (1, w), T (3, h), T (4, c), T (4, f), T (1, x),  Lambda_apply y [((Iter 2), (Arg 4)), ((Iter 1), (Arg 6))], T (2, c)]
104;MobilNet_6;4.8203421466666665;0.18570786306599307;1;;13;[V f, U (4, f), U (7, y), U (3, h), T (8, c), Hoist_vars [c], T (2, x),  T (3, w), T (1, h), T (1, c), T (4, f), T (7, x), T (2, y), T (32, c)]
105;MobilNet_6;4.69111422;0.021580035989246286;1;;19;[V f, U (1, f), U (14, y), U (3, h), T (4, c), Hoist_vars [c], T (7, x),  T (3, w), T (1, h), T (2, c), T (16, f), T (2, x), T (1, y), T (32, c)]
106;MobilNet_6;3.5651785700000005;0.10384468043296578;1;;7;[V f, U (4, f), U (7, y), U (3, w), T (4, c), Hoist_vars [c], T (14, x),  T (1, w), T (3, h), T (4, c), T (4, f), T (1, x), T (2, y), T (16, c)]
