IdRun;NameConv;Time(ms);std;NbMicroKernel;AxeFuse;SizeAxeFuse;Schema
32;MobilNet_5;25.622514580000008;0.17351751112187225;2;;11;[V f, U (2, f), ULambda y, T (4, c), Hoist_vars [c], T (28, x), T (3, w),  T (3, h), T (2, c), T (8, f), T (1, x),  Lambda_apply y [((Iter 2), (Arg 8)), ((Iter 1), (Arg 12))], T (32, c)]
33;MobilNet_5;11.77292675;0.13065087847418663;2;;7;[V f, U (4, f), ULambda y, U (3, w), T (8, c), Hoist_vars [c], T (28, x),  T (1, w), T (3, h), T (1, c), T (4, f), T (1, x),  Lambda_apply y [((Iter 2), (Arg 5)), ((Iter 3), (Arg 6))], T (32, c)]
34;MobilNet_5;21.834299859999998;0.14397022854269795;2;;34;[V f, U (4, f), ULambda y, U (3, h), T (8, c), Hoist_vars [c], T (1, x),  T (3, w), T (1, h), T (32, c), T (4, f), T (28, x),  Lambda_apply y [((Iter 2), (Arg 5)), ((Iter 3), (Arg 6))], T (1, c)]
35;MobilNet_5;23.740370103333333;0.45471237254774255;2;;34;[V f, U (4, f), ULambda y, U (3, w), T (32, c), Hoist_vars [c], T (1, x),  T (1, w), T (3, h), T (8, c), T (4, f), T (28, x),  Lambda_apply y [((Iter 2), (Arg 5)), ((Iter 3), (Arg 6))], T (1, c)]
36;MobilNet_5;11.375262033333334;0.06719638062418752;1;;15;[V f, U (4, f), U (4, y), U (3, w), T (8, c), Hoist_vars [c], T (7, x),  T (1, w), T (3, h), T (32, c), T (4, f), T (4, x), T (7, y), T (1, c)]
37;MobilNet_5;13.507544116666669;0.24387466557843887;2;;10;[V f, U (2, f), ULambda y, T (64, c), Hoist_vars [c], T (28, x), T (3, w),  T (3, h), T (2, c), T (8, f), T (1, x),  Lambda_apply y [((Iter 1), (Arg 13)), ((Iter 1), (Arg 15))], T (2, c)]
38;MobilNet_5;22.9654564;0.19444495281115198;1;;22;[V f, U (4, f), U (7, y), U (3, h), T (2, c), Hoist_vars [c], T (2, x),  T (3, w), T (1, h), T (8, c), T (4, f), T (14, x), T (4, y), T (16, c)]
39;MobilNet_5;19.35158867;0.2453224222128214;2;;24;[V f, U (2, f), ULambda y, U (3, h), T (1, c), Hoist_vars [c], T (2, x),  T (3, w), T (1, h), T (1, c), T (8, f), T (14, x),  Lambda_apply y [((Iter 2), (Arg 9)), ((Iter 1), (Arg 10))], T (256, c)]
40;MobilNet_5;12.306797963333334;0.1715954074973616;2;;25;[V f, U (1, f), ULambda y, U (3, h), T (16, c), Hoist_vars [c], T (4, x),  T (3, w), T (1, h), T (1, c), T (16, f), T (7, x),  Lambda_apply y [((Iter 2), (Arg 9)), ((Iter 1), (Arg 10))], T (16, c)]
41;MobilNet_5;10.926285113333334;0.07505324019390255;1;;36;[V f, U (4, f), U (7, y), T (8, c), Hoist_vars [c], T (1, x), T (3, w),  T (3, h), T (1, c), T (4, f), T (28, x), T (4, y), T (32, c)]
42;MobilNet_5;15.613425036666666;0.5241399432053467;2;;12;[V f, U (2, f), ULambda y, T (16, c), Hoist_vars [c], T (14, x), T (3, w),  T (3, h), T (2, c), T (8, f), T (2, x),  Lambda_apply y [((Iter 2), (Arg 9)), ((Iter 1), (Arg 10))], T (8, c)]
43;MobilNet_5;13.726982323333335;0.7350512788287884;1;;12;[V f, U (4, f), U (7, y), U (3, w), T (256, c), Hoist_vars [c], T (7, x),  T (1, w), T (3, h), T (1, c), T (4, f), T (4, x), T (4, y), T (1, c)]
44;MobilNet_5;39.57515201;4.0089586160251685;2;;23;[V f, U (2, f), ULambda y, T (1, c), Hoist_vars [c], T (2, x), T (3, w),  T (3, h), T (1, c), T (8, f), T (14, x),  Lambda_apply y [((Iter 1), (Arg 8)), ((Iter 2), (Arg 10))], T (256, c)]
45;MobilNet_5;14.494543033333333;0.11525407718232347;2;;20;[V f, U (4, f), ULambda y, U (3, h), T (32, c), Hoist_vars [c], T (2, x),  T (3, w), T (1, h), T (4, c), T (4, f), T (14, x),  Lambda_apply y [((Iter 2), (Arg 5)), ((Iter 3), (Arg 6))], T (2, c)]
46;MobilNet_5;32.09518171333333;0.029866939434748458;2;;38;[V f, U (2, f), ULambda y, T (1, c), Hoist_vars [c], T (1, x), T (3, w),  T (3, h), T (8, c), T (8, f), T (28, x),  Lambda_apply y [((Iter 2), (Arg 9)), ((Iter 1), (Arg 10))], T (32, c)]
47;MobilNet_5;10.464612346666666;0.08242193809368499;1;;12;[V f, U (4, f), U (7, y), T (32, c), Hoist_vars [c], T (7, x), T (3, w),  T (3, h), T (1, c), T (4, f), T (4, x), T (4, y), T (8, c)]
48;MobilNet_5;12.76944597666667;0.24784654445389936;2;;38;[V f, U (2, f), ULambda y, T (2, c), Hoist_vars [c], T (1, x), T (3, w),  T (3, h), T (32, c), T (8, f), T (28, x),  Lambda_apply y [((Iter 2), (Arg 9)), ((Iter 1), (Arg 10))], T (4, c)]
49;MobilNet_5;55.70266499999999;0.11049560680704618;2;;10;[V f, U (2, f), ULambda y, T (2, c), Hoist_vars [c], T (28, x), T (3, w),  T (3, h), T (64, c), T (8, f), T (1, x),  Lambda_apply y [((Iter 1), (Arg 8)), ((Iter 2), (Arg 10))], T (2, c)]
50;MobilNet_5;19.34740251666667;0.15974107181630676;1;;12;[V f, U (4, f), U (4, y), U (3, w), T (1, c), Hoist_vars [c], T (28, x),  T (1, w), T (3, h), T (2, c), T (4, f), T (1, x), T (7, y), T (128, c)]
51;MobilNet_5;18.908474546666664;0.029766099427030755;1;;12;[V f, U (4, f), U (4, y), U (3, w), T (1, c), Hoist_vars [c], T (28, x),  T (1, w), T (3, h), T (128, c), T (4, f), T (1, x), T (7, y), T (2, c)]
52;MobilNet_5;54.80148843666667;0.08215894248686949;2;;12;[V f, U (2, f), ULambda y, T (2, c), Hoist_vars [c], T (14, x), T (3, w),  T (3, h), T (32, c), T (8, f), T (2, x),  Lambda_apply y [((Iter 2), (Arg 8)), ((Iter 1), (Arg 12))], T (4, c)]
53;MobilNet_5;19.305548953333332;0.0975128848297927;2;;14;[V f, U (2, f), ULambda y, T (8, c), Hoist_vars [c], T (7, x), T (3, w),  T (3, h), T (2, c), T (8, f), T (4, x),  Lambda_apply y [((Iter 2), (Arg 8)), ((Iter 1), (Arg 12))], T (16, c)]
54;MobilNet_5;16.742289823333333;0.07596314837660303;1;;22;[V f, U (4, f), U (7, y), T (4, c), Hoist_vars [c], T (2, x), T (3, w),  T (3, h), T (16, c), T (4, f), T (14, x), T (4, y), T (4, c)]
55;MobilNet_5;11.037226366666667;0.2452963309341051;2;;8;[V f, U (4, f), ULambda y, U (3, w), T (64, c), Hoist_vars [c], T (14, x),  T (1, w), T (3, h), T (4, c), T (4, f), T (2, x),  Lambda_apply y [((Iter 2), (Arg 5)), ((Iter 3), (Arg 6))], T (1, c)]
56;MobilNet_5;17.39364475;0.030637327361185664;2;;14;[V f, U (2, f), ULambda y, U (3, h), T (2, c), Hoist_vars [c], T (7, x),  T (3, w), T (1, h), T (128, c), T (8, f), T (4, x),  Lambda_apply y [((Iter 2), (Arg 9)), ((Iter 1), (Arg 10))], T (1, c)]
57;MobilNet_5;26.15275322;0.27014410475711814;1;;15;[V f, U (4, f), U (7, y), U (3, h), T (1, c), Hoist_vars [c], T (4, x),  T (3, w), T (1, h), T (1, c), T (4, f), T (7, x), T (4, y), T (256, c)]
58;MobilNet_5;37.49681313666666;0.185203072335662;2;;38;[V f, U (2, f), ULambda y, T (1, c), Hoist_vars [c], T (1, x), T (3, w),  T (3, h), T (256, c), T (8, f), T (28, x),  Lambda_apply y [((Iter 2), (Arg 8)), ((Iter 1), (Arg 12))], T (1, c)]
59;MobilNet_5;18.25580578;0.15533579596357747;1;;12;[V f, U (2, f), U (14, y), T (8, c), Hoist_vars [c], T (14, x), T (3, w),  T (3, h), T (4, c), T (8, f), T (2, x), T (2, y), T (8, c)]
60;MobilNet_5;22.86408218;0.4946149768136113;2;;10;[V f, U (4, f), ULambda y, U (3, w), T (1, c), Hoist_vars [c], T (7, x),  T (1, w), T (3, h), T (8, c), T (4, f), T (4, x),  Lambda_apply y [((Iter 2), (Arg 5)), ((Iter 3), (Arg 6))], T (32, c)]
61;MobilNet_5;8.36166288;0.0939367665775297;1;;39;[V f, U (4, f), U (4, y), U (3, w), T (16, c), Hoist_vars [c], T (1, x),  T (1, w), T (3, h), T (4, c), T (4, f), T (28, x), T (7, y), T (4, c)]
62;MobilNet_5;15.97843651;0.36528529018348516;1;;15;[V f, U (4, f), U (7, y), U (3, h), T (32, c), Hoist_vars [c], T (4, x),  T (3, w), T (1, h), T (1, c), T (4, f), T (7, x), T (4, y), T (8, c)]
63;MobilNet_5;14.49433139;0.06208923367768851;2;;14;[V f, U (2, f), ULambda y, T (64, c), Hoist_vars [c], T (7, x), T (3, w),  T (3, h), T (4, c), T (8, f), T (4, x),  Lambda_apply y [((Iter 2), (Arg 8)), ((Iter 1), (Arg 12))], T (1, c)]
64;MobilNet_5;55.796843263333336;0.07274803442879614;2;;11;[V f, U (2, f), ULambda y, T (2, c), Hoist_vars [c], T (28, x), T (3, w),  T (3, h), T (8, c), T (8, f), T (1, x),  Lambda_apply y [((Iter 2), (Arg 9)), ((Iter 1), (Arg 10))], T (16, c)]
65;MobilNet_5;13.894282403333335;0.1455182071141229;2;;12;[V f, U (2, f), ULambda y, T (256, c), Hoist_vars [c], T (14, x), T (3, w),  T (3, h), T (1, c), T (8, f), T (2, x),  Lambda_apply y [((Iter 2), (Arg 9)), ((Iter 1), (Arg 10))], T (1, c)]
66;MobilNet_5;12.75776458;0.07157793125830103;1;;15;[V f, U (4, f), U (7, y), T (32, c), Hoist_vars [c], T (4, x), T (3, w),  T (3, h), T (8, c), T (4, f), T (7, x), T (4, y), T (1, c)]
67;MobilNet_5;10.165603289999998;0.023583400155241248;1;;39;[V f, U (4, f), U (4, y), U (3, w), T (1, c), Hoist_vars [c], T (1, x),  T (1, w), T (3, h), T (8, c), T (4, f), T (28, x), T (7, y), T (32, c)]
68;MobilNet_5;99.59612844;0.23398752461291825;1;;11;[V f, U (2, f), U (14, y), T (1, c), Hoist_vars [c], T (28, x), T (3, w),  T (3, h), T (64, c), T (8, f), T (1, x), T (2, y), T (4, c)]
69;MobilNet_5;12.508733286666667;0.07091804150746309;1;;10;[V f, U (4, f), U (7, y), U (3, w), T (16, c), Hoist_vars [c], T (14, x),  T (1, w), T (3, h), T (8, c), T (4, f), T (2, x), T (4, y), T (2, c)]
70;MobilNet_5;14.368574709999999;0.10238611750673754;2;;20;[V f, U (1, f), ULambda y, U (3, h), T (16, c), Hoist_vars [c], T (14, x),  T (3, w), T (1, h), T (16, c), T (16, f), T (2, x),  Lambda_apply y [((Iter 2), (Arg 9)), ((Iter 1), (Arg 10))], T (1, c)]
71;MobilNet_5;16.861230240000005;0.05393034453488776;2;;8;[V f, U (4, f), ULambda y, U (3, h), T (2, c), Hoist_vars [c], T (14, x),  T (3, w), T (1, h), T (128, c), T (4, f), T (2, x),  Lambda_apply y [((Iter 2), (Arg 5)), ((Iter 3), (Arg 6))], T (1, c)]
72;MobilNet_5;23.868470690000002;0.5966470589736714;2;;14;[V f, U (2, f), ULambda y, T (4, c), Hoist_vars [c], T (7, x), T (3, w),  T (3, h), T (64, c), T (8, f), T (4, x),  Lambda_apply y [((Iter 2), (Arg 9)), ((Iter 1), (Arg 10))], T (1, c)]
73;MobilNet_5;13.15145051;0.4231284819426363;1;;36;[V f, U (4, f), U (7, y), U (3, h), T (8, c), Hoist_vars [c], T (1, x),  T (3, w), T (1, h), T (4, c), T (4, f), T (28, x), T (4, y), T (8, c)]
74;MobilNet_5;11.167041033333334;0.15674592348487956;1;;9;[V f, U (4, f), U (7, y), T (32, c), Hoist_vars [c], T (28, x), T (3, w),  T (3, h), T (1, c), T (4, f), T (1, x), T (4, y), T (8, c)]
75;MobilNet_5;10.827757049999999;0.4987554299743503;2;;34;[V f, U (4, f), ULambda y, U (3, w), T (4, c), Hoist_vars [c], T (1, x),  T (1, w), T (3, h), T (8, c), T (4, f), T (28, x),  Lambda_apply y [((Iter 2), (Arg 5)), ((Iter 3), (Arg 6))], T (8, c)]
76;MobilNet_5;12.236108390000002;0.20023442561135898;2;;7;[V f, U (4, f), ULambda y, U (3, h), T (8, c), Hoist_vars [c], T (28, x),  T (3, w), T (1, h), T (32, c), T (4, f), T (1, x),  Lambda_apply y [((Iter 2), (Arg 5)), ((Iter 3), (Arg 6))], T (1, c)]
77;MobilNet_5;16.033423693333333;0.19033900147800223;2;;22;[V f, U (1, f), ULambda y, U (3, h), T (4, c), Hoist_vars [c], T (7, x),  T (3, w), T (1, h), T (16, c), T (16, f), T (4, x),  Lambda_apply y [((Iter 2), (Arg 9)), ((Iter 1), (Arg 10))], T (4, c)]
78;MobilNet_5;15.397674703333333;0.05265074716606346;1;;22;[V f, U (1, f), U (14, y), U (3, h), T (4, c), Hoist_vars [c], T (7, x),  T (3, w), T (1, h), T (2, c), T (16, f), T (4, x), T (2, y), T (32, c)]
79;MobilNet_5;11.448756753333333;0.0982337232751336;1;;18;[V f, U (4, f), U (4, y), U (3, w), T (8, c), Hoist_vars [c], T (4, x),  T (1, w), T (3, h), T (16, c), T (4, f), T (7, x), T (7, y), T (2, c)]
80;MobilNet_5;21.03410942333333;1.2007702772239963;1;;36;[V f, U (4, f), U (7, y), U (3, h), T (1, c), Hoist_vars [c], T (1, x),  T (3, w), T (1, h), T (2, c), T (4, f), T (28, x), T (4, y), T (128, c)]
81;MobilNet_5;10.377706103333335;0.06431625700469268;1;;9;[V f, U (4, f), U (7, y), T (128, c), Hoist_vars [c], T (28, x), T (3, w),  T (3, h), T (2, c), T (4, f), T (1, x), T (4, y), T (1, c)]
82;MobilNet_5;9.626499903333332;0.024748773791942704;1;;25;[V f, U (1, f), U (14, y), U (3, h), T (16, c), Hoist_vars [c], T (4, x),  T (3, w), T (1, h), T (2, c), T (16, f), T (7, x), T (2, y), T (8, c)]
83;MobilNet_5;20.539631476666663;0.26667771644525307;2;;12;[V f, U (2, f), ULambda y, T (8, c), Hoist_vars [c], T (14, x), T (3, w),  T (3, h), T (32, c), T (8, f), T (2, x),  Lambda_apply y [((Iter 2), (Arg 8)), ((Iter 1), (Arg 12))], T (1, c)]
84;MobilNet_5;16.124693803333333;0.4033531701996671;2;;11;[V f, U (2, f), ULambda y, T (16, c), Hoist_vars [c], T (28, x), T (3, w),  T (3, h), T (2, c), T (8, f), T (1, x),  Lambda_apply y [((Iter 2), (Arg 8)), ((Iter 1), (Arg 12))], T (8, c)]
85;MobilNet_5;18.718696426666664;0.17115895058760103;2;;37;[V f, U (2, f), ULambda y, T (32, c), Hoist_vars [c], T (1, x), T (3, w),  T (3, h), T (4, c), T (8, f), T (28, x),  Lambda_apply y [((Iter 1), (Arg 13)), ((Iter 1), (Arg 15))], T (2, c)]
86;MobilNet_5;17.913218013333335;0.060729544536526334;2;;38;[V f, U (2, f), ULambda y, U (3, h), T (256, c), Hoist_vars [c], T (1, x),  T (3, w), T (1, h), T (1, c), T (8, f), T (28, x),  Lambda_apply y [((Iter 2), (Arg 9)), ((Iter 1), (Arg 10))], T (1, c)]
87;MobilNet_5;27.60325484666667;0.2008884789820076;1;;12;[V f, U (4, f), U (7, y), U (3, w), T (1, c), Hoist_vars [c], T (7, x),  T (1, w), T (3, h), T (1, c), T (4, f), T (4, x), T (4, y), T (256, c)]
88;MobilNet_5;9.356304863333332;0.136065762034516;2;;20;[V f, U (4, f), ULambda y, U (3, h), T (64, c), Hoist_vars [c], T (2, x),  T (3, w), T (1, h), T (1, c), T (4, f), T (14, x),  Lambda_apply y [((Iter 2), (Arg 5)), ((Iter 3), (Arg 6))], T (4, c)]
89;MobilNet_5;16.94365659;0.32816339990347415;2;;20;[V f, U (1, f), ULambda y, U (3, h), T (4, c), Hoist_vars [c], T (14, x),  T (3, w), T (1, h), T (8, c), T (16, f), T (2, x),  Lambda_apply y [((Iter 2), (Arg 9)), ((Iter 1), (Arg 10))], T (8, c)]
90;MobilNet_5;58.986534323333345;0.18806222010874685;2;;16;[V f, U (2, f), ULambda y, T (2, c), Hoist_vars [c], T (4, x), T (3, w),  T (3, h), T (16, c), T (8, f), T (7, x),  Lambda_apply y [((Iter 1), (Arg 13)), ((Iter 1), (Arg 15))], T (8, c)]
91;MobilNet_5;13.792020396666667;0.4423089134065497;2;;24;[V f, U (2, f), ULambda y, T (16, c), Hoist_vars [c], T (2, x), T (3, w),  T (3, h), T (1, c), T (8, f), T (14, x),  Lambda_apply y [((Iter 2), (Arg 8)), ((Iter 1), (Arg 12))], T (16, c)]
92;MobilNet_5;57.573559536666664;0.1783297109841304;2;;13;[V f, U (2, f), ULambda y, T (2, c), Hoist_vars [c], T (7, x), T (3, w),  T (3, h), T (1, c), T (8, f), T (4, x),  Lambda_apply y [((Iter 1), (Arg 13)), ((Iter 1), (Arg 15))], T (128, c)]
93;MobilNet_5;16.69171300333333;0.16033771586702686;2;;32;[V f, U (1, f), ULambda y, U (3, h), T (4, c), Hoist_vars [c], T (2, x),  T (3, w), T (1, h), T (32, c), T (16, f), T (14, x),  Lambda_apply y [((Iter 2), (Arg 9)), ((Iter 1), (Arg 10))], T (2, c)]
94;MobilNet_5;10.561865533333334;0.20036081238798797;2;;34;[V f, U (4, f), ULambda y, U (3, w), T (4, c), Hoist_vars [c], T (1, x),  T (1, w), T (3, h), T (4, c), T (4, f), T (28, x),  Lambda_apply y [((Iter 2), (Arg 5)), ((Iter 3), (Arg 6))], T (16, c)]
95;MobilNet_5;11.153671759999998;0.17371199875291468;2;;12;[V f, U (2, f), ULambda y, U (3, h), T (32, c), Hoist_vars [c], T (14, x),  T (3, w), T (1, h), T (4, c), T (8, f), T (2, x),  Lambda_apply y [((Iter 2), (Arg 9)), ((Iter 1), (Arg 10))], T (2, c)]
96;MobilNet_5;12.236816806666665;0.6855661752021447;2;;7;[V f, U (4, f), ULambda y, U (3, h), T (256, c), Hoist_vars [c], T (28, x),  T (3, w), T (1, h), T (1, c), T (4, f), T (1, x),  Lambda_apply y [((Iter 2), (Arg 5)), ((Iter 3), (Arg 6))], T (1, c)]
97;MobilNet_5;14.15832027;0.5442551260554914;2;;10;[V f, U (2, f), ULambda y, T (32, c), Hoist_vars [c], T (28, x), T (3, w),  T (3, h), T (1, c), T (8, f), T (1, x),  Lambda_apply y [((Iter 1), (Arg 8)), ((Iter 2), (Arg 10))], T (8, c)]
98;MobilNet_5;15.313445096666666;0.1819253611954358;2;;14;[V f, U (2, f), ULambda y, T (16, c), Hoist_vars [c], T (7, x), T (3, w),  T (3, h), T (4, c), T (8, f), T (4, x),  Lambda_apply y [((Iter 2), (Arg 8)), ((Iter 1), (Arg 12))], T (4, c)]
