IdRun;NameConv;Time(ms);std;NbMicroKernel;AxeFuse;SizeAxeFuse;Schema;Time_search(1.9868512153625488)
11;MobilNet_7;8.2686614;0.014875246291742169;1;axe_out_channels_2,axe_yy_0,axe_xx_0;18;[V f, U (4, f), U (7, y), U (3, h), T (64, c), Hoist_vars [c], T (3, w),  T (14, x), T (2, y), T (2, f), T (8, c), T (4, f), T (2, f)];39.924564599990845
12;MobilNet_7;9.835911900000003;0.5752499625528802;1;axe_out_channels_2,axe_yy_0,axe_xx_0;20;[V f, U (4, f), U (7, y), U (3, h), T (64, c), Hoist_vars [c], T (3, w),  T (14, x), T (2, y), T (4, f), T (8, c), T (2, f), T (2, f)];42.95591449737549
13;MobilNet_7;8.4688361;0.025486230813715743;1;axe_out_channels_2,axe_yy_0,axe_xx_0;18;[V f, U (4, f), U (7, y), U (3, h), T (64, c), Hoist_vars [c], T (3, w),  T (14, x), T (2, y), T (2, f), T (8, c), T (2, f), T (4, f)];45.90599489212036
14;MobilNet_7;9.389118399999997;0.004905022960190896;1;axe_out_channels_2,axe_yy_0,axe_xx_0;17;[V f, U (4, f), U (7, y), U (3, w), T (64, c), Hoist_vars [c], T (3, h),  T (14, x), T (2, y), T (1, f), T (8, c), T (4, f), T (4, f)];48.804927825927734
15;MobilNet_7;9.907863899999999;0.37554488078189796;2;axe_out_channels1_2,axe_yy1_0,axe_xx1_0;20;[V f, U (4, f), ULambda y, U (3, w), T (64, c), Hoist_vars [c], T (3, h),  T (14, x), Lambda_apply y [((Iter 2), (Arg 4)), ((Iter 1), (Arg 6))],  T (4, f), T (8, c), T (1, f), T (4, f)];52.40515899658203
16;MobilNet_7;9.062470999999999;0.003877053081916812;1;axe_out_channels_2,axe_yy_0,axe_xx_0;17;[V f, U (4, f), U (7, y), U (3, w), T (64, c), Hoist_vars [c], T (3, h),  T (14, x), T (2, y), T (1, f), T (8, c), T (8, f), T (2, f)];55.24809694290161
17;MobilNet_7;10.717858;0.014133070826964883;2;axe_out_channels1_2,axe_yy1_0,axe_xx1_0;17;[V f, U (4, f), ULambda y, U (3, w), T (64, c), Hoist_vars [c], T (3, h),  T (14, x), Lambda_apply y [((Iter 2), (Arg 4)), ((Iter 1), (Arg 6))],  T (1, f), T (8, c), T (8, f), T (2, f)];58.88805913925171
18;MobilNet_7;8.191535900000002;0.0126661166223117;2;axe_out_channels1_2,axe_yy1_0,axe_xx1_0;24;[V f, U (4, f), ULambda y, U (3, h), T (64, c), Hoist_vars [c], T (3, w),  T (14, x), Lambda_apply y [((Iter 2), (Arg 4)), ((Iter 1), (Arg 6))],  T (8, f), T (8, c), T (1, f), T (2, f)];62.30760359764099
19;MobilNet_7;9.102916500000001;0.016975995736627874;1;axe_out_channels_2,axe_yy_0,axe_xx_0;17;[V f, U (4, f), U (7, y), U (3, h), T (64, c), Hoist_vars [c], T (3, w),  T (14, x), T (2, y), T (1, f), T (8, c), T (4, f), T (4, f)];65.29678797721863
20;MobilNet_7;8.6734529;0.1037899869519691;2;axe_out_channels1_0,axe_out_channels1_1;17;[V f, U (4, f), ULambda y, U (3, h), T (64, c), Hoist_vars [c], T (3, w),  T (14, x), Lambda_apply y [((Iter 2), (Arg 4)), ((Iter 1), (Arg 6))],  T (1, f), T (8, c), T (1, f), T (16, f)];68.75906109809875
21;MobilNet_7;7.7277862;0.23454978480604063;1;axe_out_channels_0,axe_out_channels_1;17;[V f, U (4, f), U (7, y), U (3, w), T (64, c), Hoist_vars [c], T (3, h),  T (14, x), T (2, y), T (1, f), T (8, c), T (16, f), T (1, f)];71.6967351436615
22;MobilNet_7;9.366206700000001;0.016557323056883178;1;axe_out_channels_2,axe_yy_0,axe_xx_0;17;[V f, U (4, f), U (7, y), U (3, h), T (64, c), Hoist_vars [c], T (3, w),  T (14, x), T (2, y), T (1, f), T (8, c), T (2, f), T (8, f)];74.54220533370972
23;MobilNet_7;7.9336407;0.02643685586846496;1;axe_out_channels_0,axe_out_channels_1;17;[V f, U (4, f), U (7, y), U (3, h), T (64, c), Hoist_vars [c], T (3, w),  T (14, x), T (2, y), T (1, f), T (8, c), T (16, f), T (1, f)];77.4771523475647
24;MobilNet_7;7.271812199999999;0.03181136801145154;1;axe_out_channels_2,axe_yy_0,axe_xx_0;24;[V f, U (4, f), U (7, y), U (3, w), T (64, c), Hoist_vars [c], T (3, h),  T (14, x), T (2, y), T (8, f), T (8, c), T (1, f), T (2, f)];80.23960614204407
25;MobilNet_7;8.2366114;0.02915137398202731;1;axe_out_channels_2,axe_yy_0,axe_xx_0;18;[V f, U (4, f), U (7, y), U (3, w), T (64, c), Hoist_vars [c], T (3, h),  T (14, x), T (2, y), T (2, f), T (8, c), T (2, f), T (4, f)];83.18600988388062
26;MobilNet_7;11.0049353;0.007808852054559483;2;axe_out_channels1_2,axe_yy1_0,axe_xx1_0;17;[V f, U (4, f), ULambda y, U (3, h), T (64, c), Hoist_vars [c], T (3, w),  T (14, x), Lambda_apply y [((Iter 2), (Arg 4)), ((Iter 1), (Arg 6))],  T (1, f), T (8, c), T (8, f), T (2, f)];86.73487710952759
27;MobilNet_7;8.835606299999998;0.022548916732517396;2;axe_out_channels1_0,axe_out_channels1_1;17;[V f, U (4, f), ULambda y, U (3, w), T (64, c), Hoist_vars [c], T (3, h),  T (14, x), Lambda_apply y [((Iter 2), (Arg 4)), ((Iter 1), (Arg 6))],  T (1, f), T (8, c), T (1, f), T (16, f)];90.22242712974548
28;MobilNet_7;9.7272472;0.3813285849602156;2;axe_out_channels1_2,axe_yy1_0,axe_xx1_0;20;[V f, U (4, f), ULambda y, U (3, h), T (64, c), Hoist_vars [c], T (3, w),  T (14, x), Lambda_apply y [((Iter 2), (Arg 4)), ((Iter 1), (Arg 6))],  T (4, f), T (8, c), T (1, f), T (4, f)];93.71996426582336
29;MobilNet_7;9.6919422;0.19283002465373453;2;axe_out_channels1_2,axe_yy1_0,axe_xx1_0;20;[V f, U (4, f), ULambda y, U (3, w), T (64, c), Hoist_vars [c], T (3, h),  T (14, x), Lambda_apply y [((Iter 2), (Arg 4)), ((Iter 1), (Arg 6))],  T (4, f), T (8, c), T (4, f), T (1, f)];97.20817685127258
30;MobilNet_7;7.2568021;0.031814573866233015;1;axe_out_channels_2,axe_yy_0,axe_xx_0;24;[V f, U (4, f), U (7, y), U (3, h), T (64, c), Hoist_vars [c], T (3, w),  T (14, x), T (2, y), T (8, f), T (8, c), T (1, f), T (2, f)];100.1075930595398
31;MobilNet_7;8.4521622;0.07951938586005307;2;axe_out_channels1_2,axe_yy1_0,axe_xx1_0;20;[V f, U (4, f), ULambda y, U (3, w), T (64, c), Hoist_vars [c], T (3, h),  T (14, x), Lambda_apply y [((Iter 2), (Arg 4)), ((Iter 1), (Arg 6))],  T (4, f), T (8, c), T (2, f), T (2, f)];103.65459132194519
32;MobilNet_7;7.8497561000000005;0.004890355783581049;1;axe_out_channels_2,axe_yy_0,axe_xx_0;20;[V f, U (4, f), U (7, y), U (3, w), T (64, c), Hoist_vars [c], T (3, h),  T (14, x), T (2, y), T (4, f), T (8, c), T (4, f), T (1, f)];106.59040451049805
33;MobilNet_7;8.5702567;0.018620201449232817;2;axe_out_channels1_0,axe_out_channels1_1;17;[V f, U (4, f), ULambda y, U (3, h), T (64, c), Hoist_vars [c], T (3, w),  T (14, x), Lambda_apply y [((Iter 2), (Arg 4)), ((Iter 1), (Arg 6))],  T (1, f), T (8, c), T (16, f), T (1, f)];110.05845069885254
34;MobilNet_7;8.382130499999999;0.005238989888327416;2;axe_out_channels1_2,axe_yy1_0,axe_xx1_0;24;[V f, U (4, f), ULambda y, U (3, w), T (64, c), Hoist_vars [c], T (3, h),  T (14, x), Lambda_apply y [((Iter 2), (Arg 4)), ((Iter 1), (Arg 6))],  T (8, f), T (8, c), T (2, f), T (1, f)];113.58749198913574
35;MobilNet_7;9.0935329;0.0066660930304038;1;axe_out_channels_2,axe_yy_0,axe_xx_0;17;[V f, U (4, f), U (7, y), U (3, h), T (64, c), Hoist_vars [c], T (3, w),  T (14, x), T (2, y), T (1, f), T (8, c), T (8, f), T (2, f)];116.58174180984497
36;MobilNet_7;7.5251903;0.2003898780572763;1;axe_out_channels_0,axe_out_channels_1;17;[V f, U (4, f), U (7, y), U (3, w), T (64, c), Hoist_vars [c], T (3, h),  T (14, x), T (2, y), T (1, f), T (8, c), T (1, f), T (16, f)];119.3837149143219
37;MobilNet_7;8.4888079;0.010389240823563854;1;axe_out_channels_2,axe_yy_0,axe_xx_0;18;[V f, U (4, f), U (7, y), U (3, h), T (64, c), Hoist_vars [c], T (3, w),  T (14, x), T (2, y), T (2, f), T (8, c), T (8, f), T (1, f)];122.21921849250793
38;MobilNet_7;8.254937300000002;0.006590199390762215;1;axe_out_channels_2,axe_yy_0,axe_xx_0;18;[V f, U (4, f), U (7, y), U (3, h), T (64, c), Hoist_vars [c], T (3, w),  T (14, x), T (2, y), T (2, f), T (8, c), T (1, f), T (8, f)];125.04033303260803
39;MobilNet_7;7.1594915000000015;0.005046608351160259;1;axe_out_channels_2,axe_yy_0,axe_xx_0;24;[V f, U (4, f), U (7, y), U (3, h), T (64, c), Hoist_vars [c], T (3, w),  T (14, x), T (2, y), T (8, f), T (8, c), T (2, f), T (1, f)];127.95761728286743
40;MobilNet_7;9.5965558;0.4776002215384328;1;axe_out_channels_2,axe_yy_0,axe_xx_0;20;[V f, U (4, f), U (7, y), U (3, h), T (64, c), Hoist_vars [c], T (3, w),  T (14, x), T (2, y), T (4, f), T (8, c), T (4, f), T (1, f)];130.85522174835205
41;MobilNet_7;8.0207669;0.011181923577363688;2;axe_out_channels1_2,axe_yy1_0,axe_xx1_0;24;[V f, U (4, f), ULambda y, U (3, w), T (64, c), Hoist_vars [c], T (3, h),  T (14, x), Lambda_apply y [((Iter 2), (Arg 4)), ((Iter 1), (Arg 6))],  T (8, f), T (8, c), T (1, f), T (2, f)];134.39846539497375
42;MobilNet_7;8.8863401;0.3583078889132781;1;axe_out_channels_2,axe_yy_0,axe_xx_0;20;[V f, U (4, f), U (7, y), U (3, h), T (64, c), Hoist_vars [c], T (3, w),  T (14, x), T (2, y), T (4, f), T (8, c), T (1, f), T (4, f)];137.25950503349304
43;MobilNet_7;9.1084474;0.003484103276310423;1;axe_out_channels_2,axe_yy_0,axe_xx_0;17;[V f, U (4, f), U (7, y), U (3, w), T (64, c), Hoist_vars [c], T (3, h),  T (14, x), T (2, y), T (1, f), T (8, c), T (2, f), T (8, f)];140.257910490036
44;MobilNet_7;7.240303300000001;0.00567646303696242;1;axe_out_channels_2,axe_yy_0,axe_xx_0;24;[V f, U (4, f), U (7, y), U (3, w), T (64, c), Hoist_vars [c], T (3, h),  T (14, x), T (2, y), T (8, f), T (8, c), T (2, f), T (1, f)];143.17511558532715
45;MobilNet_7;7.0353444;0.22752085965519725;1;axe_out_channels_2,axe_yy_0,axe_xx_0;32;[V f, U (4, f), U (7, y), U (3, w), T (64, c), Hoist_vars [c], T (3, h),  T (14, x), T (2, y), T (16, f), T (8, c), T (1, f), T (1, f)];146.09444308280945
46;MobilNet_7;7.8225505;0.06968388625249033;1;axe_out_channels_0,axe_out_channels_1;17;[V f, U (4, f), U (7, y), U (3, h), T (64, c), Hoist_vars [c], T (3, w),  T (14, x), T (2, y), T (1, f), T (8, c), T (1, f), T (16, f)];148.89429759979248
