IdRun;NameConv;Time(ms);std;NbMicroKernel;AxeFuse;SizeAxeFuse;Schema;Time_search(562.4655818939209)
10;MobilNet_9;5.100820616666667;0.005957377856746876;1;axe_out_channels_0;8;[V f, U (4, f), U (7, y), U (3, w), T (4, c), Hoist_vars [c], T (7, x),  T (3, h), T (64, c), T (2, f), T (1, y), T (4, c), T (8, f)];630.1381187438965
11;MobilNet_9;37.212038099999994;0.03956772601826507;1;axe_out_channels_0;16;[V f, U (4, f), U (7, y), T (1, c), Hoist_vars [c], T (7, x), T (3, w),  T (3, h), T (32, c), T (1, f), T (1, y), T (32, c), T (16, f)];639.9561173915863
12;MobilNet_9;30.03799785;0.007495022476969004;1;axe_yy_0,axe_out_channels_1;5;[V f, U (4, f), U (7, y), U (3, w), T (1, c), Hoist_vars [c], T (7, x),  T (3, h), T (2, c), T (4, f), T (1, y), T (512, c), T (4, f)];648.9815580844879
13;MobilNet_9;8.281681683333334;0.01950965083070034;1;axe_out_channels_0;8;[V f, U (4, f), U (7, y), U (3, w), T (2, c), Hoist_vars [c], T (7, x),  T (3, h), T (16, c), T (2, f), T (1, y), T (32, c), T (8, f)];654.716073513031
14;MobilNet_9;8.64848875;0.007315315190766923;1;axe_out_channels_0;16;[V f, U (4, f), U (7, y), T (4, c), Hoist_vars [c], T (7, x), T (3, w),  T (3, h), T (256, c), T (1, f), T (1, y), T (1, c), T (16, f)];660.5566835403442
15;MobilNet_9;9.19798715;0.09834983915022288;1;axe_yy_0,axe_out_channels_1;5;[V f, U (4, f), U (7, y), U (3, w), T (512, c), Hoist_vars [c], T (7, x),  T (3, h), T (1, c), T (4, f), T (1, y), T (2, c), T (4, f)];666.4236552715302
16;MobilNet_9;10.3800293;0.038978889492960196;1;axe_yy_0,axe_out_channels_1;5;[V f, U (4, f), U (7, y), T (4, c), Hoist_vars [c], T (7, x), T (3, w),  T (3, h), T (256, c), T (4, f), T (1, y), T (1, c), T (4, f)];672.7249431610107
17;MobilNet_9;1.8873465499999997;0.0020959623764779493;1;axe_yy_0,axe_out_channels_1;17;[V f, U (4, f), U (7, y), U (3, h), T (16, c), Hoist_vars [c], T (7, x),  T (3, w), T (32, c), T (16, f), T (1, y), T (2, c), T (1, f)];677.8441863059998
18;MobilNet_9;38.14278336666666;0.13232925816344424;1;axe_out_channels_0;16;[V f, U (4, f), U (7, y), T (1, c), Hoist_vars [c], T (7, x), T (3, w),  T (3, h), T (64, c), T (1, f), T (1, y), T (16, c), T (16, f)];687.8045525550842
19;MobilNet_9;9.4734655;0.001902729904345254;1;axe_yy_0,axe_out_channels_1;5;[V f, U (4, f), U (7, y), U (3, h), T (2, c), Hoist_vars [c], T (7, x),  T (3, w), T (256, c), T (4, f), T (1, y), T (2, c), T (4, f)];693.9229764938354
20;MobilNet_9;3.649293149999999;0.002534651610346754;1;axe_yy_0,axe_out_channels_1;9;[V f, U (4, f), U (7, y), U (3, h), T (16, c), Hoist_vars [c], T (7, x),  T (3, w), T (64, c), T (8, f), T (1, y), T (1, c), T (2, f)];699.2787053585052
21;MobilNet_9;3.1176185;0.0032845403424392474;1;axe_yy_0,axe_out_channels_1;9;[V f, U (4, f), U (7, y), U (3, w), T (32, c), Hoist_vars [c], T (7, x),  T (3, h), T (2, c), T (8, f), T (1, y), T (16, c), T (2, f)];704.5500309467316
22;MobilNet_9;5.800040483333333;0.014287930848067877;1;axe_out_channels_0;16;[V f, U (4, f), U (7, y), U (3, w), T (2, c), Hoist_vars [c], T (7, x),  T (3, h), T (512, c), T (1, f), T (1, y), T (1, c), T (16, f)];709.9285280704498
23;MobilNet_9;7.486470800000001;0.04908328896572976;1;axe_yy_0,axe_out_channels_1;5;[V f, U (4, f), U (7, y), T (512, c), Hoist_vars [c], T (7, x), T (3, w),  T (3, h), T (2, c), T (4, f), T (1, y), T (1, c), T (4, f)];715.459344625473
24;MobilNet_9;3.9683755666666665;0.005450818232767021;1;axe_out_channels_0;16;[V f, U (4, f), U (7, y), T (8, c), Hoist_vars [c], T (7, x), T (3, w),  T (3, h), T (64, c), T (1, f), T (1, y), T (2, c), T (16, f)];720.6437568664551
25;MobilNet_9;9.629897233333335;0.06914369108021111;1;axe_out_channels_0;8;[V f, U (4, f), U (7, y), T (4, c), Hoist_vars [c], T (7, x), T (3, w),  T (3, h), T (32, c), T (2, f), T (1, y), T (8, c), T (8, f)];726.6537933349609
26;MobilNet_9;18.44092343333333;0.07517734702965884;1;axe_yy_0,axe_out_channels_1;17;[V f, U (4, f), U (7, y), T (2, c), Hoist_vars [c], T (7, x), T (3, w),  T (3, h), T (128, c), T (16, f), T (1, y), T (4, c), T (1, f)];733.8211095333099
27;MobilNet_9;3.941550266666667;0.003394915834499122;1;axe_out_channels_0;16;[V f, U (4, f), U (7, y), U (3, h), T (4, c), Hoist_vars [c], T (7, x),  T (3, w), T (32, c), T (1, f), T (1, y), T (8, c), T (16, f)];739.6628782749176
28;MobilNet_9;8.7351949;0.06773338963683707;1;axe_yy_0,axe_out_channels_1;5;[V f, U (4, f), U (7, y), U (3, w), T (256, c), Hoist_vars [c], T (7, x),  T (3, h), T (2, c), T (4, f), T (1, y), T (2, c), T (4, f)];745.4451937675476
29;MobilNet_9;5.504641;0.009589958850276557;1;axe_out_channels_0;8;[V f, U (4, f), U (7, y), U (3, h), T (4, c), Hoist_vars [c], T (7, x),  T (3, w), T (64, c), T (2, f), T (1, y), T (4, c), T (8, f)];751.0554933547974
30;MobilNet_9;10.780992066666666;0.09206586075184894;1;axe_out_channels_0;8;[V f, U (4, f), U (7, y), U (3, h), T (1, c), Hoist_vars [c], T (7, x),  T (3, w), T (256, c), T (2, f), T (1, y), T (4, c), T (8, f)];757.1397888660431
31;MobilNet_9;6.13930025;0.007265828983922781;1;axe_yy_0,axe_out_channels_1;17;[V f, U (4, f), U (7, y), U (3, w), T (2, c), Hoist_vars [c], T (7, x),  T (3, h), T (32, c), T (16, f), T (1, y), T (16, c), T (1, f)];762.5886521339417
32;MobilNet_9;34.919849666666664;0.0031574471755918404;1;axe_yy_0,axe_out_channels_1;5;[V f, U (4, f), U (7, y), T (1, c), Hoist_vars [c], T (7, x), T (3, w),  T (3, h), T (256, c), T (4, f), T (1, y), T (4, c), T (4, f)];772.2782020568848
33;MobilNet_9;5.6672153000000005;0.02124371710645009;1;axe_out_channels_0;8;[V f, U (4, f), U (7, y), T (8, c), Hoist_vars [c], T (7, x), T (3, w),  T (3, h), T (4, c), T (2, f), T (1, y), T (32, c), T (8, f)];777.5093483924866
34;MobilNet_9;6.376625549999999;0.019002463545558564;1;axe_yy_0,axe_out_channels_1;9;[V f, U (4, f), U (7, y), T (4, c), Hoist_vars [c], T (7, x), T (3, w),  T (3, h), T (4, c), T (8, f), T (1, y), T (64, c), T (2, f)];783.2178425788879
35;MobilNet_9;8.133510650000002;0.011756860521615242;1;axe_out_channels_0;16;[V f, U (4, f), U (7, y), T (4, c), Hoist_vars [c], T (7, x), T (3, w),  T (3, h), T (128, c), T (1, f), T (1, y), T (2, c), T (16, f)];788.9237794876099
36;MobilNet_9;4.959934116666666;0.011067610188455727;1;axe_out_channels_0;8;[V f, U (4, f), U (7, y), U (3, h), T (4, c), Hoist_vars [c], T (7, x),  T (3, w), T (256, c), T (2, f), T (1, y), T (1, c), T (8, f)];794.4074237346649
37;MobilNet_9;1.81183685;0.0034366934014882127;1;axe_out_channels_0;16;[V f, U (4, f), U (7, y), U (3, h), T (16, c), Hoist_vars [c], T (7, x),  T (3, w), T (2, c), T (1, f), T (1, y), T (32, c), T (16, f)];799.2902541160583
38;MobilNet_9;14.807249033333335;0.05461244644283109;1;axe_out_channels_0;8;[V f, U (4, f), U (7, y), U (3, h), T (1, c), Hoist_vars [c], T (7, x),  T (3, w), T (32, c), T (2, f), T (1, y), T (32, c), T (8, f)];805.8134655952454
39;MobilNet_9;4.325832033333333;0.0018771048967316049;1;axe_yy_0,axe_out_channels_1;17;[V f, U (4, f), U (7, y), U (3, h), T (4, c), Hoist_vars [c], T (7, x),  T (3, w), T (64, c), T (16, f), T (1, y), T (4, c), T (1, f)];811.8917293548584
40;MobilNet_9;19.028719366666667;0.03008491865036058;1;axe_yy_0,axe_out_channels_1;5;[V f, U (4, f), U (7, y), T (2, c), Hoist_vars [c], T (7, x), T (3, w),  T (3, h), T (64, c), T (4, f), T (1, y), T (8, c), T (4, f)];819.4069359302521
41;MobilNet_9;5.460979400000001;0.4937581795733235;1;axe_out_channels_0;8;[V f, U (4, f), U (7, y), U (3, w), T (256, c), Hoist_vars [c], T (7, x),  T (3, h), T (4, c), T (2, f), T (1, y), T (1, c), T (8, f)];824.6163158416748
42;MobilNet_9;3.8788958500000006;0.007603964942146171;1;axe_yy_0,axe_out_channels_1;9;[V f, U (4, f), U (7, y), U (3, w), T (8, c), Hoist_vars [c], T (7, x),  T (3, h), T (16, c), T (8, f), T (1, y), T (8, c), T (2, f)];830.6590795516968
43;MobilNet_9;5.895024;0.006249922889301845;1;axe_yy_0,axe_out_channels_1;17;[V f, U (4, f), U (7, y), U (3, w), T (2, c), Hoist_vars [c], T (7, x),  T (3, h), T (128, c), T (16, f), T (1, y), T (4, c), T (1, f)];836.078839302063
44;MobilNet_9;2.6730231499999997;0.05415555638115554;1;axe_out_channels_0;16;[V f, U (4, f), U (7, y), U (3, w), T (128, c), Hoist_vars [c], T (7, x),  T (3, h), T (4, c), T (1, f), T (1, y), T (2, c), T (16, f)];840.9419286251068
45;MobilNet_9;9.474743716666667;0.02481236773735286;1;axe_yy_0,axe_out_channels_1;9;[V f, U (4, f), U (7, y), U (3, h), T (1, c), Hoist_vars [c], T (7, x),  T (3, w), T (64, c), T (8, f), T (1, y), T (16, c), T (2, f)];846.9347486495972
46;MobilNet_9;1.5276897000000003;0.002610922244256953;1;axe_yy_0,axe_out_channels_1;17;[V f, U (4, f), U (7, y), U (3, w), T (32, c), Hoist_vars [c], T (7, x),  T (3, h), T (8, c), T (16, f), T (1, y), T (4, c), T (1, f)];852.0425159931183
47;MobilNet_9;5.5368291166666666;0.004080142208884502;1;axe_out_channels_0;16;[V f, U (4, f), U (7, y), U (3, h), T (2, c), Hoist_vars [c], T (7, x),  T (3, w), T (512, c), T (1, f), T (1, y), T (1, c), T (16, f)];857.4326159954071
48;MobilNet_9;17.76967873333333;0.020359010867726603;1;axe_out_channels_0;8;[V f, U (4, f), U (7, y), U (3, w), T (1, c), Hoist_vars [c], T (7, x),  T (3, h), T (1, c), T (2, f), T (1, y), T (1024, c), T (8, f)];864.5483856201172
49;MobilNet_9;4.912792466666667;0.004861534239311879;1;axe_yy_0,axe_out_channels_1;17;[V f, U (4, f), U (7, y), T (8, c), Hoist_vars [c], T (7, x), T (3, w),  T (3, h), T (1, c), T (16, f), T (1, y), T (128, c), T (1, f)];869.8404321670532
50;MobilNet_9;39.71369833333333;0.11384344853499134;1;axe_out_channels_0;8;[V f, U (4, f), U (7, y), T (1, c), Hoist_vars [c], T (7, x), T (3, w),  T (3, h), T (16, c), T (2, f), T (1, y), T (64, c), T (8, f)];879.8474907875061
51;MobilNet_9;5.546109;0.0043815998657262475;1;axe_yy_0,axe_out_channels_1;9;[V f, U (4, f), U (7, y), T (4, c), Hoist_vars [c], T (7, x), T (3, w),  T (3, h), T (32, c), T (8, f), T (1, y), T (8, c), T (2, f)];885.3019874095917
52;MobilNet_9;4.232876083333333;0.0027590027619192486;1;axe_out_channels_0;16;[V f, U (4, f), U (7, y), U (3, h), T (4, c), Hoist_vars [c], T (7, x),  T (3, w), T (4, c), T (1, f), T (1, y), T (64, c), T (16, f)];891.1198346614838
53;MobilNet_9;4.671401566666667;0.006172571326800963;1;axe_yy_0,axe_out_channels_1;9;[V f, U (4, f), U (7, y), U (3, h), T (2, c), Hoist_vars [c], T (7, x),  T (3, w), T (512, c), T (8, f), T (1, y), T (1, c), T (2, f)];896.5545415878296
54;MobilNet_9;5.0550738;0.13805016032649528;1;axe_yy_0,axe_out_channels_1;9;[V f, U (4, f), U (7, y), U (3, h), T (256, c), Hoist_vars [c], T (7, x),  T (3, w), T (2, c), T (8, f), T (1, y), T (2, c), T (2, f)];901.7701201438904
55;MobilNet_9;39.03363505;0.33460950245402843;1;axe_out_channels_0;16;[V f, U (4, f), U (7, y), T (1, c), Hoist_vars [c], T (7, x), T (3, w),  T (3, h), T (8, c), T (1, f), T (1, y), T (128, c), T (16, f)];911.7983028888702
56;MobilNet_9;8.452246716666668;0.014261397490749965;1;axe_out_channels_0;8;[V f, U (4, f), U (7, y), U (3, h), T (2, c), Hoist_vars [c], T (7, x),  T (3, w), T (8, c), T (2, f), T (1, y), T (64, c), T (8, f)];917.5777781009674
57;MobilNet_9;5.436923500000001;0.19811239170680095;1;axe_yy_0,axe_out_channels_1;9;[V f, U (4, f), U (7, y), U (3, h), T (512, c), Hoist_vars [c], T (7, x),  T (3, w), T (2, c), T (8, f), T (1, y), T (1, c), T (2, f)];922.795343875885
58;MobilNet_9;3.8626399;0.001950193398101976;1;axe_yy_0,axe_out_channels_1;17;[V f, U (4, f), U (7, y), U (3, w), T (4, c), Hoist_vars [c], T (7, x),  T (3, h), T (64, c), T (16, f), T (1, y), T (4, c), T (1, f)];928.8084366321564
59;MobilNet_9;13.775765999999999;0.016058845971924453;1;axe_yy_0,axe_out_channels_1;5;[V f, U (4, f), U (7, y), U (3, h), T (4, c), Hoist_vars [c], T (7, x),  T (3, w), T (2, c), T (4, f), T (1, y), T (128, c), T (4, f)];936.15904545784
60;MobilNet_9;37.6976403;0.06281636213664607;1;axe_yy_0,axe_out_channels_1;17;[V f, U (4, f), U (7, y), T (1, c), Hoist_vars [c], T (7, x), T (3, w),  T (3, h), T (512, c), T (16, f), T (1, y), T (2, c), T (1, f)];946.0208830833435
61;MobilNet_9;2.056697216666667;0.05623744733044641;1;axe_yy_0,axe_out_channels_1;17;[V f, U (4, f), U (7, y), T (512, c), Hoist_vars [c], T (7, x), T (3, w),  T (3, h), T (1, c), T (16, f), T (1, y), T (2, c), T (1, f)];950.8014135360718
62;MobilNet_9;1.7607146999999999;0.00070587196588485;1;axe_yy_0,axe_out_channels_1;17;[V f, U (4, f), U (7, y), U (3, h), T (32, c), Hoist_vars [c], T (7, x),  T (3, w), T (32, c), T (16, f), T (1, y), T (1, c), T (1, f)];955.7032918930054
63;MobilNet_9;5.572795583333333;0.0074556632286583765;1;axe_yy_0,axe_out_channels_1;17;[V f, U (4, f), U (7, y), U (3, h), T (2, c), Hoist_vars [c], T (7, x),  T (3, w), T (512, c), T (16, f), T (1, y), T (1, c), T (1, f)];961.2374360561371
64;MobilNet_9;10.608738366666666;0.013276882121400145;1;axe_yy_0,axe_out_channels_1;5;[V f, U (4, f), U (7, y), U (3, w), T (2, c), Hoist_vars [c], T (7, x),  T (3, h), T (16, c), T (4, f), T (1, y), T (32, c), T (4, f)];967.519259929657
65;MobilNet_9;2.5935244833333333;0.0024582193843082885;1;axe_yy_0,axe_out_channels_1;9;[V f, U (4, f), U (7, y), T (128, c), Hoist_vars [c], T (7, x), T (3, w),  T (3, h), T (1, c), T (8, f), T (1, y), T (8, c), T (2, f)];972.3227579593658
66;MobilNet_9;2.193565433333333;0.07273616132843111;1;axe_out_channels_0;8;[V f, U (4, f), U (7, y), T (128, c), Hoist_vars [c], T (7, x), T (3, w),  T (3, h), T (8, c), T (2, f), T (1, y), T (1, c), T (8, f)];977.1062605381012
67;MobilNet_9;4.766904416666667;0.0036936310704675608;1;axe_yy_0,axe_out_channels_1;5;[V f, U (4, f), U (7, y), T (128, c), Hoist_vars [c], T (7, x), T (3, w),  T (3, h), T (2, c), T (4, f), T (1, y), T (4, c), T (4, f)];982.2652580738068
68;MobilNet_9;8.53821205;0.005174894724130566;1;axe_yy_0,axe_out_channels_1;5;[V f, U (4, f), U (7, y), U (3, h), T (8, c), Hoist_vars [c], T (7, x),  T (3, w), T (32, c), T (4, f), T (1, y), T (4, c), T (4, f)];988.9285917282104
69;MobilNet_9;19.331809299999996;0.027991246367173952;1;axe_yy_0,axe_out_channels_1;17;[V f, U (4, f), U (7, y), T (2, c), Hoist_vars [c], T (7, x), T (3, w),  T (3, h), T (64, c), T (16, f), T (1, y), T (8, c), T (1, f)];996.2023844718933
70;MobilNet_9;7.988464616666667;0.019952323316130012;1;axe_out_channels_0;8;[V f, U (4, f), U (7, y), U (3, w), T (2, c), Hoist_vars [c], T (7, x),  T (3, h), T (32, c), T (2, f), T (1, y), T (16, c), T (8, f)];1001.8834249973297
71;MobilNet_9;2.2957272833333335;0.005513469757003179;1;axe_out_channels_0;16;[V f, U (4, f), U (7, y), U (3, w), T (8, c), Hoist_vars [c], T (7, x),  T (3, h), T (128, c), T (1, f), T (1, y), T (1, c), T (16, f)];1007.4889342784882
72;MobilNet_9;8.321427933333334;0.004926794134119978;1;axe_yy_0,axe_out_channels_1;5;[V f, U (4, f), U (7, y), U (3, h), T (16, c), Hoist_vars [c], T (7, x),  T (3, w), T (2, c), T (4, f), T (1, y), T (32, c), T (4, f)];1013.5633132457733
73;MobilNet_9;8.374967183333334;0.03056327912975987;1;axe_out_channels_0;16;[V f, U (4, f), U (7, y), T (4, c), Hoist_vars [c], T (7, x), T (3, w),  T (3, h), T (8, c), T (1, f), T (1, y), T (32, c), T (16, f)];1019.3298873901367
74;MobilNet_9;4.069332516666666;0.0053039014002535904;1;axe_yy_0,axe_out_channels_1;17;[V f, U (4, f), U (7, y), T (8, c), Hoist_vars [c], T (7, x), T (3, w),  T (3, h), T (16, c), T (16, f), T (1, y), T (8, c), T (1, f)];1024.3980684280396
75;MobilNet_9;3.4605311999999997;0.019847778257808032;1;axe_yy_0,axe_out_channels_1;17;[V f, U (4, f), U (7, y), U (3, h), T (128, c), Hoist_vars [c], T (7, x),  T (3, w), T (4, c), T (16, f), T (1, y), T (2, c), T (1, f)];1029.4457066059113
76;MobilNet_9;2.734417783333334;0.020005448465084952;1;axe_out_channels_0;16;[V f, U (4, f), U (7, y), U (3, w), T (128, c), Hoist_vars [c], T (7, x),  T (3, h), T (2, c), T (1, f), T (1, y), T (4, c), T (16, f)];1034.3539354801178
77;MobilNet_9;12.248043616666665;0.19905451716043093;1;axe_out_channels_0;8;[V f, U (4, f), U (7, y), T (2, c), Hoist_vars [c], T (7, x), T (3, w),  T (3, h), T (128, c), T (2, f), T (1, y), T (4, c), T (8, f)];1040.7326407432556
78;MobilNet_9;8.91452645;0.012116994400439847;1;axe_yy_0,axe_out_channels_1;5;[V f, U (4, f), U (7, y), U (3, w), T (4, c), Hoist_vars [c], T (7, x),  T (3, h), T (128, c), T (4, f), T (1, y), T (2, c), T (4, f)];1047.4258787631989
79;MobilNet_9;10.449357000000001;0.014512437392343074;1;axe_yy_0,axe_out_channels_1;5;[V f, U (4, f), U (7, y), T (4, c), Hoist_vars [c], T (7, x), T (3, w),  T (3, h), T (64, c), T (4, f), T (1, y), T (4, c), T (4, f)];1053.6009314060211
80;MobilNet_9;18.46742568333333;0.1546747974696242;1;axe_out_channels_0;8;[V f, U (4, f), U (7, y), T (1, c), Hoist_vars [c], T (7, x), T (3, w),  T (3, h), T (512, c), T (2, f), T (1, y), T (2, c), T (8, f)];1060.7180292606354
81;MobilNet_9;3.797786483333333;0.002118637090010384;1;axe_out_channels_0;16;[V f, U (4, f), U (7, y), U (3, w), T (4, c), Hoist_vars [c], T (7, x),  T (3, h), T (256, c), T (1, f), T (1, y), T (1, c), T (16, f)];1066.502909898758
82;MobilNet_9;1.1860943499999999;0.002838947016696671;1;axe_out_channels_0;16;[V f, U (4, f), U (7, y), T (64, c), Hoist_vars [c], T (7, x), T (3, w),  T (3, h), T (4, c), T (1, f), T (1, y), T (4, c), T (16, f)];1071.2062451839447
83;MobilNet_9;41.81645960000001;0.08895150243101489;1;axe_yy_0,axe_out_channels_1;17;[V f, U (4, f), U (7, y), T (1, c), Hoist_vars [c], T (7, x), T (3, w),  T (3, h), T (64, c), T (16, f), T (1, y), T (16, c), T (1, f)];1081.7978494167328
84;MobilNet_9;11.151753333333332;0.035094353355395444;1;axe_yy_0,axe_out_channels_1;17;[V f, U (4, f), U (7, y), U (3, w), T (1, c), Hoist_vars [c], T (7, x),  T (3, h), T (512, c), T (16, f), T (1, y), T (2, c), T (1, f)];1088.0067660808563
85;MobilNet_9;17.57618515;0.0050694818300020955;1;axe_yy_0,axe_out_channels_1;5;[V f, U (4, f), U (7, y), U (3, h), T (1, c), Hoist_vars [c], T (7, x),  T (3, w), T (128, c), T (4, f), T (1, y), T (8, c), T (4, f)];1095.8078367710114
86;MobilNet_9;6.5406598;0.007056633351677283;1;axe_yy_0,axe_out_channels_1;5;[V f, U (4, f), U (7, y), U (3, w), T (32, c), Hoist_vars [c], T (7, x),  T (3, h), T (1, c), T (4, f), T (1, y), T (32, c), T (4, f)];1101.4330637454987
87;MobilNet_9;6.325053466666666;0.012193350663555987;1;axe_out_channels_0;8;[V f, U (4, f), U (7, y), T (8, c), Hoist_vars [c], T (7, x), T (3, w),  T (3, h), T (1, c), T (2, f), T (1, y), T (128, c), T (8, f)];1106.836520910263
88;MobilNet_9;12.099224266666667;0.019952511450413598;1;axe_out_channels_0;16;[V f, U (4, f), U (7, y), U (3, w), T (1, c), Hoist_vars [c], T (7, x),  T (3, h), T (1024, c), T (1, f), T (1, y), T (1, c), T (16, f)];1113.149510383606
89;MobilNet_9;13.393452316666664;0.014988158241767933;1;axe_out_channels_0;8;[V f, U (4, f), U (7, y), T (4, c), Hoist_vars [c], T (7, x), T (3, w),  T (3, h), T (4, c), T (2, f), T (1, y), T (64, c), T (8, f)];1119.8956501483917
90;MobilNet_9;18.21664705;0.00468250208462259;1;axe_yy_0,axe_out_channels_1;5;[V f, U (4, f), U (7, y), U (3, h), T (2, c), Hoist_vars [c], T (7, x),  T (3, w), T (2, c), T (4, f), T (1, y), T (256, c), T (4, f)];1127.253680229187
91;MobilNet_9;7.645585366666667;0.07545869198537233;1;axe_out_channels_0;8;[V f, U (4, f), U (7, y), U (3, h), T (1, c), Hoist_vars [c], T (7, x),  T (3, w), T (1024, c), T (2, f), T (1, y), T (1, c), T (8, f)];1132.8568823337555
92;MobilNet_9;3.4463023666666666;0.002875528351258003;1;axe_out_channels_0;8;[V f, U (4, f), U (7, y), U (3, h), T (16, c), Hoist_vars [c], T (7, x),  T (3, w), T (16, c), T (2, f), T (1, y), T (4, c), T (8, f)];1138.039622783661
93;MobilNet_9;8.416740683333334;0.024497037944463815;1;axe_yy_0,axe_out_channels_1;9;[V f, U (4, f), U (7, y), U (3, h), T (2, c), Hoist_vars [c], T (7, x),  T (3, w), T (4, c), T (8, f), T (1, y), T (128, c), T (2, f)];1144.591099023819
94;MobilNet_9;18.968125450000002;0.043987969124715344;1;axe_yy_0,axe_out_channels_1;17;[V f, U (4, f), U (7, y), T (2, c), Hoist_vars [c], T (7, x), T (3, w),  T (3, h), T (256, c), T (16, f), T (1, y), T (2, c), T (1, f)];1151.8770723342896
95;MobilNet_9;5.462854683333334;0.007885281644885599;1;axe_out_channels_0;8;[V f, U (4, f), U (7, y), U (3, w), T (4, c), Hoist_vars [c], T (7, x),  T (3, h), T (16, c), T (2, f), T (1, y), T (16, c), T (8, f)];1157.7636642456055
96;MobilNet_9;1.1183454;0.004635314571729636;1;axe_out_channels_0;16;[V f, U (4, f), U (7, y), T (128, c), Hoist_vars [c], T (7, x), T (3, w),  T (3, h), T (8, c), T (1, f), T (1, y), T (1, c), T (16, f)];1162.3210151195526
97;MobilNet_9;2.65076635;0.0025855707337388042;1;axe_out_channels_0;8;[V f, U (4, f), U (7, y), U (3, w), T (64, c), Hoist_vars [c], T (7, x),  T (3, h), T (4, c), T (2, f), T (1, y), T (4, c), T (8, f)];1167.1404392719269
98;MobilNet_9;2.8065551333333336;0.0013810738249636337;1;axe_yy_0,axe_out_channels_1;9;[V f, U (4, f), U (7, y), U (3, w), T (32, c), Hoist_vars [c], T (7, x),  T (3, h), T (32, c), T (8, f), T (1, y), T (1, c), T (2, f)];1172.1901655197144
99;MobilNet_9;19.3227183;0.03710028356104605;1;axe_yy_0,axe_out_channels_1;9;[V f, U (4, f), U (7, y), T (2, c), Hoist_vars [c], T (7, x), T (3, w),  T (3, h), T (1, c), T (8, f), T (1, y), T (512, c), T (2, f)];1180.2212812900543
100;MobilNet_9;24.57833035;0.04448548517734272;1;axe_yy_0,axe_out_channels_1;9;[V f, U (4, f), U (7, y), T (1, c), Hoist_vars [c], T (7, x), T (3, w),  T (3, h), T (32, c), T (8, f), T (1, y), T (32, c), T (2, f)];1188.9741065502167
101;MobilNet_9;18.801964899999994;0.01303139578249365;1;axe_yy_0,axe_out_channels_1;5;[V f, U (4, f), U (7, y), T (2, c), Hoist_vars [c], T (7, x), T (3, w),  T (3, h), T (512, c), T (4, f), T (1, y), T (1, c), T (4, f)];1196.4764347076416
