IdRun;NameConv;Time(ms);std;NbMicroKernel;AxeFuse;SizeAxeFuse;Schema;Time_search(521.3149797916412)
11;ResNet18_2;0.2909284166666667;0.0015976691551027222;2;axe_yy1_0,axe_xx1_0;15;[V f, U (4, f), ULambda y, T (16, c), Hoist_vars [c], T (7, x), T (3, w),  T (3, h), T (1, c), T (8, x),  Lambda_apply y [((Iter 7), (Arg 6)), ((Iter 2), (Arg 7))], T (4, c)];541.5597894191742
12;ResNet18_2;0.6348566000000001;0.0008274886645749065;2;axe_xx1_0;7;[V f, U (2, f), ULambda y, U (3, h), T (2, c), Hoist_vars [c], T (8, x),  T (3, w), T (1, x),  Lambda_apply y [((Iter 2), (Arg 10)), ((Iter 3), (Arg 12))], T (2, f),  T (32, c), T (7, x)];543.3783345222473
13;ResNet18_2;0.22054880000000004;0.0029152027619589855;1;axe_yy_0,axe_xx_0;15;[V f, U (4, f), U (7, y), T (2, c), Hoist_vars [c], T (8, x), T (3, w),  T (3, h), T (16, c), T (7, x), T (8, y), T (2, c)];544.6472163200378
14;ResNet18_2;0.52894915;0.0005821480646422076;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;8;[V f, U (2, f), ULambda y, T (64, c), Hoist_vars [c], T (7, x), T (3, w),  T (3, h), T (2, x),  Lambda_apply y [((Iter 4), (Arg 11)), ((Iter 1), (Arg 12))], T (2, f),  T (1, c), T (4, x)];546.4456660747528
15;ResNet18_2;0.20739148333333332;0.0007400399780867538;2;axe_xx1_0;14;[V f, U (2, f), ULambda y, U (3, h), T (16, c), Hoist_vars [c], T (4, x),  T (3, w), T (1, x),  Lambda_apply y [((Iter 5), (Arg 9)), ((Iter 1), (Arg 11))], T (2, f),  T (4, c), T (14, x)];548.1448702812195
16;ResNet18_2;0.3813386166666667;0.0013063863603467395;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;8;[V f, U (2, f), ULambda y, T (64, c), Hoist_vars [c], T (4, x), T (3, w),  T (3, h), T (2, x),  Lambda_apply y [((Iter 4), (Arg 11)), ((Iter 1), (Arg 12))], T (2, f),  T (1, c), T (7, x)];549.797670841217
17;ResNet18_2;0.14754073333333334;0.0005524701912521801;2;axe_yy1_0,axe_xx1_0;63;[V f, U (4, f), ULambda y, U (3, w), T (64, c), Hoist_vars [c], T (1, x),  T (3, h), T (1, c), T (56, x),  Lambda_apply y [((Iter 7), (Arg 5)), ((Iter 3), (Arg 7))], T (1, c)];551.2281839847565
18;ResNet18_2;1.2993839166666667;0.032457552208166165;2;axe_yy1_0,axe_xx1_0;15;[V f, U (4, f), ULambda y, T (1, c), Hoist_vars [c], T (7, x), T (3, w),  T (3, h), T (8, c), T (8, x),  Lambda_apply y [((Iter 7), (Arg 6)), ((Iter 2), (Arg 7))], T (8, c)];553.0305511951447
19;ResNet18_2;2.0175564;0.00609134002142931;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;11;[V f, U (1, f), ULambda y, U (3, h), T (4, c), Hoist_vars [c], T (4, x),  T (3, w), T (2, x),  Lambda_apply y [((Iter 5), (Arg 9)), ((Iter 1), (Arg 11))], T (4, f),  T (16, c), T (7, x)];554.9231462478638
20;ResNet18_2;0.237309;0.0012409032485339924;1;axe_yy_0,axe_xx_0;22;[V f, U (4, f), U (7, y), U (3, w), T (2, c), Hoist_vars [c], T (4, x),  T (3, h), T (8, c), T (14, x), T (8, y), T (4, c)];556.1730999946594
21;ResNet18_2;0.10940078333333333;0.0006602496036853542;2;axe_xx1_0;28;[V f, U (2, f), ULambda y, T (64, c), Hoist_vars [c], T (1, x), T (3, w),  T (3, h), T (2, x),  Lambda_apply y [((Iter 4), (Arg 11)), ((Iter 1), (Arg 12))], T (2, f),  T (1, c), T (28, x)];557.6699616909027
22;ResNet18_2;0.15998798333333333;0.0005723565489855598;1;axe_xx_0;14;[V f, U (2, f), U (14, y), T (64, c), Hoist_vars [c], T (2, x), T (3, w),  T (3, h), T (2, x), T (4, y), T (2, f), T (1, c), T (14, x)];558.9902229309082
23;ResNet18_2;1.56271955;0.006204360161768864;1;axe_yy_0,axe_xx_0;10;[V f, U (4, f), U (7, y), U (3, h), T (1, c), Hoist_vars [c], T (28, x),  T (3, w), T (32, c), T (2, x), T (8, y), T (2, c)];560.3477740287781
24;ResNet18_2;0.9015787000000002;0.004547800627043073;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;6;[V f, U (2, f), ULambda y, T (32, c), Hoist_vars [c], T (14, x), T (3, w),  T (3, h), T (2, x),  Lambda_apply y [((Iter 2), (Arg 10)), ((Iter 3), (Arg 12))], T (2, f),  T (2, c), T (2, x)];561.8296384811401
25;ResNet18_2;1.1902878666666667;0.002679260532103733;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;33;[V f, U (2, f), ULambda y, T (2, c), Hoist_vars [c], T (2, x), T (3, w),  T (3, h), T (28, x),  Lambda_apply y [((Iter 3), (Arg 10)), ((Iter 2), (Arg 13))], T (2, f),  T (32, c), T (1, x)];563.4277300834656
26;ResNet18_2;0.9931717999999998;0.004906488067288505;1;axe_yy_0,axe_xx_0;10;[V f, U (4, f), U (7, y), U (3, w), T (2, c), Hoist_vars [c], T (28, x),  T (3, h), T (32, c), T (2, x), T (8, y), T (1, c)];564.7223968505859
27;ResNet18_2;0.6333340999999999;0.0006731788486147022;1;axe_xx_0;8;[V f, U (2, f), U (14, y), T (4, c), Hoist_vars [c], T (7, x), T (3, w),  T (3, h), T (1, x), T (4, y), T (2, f), T (16, c), T (8, x)];565.989565372467
28;ResNet18_2;1.3862995833333334;0.003649192787643412;2;axe_yy1_0,axe_xx1_0;9;[V f, U (4, f), ULambda y, T (8, c), Hoist_vars [c], T (28, x), T (3, w),  T (3, h), T (1, c), T (2, x),  Lambda_apply y [((Iter 7), (Arg 6)), ((Iter 2), (Arg 7))], T (8, c)];567.6098873615265
29;ResNet18_2;1.5069972166666668;0.005735519493109003;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;18;[V f, U (2, f), ULambda y, T (2, c), Hoist_vars [c], T (4, x), T (3, w),  T (3, h), T (14, x),  Lambda_apply y [((Iter 2), (Arg 10)), ((Iter 3), (Arg 12))], T (2, f),  T (32, c), T (1, x)];569.3867526054382
30;ResNet18_2;1.3391655500000001;0.0037505226813887562;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;12;[V f, U (2, f), ULambda y, U (3, h), T (2, c), Hoist_vars [c], T (7, x),  T (3, w), T (8, x),  Lambda_apply y [((Iter 2), (Arg 10)), ((Iter 3), (Arg 12))], T (2, f),  T (32, c), T (1, x)];571.4107811450958
31;ResNet18_2;0.9467165666666665;0.011962249972355182;1;axe_yy_0,axe_xx_0;18;[V f, U (4, f), U (4, y), U (3, w), T (1, c), Hoist_vars [c], T (14, x),  T (3, h), T (32, c), T (4, x), T (14, y), T (2, c)];572.7666985988617
32;ResNet18_2;0.5363123666666667;0.0009155690331397628;1;axe_out_channels_0,axe_yy_0,axe_xx_1;23;[V f, U (2, f), U (8, y), T (8, c), Hoist_vars [c], T (1, x), T (3, w),  T (3, h), T (14, x), T (7, y), T (2, f), T (8, c), T (4, x)];573.8797254562378
33;ResNet18_2;1.1197523333333332;0.0011805140735194743;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;12;[V f, U (2, f), ULambda y, T (16, c), Hoist_vars [c], T (1, x), T (3, w),  T (3, h), T (7, x),  Lambda_apply y [((Iter 3), (Arg 10)), ((Iter 2), (Arg 13))], T (2, f),  T (4, c), T (8, x)];575.4112441539764
34;ResNet18_2;0.2726348333333334;0.00100094622732693;1;axe_out_channels_0,axe_yy_0,axe_xx_1;16;[V f, U (2, f), U (8, y), T (64, c), Hoist_vars [c], T (1, x), T (3, w),  T (3, h), T (7, x), T (7, y), T (2, f), T (1, c), T (8, x)];576.5013689994812
35;ResNet18_2;0.74794665;0.004250206569783815;1;axe_out_channels_0,axe_yy_0,axe_xx_1;17;[V f, U (2, f), U (8, y), T (4, c), Hoist_vars [c], T (7, x), T (3, w),  T (3, h), T (8, x), T (7, y), T (2, f), T (16, c), T (1, x)];577.8030247688293
36;ResNet18_2;1.9645163666666665;0.0017606548494492043;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;20;[V f, U (1, f), ULambda y, U (3, h), T (4, c), Hoist_vars [c], T (1, x),  T (3, w), T (14, x),  Lambda_apply y [((Iter 2), (Arg 10)), ((Iter 3), (Arg 12))], T (4, f),  T (16, c), T (4, x)];579.4995558261871
37;ResNet18_2;0.25190098333333333;0.0010413213252882037;2;axe_yy1_0,axe_xx1_0;63;[V f, U (4, f), ULambda y, U (3, h), T (1, c), Hoist_vars [c], T (1, x),  T (3, w), T (32, c), T (56, x),  Lambda_apply y [((Iter 7), (Arg 6)), ((Iter 2), (Arg 7))], T (2, c)];580.9656383991241
38;ResNet18_2;0.45590548333333347;0.00201286133464281;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;14;[V f, U (1, f), ULambda y, U (3, h), T (32, c), Hoist_vars [c], T (8, x),  T (3, w), T (7, x),  Lambda_apply y [((Iter 3), (Arg 10)), ((Iter 2), (Arg 13))], T (4, f),  T (2, c), T (1, x)];582.5599501132965
39;ResNet18_2;2.800007466666667;0.0049683257099346866;1;axe_out_channels_0,axe_yy_0,axe_xx_1;11;[V f, U (2, f), U (8, y), T (2, c), Hoist_vars [c], T (4, x), T (3, w),  T (3, h), T (2, x), T (7, y), T (2, f), T (32, c), T (7, x)];584.0633444786072
40;ResNet18_2;1.0768517499999999;0.005074405789652121;2;axe_yy1_0,axe_xx1_0;21;[V f, U (4, f), ULambda y, U (3, w), T (1, c), Hoist_vars [c], T (4, x),  T (3, h), T (2, c), T (14, x),  Lambda_apply y [((Iter 7), (Arg 4)), ((Iter 4), (Arg 7))], T (32, c)];585.7589297294617
41;ResNet18_2;0.9551875333333333;0.026821233888552603;1;axe_yy_0,axe_xx_0;12;[V f, U (4, f), U (7, y), T (2, c), Hoist_vars [c], T (14, x), T (3, w),  T (3, h), T (16, c), T (4, x), T (8, y), T (2, c)];587.2332305908203
42;ResNet18_2;0.43798366666666666;0.006139999479732131;2;axe_yy1_0,axe_xx1_0;11;[V f, U (4, f), ULambda y, U (3, w), T (4, c), Hoist_vars [c], T (14, x),  T (3, h), T (16, c), T (4, x),  Lambda_apply y [((Iter 7), (Arg 6)), ((Iter 2), (Arg 7))], T (1, c)];589.1997294425964
43;ResNet18_2;0.37970746666666666;0.0036253945822029713;2;axe_yy1_0,axe_xx1_0;21;[V f, U (4, f), ULambda y, U (3, w), T (4, c), Hoist_vars [c], T (4, x),  T (3, h), T (2, c), T (14, x),  Lambda_apply y [((Iter 7), (Arg 6)), ((Iter 2), (Arg 7))], T (8, c)];590.880392074585
44;ResNet18_2;0.2587232666666667;0.000804929549022072;1;axe_xx_0;14;[V f, U (2, f), U (8, y), T (4, c), Hoist_vars [c], T (1, x), T (3, w),  T (3, h), T (4, x), T (7, y), T (2, f), T (16, c), T (14, x)];592.1041803359985
45;ResNet18_2;0.8984303166666667;0.006388556049013669;1;axe_yy_0,axe_xx_0;10;[V f, U (4, f), U (7, y), U (3, h), T (2, c), Hoist_vars [c], T (28, x),  T (3, w), T (32, c), T (2, x), T (8, y), T (1, c)];593.4034383296967
46;ResNet18_2;0.28169136666666666;0.0013200518882899124;2;axe_yy1_0,axe_xx1_0;14;[V f, U (4, f), ULambda y, U (3, h), T (16, c), Hoist_vars [c], T (8, x),  T (3, w), T (2, c), T (7, x),  Lambda_apply y [((Iter 7), (Arg 5)), ((Iter 3), (Arg 7))], T (2, c)];595.0854516029358
47;ResNet18_2;2.801092716666667;0.006580791103258215;2;axe_yy1_0,axe_xx1_0;8;[V f, U (4, f), ULambda y, U (3, h), T (4, c), Hoist_vars [c], T (56, x),  T (3, w), T (4, c), T (1, x),  Lambda_apply y [((Iter 7), (Arg 5)), ((Iter 3), (Arg 7))], T (4, c)];597.1694777011871
48;ResNet18_2;1.83904075;0.010555585423853911;2;axe_yy1_0,axe_xx1_0;9;[V f, U (4, f), ULambda y, U (3, h), T (2, c), Hoist_vars [c], T (28, x),  T (3, w), T (2, c), T (2, x),  Lambda_apply y [((Iter 7), (Arg 5)), ((Iter 3), (Arg 7))], T (16, c)];599.0102179050446
49;ResNet18_2;0.1351722;0.0006997774916198535;1;axe_out_channels_0,axe_yy_0,axe_xx_1;22;[V f, U (1, f), U (14, y), U (3, h), T (32, c), Hoist_vars [c], T (4, x),  T (3, w), T (14, x), T (4, y), T (4, f), T (2, c), T (1, x)];600.1871750354767
50;ResNet18_2;1.3448649333333331;0.0030297528027144185;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;10;[V f, U (1, f), ULambda y, U (3, h), T (4, c), Hoist_vars [c], T (28, x),  T (3, w), T (2, x),  Lambda_apply y [((Iter 4), (Arg 11)), ((Iter 1), (Arg 12))], T (4, f),  T (16, c), T (1, x)];601.8708515167236
51;ResNet18_2;0.9123698333333333;0.002730599338973075;1;axe_out_channels_0,axe_yy_0,axe_xx_1;12;[V f, U (1, f), U (14, y), U (3, h), T (4, c), Hoist_vars [c], T (7, x),  T (3, w), T (4, x), T (4, y), T (4, f), T (16, c), T (2, x)];603.0873959064484
52;ResNet18_2;0.37304371666666664;0.0011109668438147038;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;13;[V f, U (1, f), ULambda y, U (3, h), T (32, c), Hoist_vars [c], T (4, x),  T (3, w), T (7, x),  Lambda_apply y [((Iter 2), (Arg 10)), ((Iter 3), (Arg 12))], T (4, f),  T (2, c), T (2, x)];604.6025114059448
53;ResNet18_2;1.9024531166666665;0.006233588198466129;2;axe_yy1_0,axe_xx1_0;15;[V f, U (4, f), ULambda y, U (3, w), T (1, c), Hoist_vars [c], T (7, x),  T (3, h), T (1, c), T (8, x),  Lambda_apply y [((Iter 7), (Arg 4)), ((Iter 4), (Arg 7))], T (64, c)];606.5163969993591
54;ResNet18_2;0.9064178666666667;0.006445170926877469;1;axe_yy_0,axe_xx_0;15;[V f, U (4, f), U (4, y), U (3, w), T (8, c), Hoist_vars [c], T (56, x),  T (3, h), T (4, c), T (1, x), T (14, y), T (2, c)];607.822119474411
55;ResNet18_2;1.2484626833333332;0.006679259304597667;2;axe_xx1_0;8;[V f, U (2, f), ULambda y, T (1, c), Hoist_vars [c], T (7, x), T (3, w),  T (3, h), T (1, x),  Lambda_apply y [((Iter 5), (Arg 9)), ((Iter 1), (Arg 11))], T (2, f),  T (64, c), T (8, x)];609.6624751091003
56;ResNet18_2;0.8225191500000001;0.005840417960428821;2;axe_yy1_0,axe_xx1_0;9;[V f, U (4, f), ULambda y, T (16, c), Hoist_vars [c], T (28, x), T (3, w),  T (3, h), T (4, c), T (2, x),  Lambda_apply y [((Iter 7), (Arg 6)), ((Iter 2), (Arg 7))], T (1, c)];611.1902420520782
57;ResNet18_2;0.29974819999999996;0.0008449339086579534;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;59;[V f, U (2, f), ULambda y, T (32, c), Hoist_vars [c], T (1, x), T (3, w),  T (3, h), T (56, x),  Lambda_apply y [((Iter 1), (Arg 11)), ((Iter 3), (Arg 15))], T (2, f),  T (2, c), T (1, x)];612.4822027683258
58;ResNet18_2;0.42796241666666673;0.0011277792786662229;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;10;[V f, U (1, f), ULambda y, U (3, h), T (64, c), Hoist_vars [c], T (7, x),  T (3, w), T (1, x),  Lambda_apply y [((Iter 5), (Arg 9)), ((Iter 1), (Arg 11))], T (4, f),  T (1, c), T (8, x)];614.2395424842834
59;ResNet18_2;0.2156060833333333;0.000558276262008537;2;axe_yy1_0,axe_xx1_0;63;[V f, U (4, f), ULambda y, U (3, w), T (2, c), Hoist_vars [c], T (1, x),  T (3, h), T (16, c), T (56, x),  Lambda_apply y [((Iter 7), (Arg 6)), ((Iter 2), (Arg 7))], T (2, c)];615.7614624500275
60;ResNet18_2;4.58195925;0.005673770691254936;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;11;[V f, U (2, f), ULambda y, T (2, c), Hoist_vars [c], T (14, x), T (3, w),  T (3, h), T (4, x),  Lambda_apply y [((Iter 5), (Arg 9)), ((Iter 1), (Arg 11))], T (2, f),  T (32, c), T (1, x)];617.7846431732178
61;ResNet18_2;1.9649962666666672;0.008995091052037415;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;8;[V f, U (2, f), ULambda y, T (32, c), Hoist_vars [c], T (28, x), T (3, w),  T (3, h), T (1, x),  Lambda_apply y [((Iter 5), (Arg 9)), ((Iter 1), (Arg 11))], T (2, f),  T (2, c), T (2, x)];619.468240737915
62;ResNet18_2;0.104654;0.0004236065850395719;1;axe_yy_0,axe_xx_0;64;[V f, U (4, f), U (7, y), U (3, w), T (64, c), Hoist_vars [c], T (1, x),  T (3, h), T (1, c), T (56, x), T (8, y), T (1, c)];620.5728306770325
63;ResNet18_2;3.5186262499999996;0.012973384626750555;1;axe_yy_0,axe_xx_0;9;[V f, U (4, f), U (7, y), U (3, w), T (1, c), Hoist_vars [c], T (56, x),  T (3, h), T (8, c), T (1, x), T (8, y), T (8, c)];622.3212261199951
64;ResNet18_2;3.3281675166666664;0.003579707139208374;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;7;[V f, U (2, f), ULambda y, T (4, c), Hoist_vars [c], T (28, x), T (3, w),  T (3, h), T (2, x),  Lambda_apply y [((Iter 3), (Arg 10)), ((Iter 2), (Arg 13))], T (2, f),  T (16, c), T (1, x)];624.2949163913727
65;ResNet18_2;2.3748084999999994;0.005636806920687499;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;15;[V f, U (2, f), ULambda y, T (2, c), Hoist_vars [c], T (7, x), T (3, w),  T (3, h), T (8, x),  Lambda_apply y [((Iter 5), (Arg 9)), ((Iter 1), (Arg 11))], T (2, f),  T (32, c), T (1, x)];626.3804037570953
66;ResNet18_2;2.5663878166666665;0.008487625478192047;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;7;[V f, U (2, f), ULambda y, T (8, c), Hoist_vars [c], T (14, x), T (3, w),  T (3, h), T (1, x),  Lambda_apply y [((Iter 4), (Arg 11)), ((Iter 1), (Arg 12))], T (2, f),  T (8, c), T (4, x)];628.1770370006561
67;ResNet18_2;0.9821259166666667;0.0011078474705732404;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;17;[V f, U (1, f), ULambda y, U (3, h), T (2, c), Hoist_vars [c], T (7, x),  T (3, w), T (8, x),  Lambda_apply y [((Iter 5), (Arg 9)), ((Iter 1), (Arg 11))], T (4, f),  T (32, c), T (1, x)];629.9492025375366
68;ResNet18_2;1.1526954333333335;0.003979413542917544;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;18;[V f, U (2, f), ULambda y, U (3, h), T (2, c), Hoist_vars [c], T (4, x),  T (3, w), T (14, x),  Lambda_apply y [((Iter 2), (Arg 10)), ((Iter 3), (Arg 12))], T (2, f),  T (32, c), T (1, x)];631.7616539001465
69;ResNet18_2;0.17378851666666667;0.002890068748173075;1;axe_yy_0,axe_xx_0;36;[V f, U (4, f), U (7, y), U (3, h), T (2, c), Hoist_vars [c], T (2, x),  T (3, w), T (16, c), T (28, x), T (8, y), T (2, c)];632.941211938858
70;ResNet18_2;3.46364675;0.0024745244046415894;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;20;[V f, U (2, f), ULambda y, T (1, c), Hoist_vars [c], T (2, x), T (3, w),  T (3, h), T (14, x),  Lambda_apply y [((Iter 4), (Arg 11)), ((Iter 1), (Arg 12))], T (2, f),  T (64, c), T (2, x)];634.8449680805206
71;ResNet18_2;3.5836788666666664;0.005469067008996063;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;34;[V f, U (1, f), ULambda y, U (3, h), T (1, c), Hoist_vars [c], T (1, x),  T (3, w), T (28, x),  Lambda_apply y [((Iter 2), (Arg 10)), ((Iter 3), (Arg 12))], T (4, f),  T (64, c), T (2, x)];636.7271180152893
72;ResNet18_2;3.4208908666666664;0.0037196031492321485;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;18;[V f, U (2, f), ULambda y, U (3, h), T (1, c), Hoist_vars [c], T (2, x),  T (3, w), T (14, x),  Lambda_apply y [((Iter 2), (Arg 10)), ((Iter 3), (Arg 12))], T (2, f),  T (64, c), T (2, x)];638.705587387085
73;ResNet18_2;4.23709615;0.006751363220141671;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;14;[V f, U (1, f), ULambda y, U (3, h), T (1, c), Hoist_vars [c], T (4, x),  T (3, w), T (7, x),  Lambda_apply y [((Iter 3), (Arg 10)), ((Iter 2), (Arg 13))], T (4, f),  T (64, c), T (2, x)];640.7944281101227
74;ResNet18_2;33.53140356666667;0.0471821830969647;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;4;[V f, U (2, f), ULambda y, T (1, c), Hoist_vars [c], T (28, x), T (3, w),  T (3, h), T (1, x),  Lambda_apply y [((Iter 1), (Arg 11)), ((Iter 3), (Arg 15))], T (2, f),  T (64, c), T (2, x)];646.8964102268219
75;ResNet18_2;0.3349906833333333;0.0015121971440589202;1;axe_yy_0,axe_xx_0;64;[V f, U (4, f), U (7, y), T (4, c), Hoist_vars [c], T (1, x), T (3, w),  T (3, h), T (1, c), T (56, x), T (8, y), T (16, c)];648.0345027446747
76;ResNet18_2;0.33446316666666664;0.005077933883207065;2;axe_yy1_0,axe_xx1_0;21;[V f, U (4, f), ULambda y, U (3, w), T (2, c), Hoist_vars [c], T (4, x),  T (3, h), T (8, c), T (14, x),  Lambda_apply y [((Iter 7), (Arg 6)), ((Iter 2), (Arg 7))], T (4, c)];649.6940505504608
77;ResNet18_2;0.95381635;0.005000060927100995;2;axe_yy1_0,axe_xx1_0;35;[V f, U (4, f), ULambda y, U (3, h), T (2, c), Hoist_vars [c], T (2, x),  T (3, w), T (1, c), T (28, x),  Lambda_apply y [((Iter 7), (Arg 6)), ((Iter 2), (Arg 7))], T (32, c)];651.3297317028046
78;ResNet18_2;0.38902866666666663;0.001703362300797405;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;15;[V f, U (1, f), ULambda y, U (3, h), T (32, c), Hoist_vars [c], T (8, x),  T (3, w), T (7, x),  Lambda_apply y [((Iter 4), (Arg 11)), ((Iter 1), (Arg 12))], T (4, f),  T (2, c), T (1, x)];652.9370748996735
79;ResNet18_2;0.3801387166666667;0.002181121547698181;2;axe_yy1_0,axe_xx1_0;21;[V f, U (4, f), ULambda y, U (3, w), T (4, c), Hoist_vars [c], T (4, x),  T (3, h), T (4, c), T (14, x),  Lambda_apply y [((Iter 7), (Arg 4)), ((Iter 4), (Arg 7))], T (4, c)];654.539302110672
80;ResNet18_2;0.8073010833333333;0.0029414378308065736;2;axe_xx1_0;7;[V f, U (2, f), ULambda y, U (3, h), T (1, c), Hoist_vars [c], T (8, x),  T (3, w), T (1, x),  Lambda_apply y [((Iter 4), (Arg 11)), ((Iter 1), (Arg 12))], T (2, f),  T (64, c), T (7, x)];656.3626263141632
81;ResNet18_2;0.8671137999999999;0.0032670588002734944;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;7;[V f, U (1, f), ULambda y, U (3, h), T (64, c), Hoist_vars [c], T (28, x),  T (3, w), T (1, x),  Lambda_apply y [((Iter 2), (Arg 10)), ((Iter 3), (Arg 12))], T (4, f),  T (1, c), T (2, x)];657.9072277545929
82;ResNet18_2;0.1588962;0.0005977406665473283;1;axe_yy_0,axe_xx_0;64;[V f, U (4, f), U (7, y), T (4, c), Hoist_vars [c], T (1, x), T (3, w),  T (3, h), T (8, c), T (56, x), T (8, y), T (2, c)];659.0270884037018
