IdRun;NameConv;Time(ms);std;NbMicroKernel;AxeFuse;SizeAxeFuse;Schema;Time_search(587.8481438159943)
10;Yolo9000_12;2.801040716666667;0.0016854921883369914;2;axe_out_channels1_1,axe_yy1_0,axe_xx1_0,axe_out_channels1_2;21;[V f, U (4, f), ULambda y, U (3, h), T (128, c), Hoist_vars [c], T (2, x),  T (3, w), T (2, f), T (17, x),  Lambda_apply y [((Iter 1), (Arg 6)), ((Iter 4), (Arg 7))], T (1, f),  T (2, c), T (4, f)];663.7868463993073
11;Yolo9000_12;4.5045119499999995;0.0012610099657066713;2;axe_out_channels1_0;8;[V f, U (2, f), ULambda y, U (3, h), T (32, c), Hoist_vars [c], T (34, x),  T (3, w), T (1, f), T (1, x),  Lambda_apply y [((Iter 1), (Arg 10)), ((Iter 2), (Arg 12))], T (2, f),  T (8, c), T (8, f)];671.0161881446838
12;Yolo9000_12;2.1600292333333333;0.0024880384902345636;2;axe_out_channels1_1,axe_yy1_0,axe_xx1_0,axe_out_channels1_2;8;[V f, U (4, f), ULambda y, U (3, w), T (32, c), Hoist_vars [c], T (17, x),  T (3, h), T (4, f), T (2, x),  Lambda_apply y [((Iter 1), (Arg 4)), ((Iter 5), (Arg 6))], T (1, f),  T (8, c), T (2, f)];677.5423307418823
13;Yolo9000_12;10.88847665;0.027460340774818653;2;axe_out_channels1_1,axe_yy1_0,axe_xx1_0,axe_out_channels1_2;53;[V f, U (2, f), ULambda y, T (1, c), Hoist_vars [c], T (1, x), T (3, w),  T (3, h), T (16, f), T (34, x),  Lambda_apply y [((Iter 2), (Arg 10)), ((Iter 1), (Arg 14))], T (1, f),  T (256, c), T (1, f)];684.7981834411621
14;Yolo9000_12;4.25498045;0.002131561215856714;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;36;[V f, U (1, f), ULambda y, U (3, h), T (8, c), Hoist_vars [c], T (1, x),  T (3, w), T (4, c), T (2, x),  Lambda_apply y [((Iter 2), (Arg 11)), ((Iter 1), (Arg 12))], T (32, f),  T (8, c), T (17, x)];692.3711657524109
15;Yolo9000_12;14.479549316666668;0.050965280396856716;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;36;[V f, U (1, f), ULambda y, U (3, h), T (1, c), Hoist_vars [c], T (17, x),  T (3, w), T (256, c), T (2, x),  Lambda_apply y [((Iter 2), (Arg 10)), ((Iter 1), (Arg 14))], T (32, f),  T (1, c), T (1, x)];700.3677685260773
16;Yolo9000_12;1.901632783333333;0.01410036960016968;2;axe_out_channels1_1,axe_yy1_0,axe_xx1_0,axe_out_channels1_2;11;[V f, U (4, f), ULambda y, T (256, c), Hoist_vars [c], T (34, x), T (3, w),  T (3, h), T (8, f), T (1, x),  Lambda_apply y [((Iter 1), (Arg 6)), ((Iter 4), (Arg 7))], T (1, f),  T (1, c), T (1, f)];706.7072565555573
17;Yolo9000_12;3.0322497166666667;0.009869622308728152;2;axe_out_channels1_0;16;[V f, U (2, f), ULambda y, T (32, c), Hoist_vars [c], T (17, x), T (3, w),  T (3, h), T (1, f), T (2, x),  Lambda_apply y [((Iter 3), (Arg 8)), ((Iter 1), (Arg 10))], T (1, f),  T (8, c), T (16, f)];712.9854779243469
18;Yolo9000_12;9.519692116666667;0.03263242043139567;2;axe_out_channels1_1,axe_yy1_0,axe_xx1_0,axe_out_channels1_2;30;[V f, U (2, f), ULambda y, T (2, c), Hoist_vars [c], T (2, x), T (3, w),  T (3, h), T (8, f), T (17, x),  Lambda_apply y [((Iter 3), (Arg 8)), ((Iter 1), (Arg 10))], T (2, f),  T (128, c), T (1, f)];719.9922275543213
19;Yolo9000_12;22.7005569;0.011449535875406543;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;35;[V f, U (1, f), ULambda y, U (3, h), T (1, c), Hoist_vars [c], T (1, x),  T (3, w), T (4, c), T (1, x),  Lambda_apply y [((Iter 2), (Arg 11)), ((Iter 1), (Arg 12))], T (32, f),  T (64, c), T (34, x)];729.0080471038818
20;Yolo9000_12;1.3356570166666666;0.002595818536554921;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;35;[V f, U (1, f), ULambda y, U (3, h), T (64, c), Hoist_vars [c], T (17, x),  T (3, w), T (2, c), T (1, x),  Lambda_apply y [((Iter 2), (Arg 11)), ((Iter 1), (Arg 12))], T (32, f),  T (2, c), T (2, x)];735.4636762142181
21;Yolo9000_12;23.535791300000003;0.01014639611547953;2;axe_out_channels1_1,axe_yy1_0,axe_xx1_0,axe_out_channels1_2;21;[V f, U (4, f), ULambda y, U (3, w), T (1, c), Hoist_vars [c], T (2, x),  T (3, h), T (1, f), T (17, x),  Lambda_apply y [((Iter 1), (Arg 4)), ((Iter 5), (Arg 6))], T (2, f),  T (256, c), T (4, f)];744.6517550945282
22;Yolo9000_12;2.7950731833333338;0.0017730496788335168;2;axe_out_channels1_1,axe_yy1_0,axe_xx1_0,axe_out_channels1_2;21;[V f, U (2, f), ULambda y, T (64, c), Hoist_vars [c], T (2, x), T (3, w),  T (3, h), T (1, f), T (17, x),  Lambda_apply y [((Iter 1), (Arg 10)), ((Iter 2), (Arg 12))], T (2, f),  T (4, c), T (8, f)];750.9000959396362
23;Yolo9000_12;12.352748133333332;0.00587010012019435;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;36;[V f, U (1, f), ULambda y, U (3, h), T (1, c), Hoist_vars [c], T (17, x),  T (3, w), T (1, c), T (2, x),  Lambda_apply y [((Iter 2), (Arg 10)), ((Iter 1), (Arg 14))], T (32, f),  T (256, c), T (1, x)];759.6527717113495
24;Yolo9000_12;4.7706721666666665;0.08034098606761478;2;axe_out_channels1_1,axe_yy1_0,axe_xx1_0,axe_out_channels1_2;11;[V f, U (4, f), ULambda y, U (3, w), T (4, c), Hoist_vars [c], T (34, x),  T (3, h), T (1, f), T (1, x),  Lambda_apply y [((Iter 1), (Arg 6)), ((Iter 4), (Arg 7))], T (8, f),  T (64, c), T (1, f)];766.450377702713
25;Yolo9000_12;2.546202516666667;0.002875471229449021;2;axe_out_channels1_1,axe_yy1_0,axe_xx1_0,axe_out_channels1_2;38;[V f, U (2, f), ULambda y, U (3, h), T (128, c), Hoist_vars [c], T (1, x),  T (3, w), T (2, f), T (34, x),  Lambda_apply y [((Iter 1), (Arg 10)), ((Iter 2), (Arg 12))], T (1, f),  T (2, c), T (8, f)];772.5787942409515
26;Yolo9000_12;1.5854210666666666;0.0011393999814717653;2;axe_out_channels1_1,axe_yy1_0,axe_xx1_0,axe_out_channels1_2;45;[V f, U (2, f), ULambda y, U (3, h), T (16, c), Hoist_vars [c], T (1, x),  T (3, w), T (2, f), T (34, x),  Lambda_apply y [((Iter 1), (Arg 10)), ((Iter 2), (Arg 12))], T (8, f),  T (16, c), T (1, f)];778.5915076732635
27;Yolo9000_12;11.806061433333335;0.004705126484426066;2;axe_out_channels1_1,axe_yy1_0,axe_xx1_0,axe_out_channels1_2;20;[V f, U (4, f), ULambda y, U (3, w), T (4, c), Hoist_vars [c], T (2, x),  T (3, h), T (1, f), T (17, x),  Lambda_apply y [((Iter 1), (Arg 6)), ((Iter 4), (Arg 7))], T (1, f),  T (64, c), T (8, f)];786.220410823822
28;Yolo9000_12;14.766918316666667;0.004198851641586662;2;axe_out_channels1_1,axe_yy1_0,axe_xx1_0,axe_out_channels1_2;21;[V f, U (2, f), ULambda y, T (4, c), Hoist_vars [c], T (2, x), T (3, w),  T (3, h), T (2, f), T (17, x),  Lambda_apply y [((Iter 1), (Arg 10)), ((Iter 2), (Arg 12))], T (1, f),  T (64, c), T (8, f)];794.134400844574
29;Yolo9000_12;1.6993728166666666;0.0021984916135210164;2;axe_out_channels1_1,axe_yy1_0,axe_xx1_0,axe_out_channels1_2;13;[V f, U (2, f), ULambda y, T (128, c), Hoist_vars [c], T (17, x), T (3, w),  T (3, h), T (1, f), T (2, x),  Lambda_apply y [((Iter 2), (Arg 10)), ((Iter 1), (Arg 14))], T (8, f),  T (2, c), T (2, f)];800.0549728870392
30;Yolo9000_12;2.8124620833333327;0.0021824350152601243;2;axe_out_channels1_1,axe_yy1_0,axe_xx1_0,axe_out_channels1_2;38;[V f, U (2, f), ULambda y, T (64, c), Hoist_vars [c], T (1, x), T (3, w),  T (3, h), T (2, f), T (34, x),  Lambda_apply y [((Iter 1), (Arg 10)), ((Iter 2), (Arg 12))], T (1, f),  T (4, c), T (8, f)];806.2133359909058
31;Yolo9000_12;15.058009450000004;0.028372714335259803;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;50;[V f, U (1, f), ULambda y, U (3, h), T (1, c), Hoist_vars [c], T (2, x),  T (3, w), T (2, c), T (17, x),  Lambda_apply y [((Iter 1), (Arg 10)), ((Iter 2), (Arg 12))], T (32, f),  T (128, c), T (1, x)];815.2924516201019
32;Yolo9000_12;1.5792045;0.008704936951076766;2;axe_out_channels1_1,axe_yy1_0,axe_xx1_0,axe_out_channels1_2;10;[V f, U (2, f), ULambda y, T (256, c), Hoist_vars [c], T (34, x), T (3, w),  T (3, h), T (4, f), T (1, x),  Lambda_apply y [((Iter 1), (Arg 10)), ((Iter 2), (Arg 12))], T (4, f),  T (1, c), T (1, f)];821.9429221153259
33;Yolo9000_12;2.09654945;0.0024286431397545433;2;axe_out_channels1_1,axe_yy1_0,axe_xx1_0,axe_out_channels1_2;40;[V f, U (2, f), ULambda y, T (256, c), Hoist_vars [c], T (1, x), T (3, w),  T (3, h), T (4, f), T (34, x),  Lambda_apply y [((Iter 1), (Arg 8)), ((Iter 2), (Arg 13))], T (1, f),  T (1, c), T (4, f)];827.9832632541656
34;Yolo9000_12;1.5478662333333333;0.0014956590951447585;2;axe_out_channels1_1,axe_yy1_0,axe_xx1_0,axe_out_channels1_2;46;[V f, U (2, f), ULambda y, T (32, c), Hoist_vars [c], T (1, x), T (3, w),  T (3, h), T (8, f), T (34, x),  Lambda_apply y [((Iter 2), (Arg 10)), ((Iter 1), (Arg 14))], T (2, f),  T (8, c), T (1, f)];833.8537273406982
35;Yolo9000_12;2.44011885;0.0021311618276970185;2;axe_out_channels1_1,axe_yy1_0,axe_xx1_0,axe_out_channels1_2;23;[V f, U (4, f), ULambda y, U (3, h), T (32, c), Hoist_vars [c], T (2, x),  T (3, w), T (4, f), T (17, x),  Lambda_apply y [((Iter 1), (Arg 6)), ((Iter 4), (Arg 7))], T (1, f),  T (8, c), T (2, f)];840.038904428482
36;Yolo9000_12;2.9503056333333335;0.002447288536773242;2;axe_out_channels1_1,axe_yy1_0,axe_xx1_0,axe_out_channels1_2;21;[V f, U (4, f), ULambda y, T (16, c), Hoist_vars [c], T (2, x), T (3, w),  T (3, h), T (2, f), T (17, x),  Lambda_apply y [((Iter 1), (Arg 6)), ((Iter 4), (Arg 7))], T (1, f),  T (16, c), T (4, f)];846.1788966655731
37;Yolo9000_12;2.1605722333333333;0.002274795404963754;2;axe_out_channels1_1,axe_yy1_0,axe_xx1_0,axe_out_channels1_2;41;[V f, U (2, f), ULambda y, U (3, h), T (128, c), Hoist_vars [c], T (1, x),  T (3, w), T (1, f), T (34, x),  Lambda_apply y [((Iter 2), (Arg 11)), ((Iter 1), (Arg 12))], T (4, f),  T (2, c), T (4, f)];852.2854924201965
38;Yolo9000_12;1.3650005333333335;0.012759992061953282;2;axe_out_channels1_1,axe_yy1_0,axe_xx1_0,axe_out_channels1_2;21;[V f, U (2, f), ULambda y, T (64, c), Hoist_vars [c], T (17, x), T (3, w),  T (3, h), T (16, f), T (2, x),  Lambda_apply y [((Iter 2), (Arg 10)), ((Iter 1), (Arg 14))], T (1, f),  T (4, c), T (1, f)];858.2141909599304
39;Yolo9000_12;4.965718866666667;0.002310386616035552;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;35;[V f, U (1, f), ULambda y, U (3, h), T (32, c), Hoist_vars [c], T (1, x),  T (3, w), T (1, c), T (1, x),  Lambda_apply y [((Iter 2), (Arg 10)), ((Iter 1), (Arg 14))], T (32, f),  T (8, c), T (34, x)];864.5623693466187
40;Yolo9000_12;2.133493216666667;0.0012245814297364576;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;51;[V f, U (1, f), ULambda y, U (3, h), T (16, c), Hoist_vars [c], T (1, x),  T (3, w), T (16, c), T (17, x),  Lambda_apply y [((Iter 2), (Arg 10)), ((Iter 1), (Arg 14))], T (32, f),  T (1, c), T (2, x)];871.9133417606354
41;Yolo9000_12;1.92155245;0.0008367281652364335;2;axe_out_channels1_1,axe_yy1_0,axe_xx1_0,axe_out_channels1_2;47;[V f, U (2, f), ULambda y, T (256, c), Hoist_vars [c], T (1, x), T (3, w),  T (3, h), T (2, f), T (34, x),  Lambda_apply y [((Iter 3), (Arg 8)), ((Iter 1), (Arg 10))], T (8, f),  T (1, c), T (1, f)];877.8276634216309
42;Yolo9000_12;2.4596519;0.0036640708600924068;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;67;[V f, U (1, f), ULambda y, U (3, h), T (8, c), Hoist_vars [c], T (1, x),  T (3, w), T (2, c), T (34, x),  Lambda_apply y [((Iter 1), (Arg 10)), ((Iter 2), (Arg 12))], T (32, f),  T (16, c), T (1, x)];885.2592380046844
43;Yolo9000_12;1.9281780833333335;0.0036609203057048688;2;axe_out_channels1_1,axe_yy1_0,axe_xx1_0,axe_out_channels1_2;10;[V f, U (2, f), ULambda y, U (3, h), T (64, c), Hoist_vars [c], T (17, x),  T (3, w), T (4, f), T (2, x),  Lambda_apply y [((Iter 2), (Arg 11)), ((Iter 1), (Arg 12))], T (2, f),  T (4, c), T (2, f)];891.5754237174988
44;Yolo9000_12;6.540890566666667;0.010517353568481255;2;axe_out_channels1_1,axe_yy1_0,axe_xx1_0,axe_out_channels1_2;9;[V f, U (4, f), ULambda y, U (3, w), T (32, c), Hoist_vars [c], T (34, x),  T (3, h), T (1, f), T (1, x),  Lambda_apply y [((Iter 5), (Arg 4)), ((Iter 2), (Arg 7))], T (2, f),  T (8, c), T (4, f)];898.4289443492889
45;Yolo9000_12;5.824157466666668;0.014978436239363296;2;axe_out_channels1_1,axe_yy1_0,axe_xx1_0,axe_out_channels1_2;10;[V f, U (4, f), ULambda y, U (3, w), T (8, c), Hoist_vars [c], T (34, x),  T (3, h), T (2, f), T (1, x),  Lambda_apply y [((Iter 5), (Arg 4)), ((Iter 2), (Arg 7))], T (2, f),  T (32, c), T (2, f)];905.100643157959
46;Yolo9000_12;9.9253227;0.007526837728274977;2;axe_out_channels1_1,axe_yy1_0,axe_xx1_0,axe_out_channels1_2;7;[V f, U (2, f), ULambda y, T (16, c), Hoist_vars [c], T (34, x), T (3, w),  T (3, h), T (2, f), T (1, x),  Lambda_apply y [((Iter 2), (Arg 11)), ((Iter 1), (Arg 12))], T (2, f),  T (16, c), T (4, f)];912.4707314968109
47;Yolo9000_12;12.444692383333333;0.00729978293857301;2;axe_out_channels1_1,axe_yy1_0,axe_xx1_0,axe_out_channels1_2;6;[V f, U (4, f), ULambda y, U (3, w), T (2, c), Hoist_vars [c], T (17, x),  T (3, h), T (1, f), T (2, x),  Lambda_apply y [((Iter 1), (Arg 4)), ((Iter 5), (Arg 6))], T (2, f),  T (128, c), T (4, f)];920.588597536087
48;Yolo9000_12;22.357756000000002;0.03366829917403438;2;axe_out_channels1_0;16;[V f, U (2, f), ULambda y, T (2, c), Hoist_vars [c], T (17, x), T (3, w),  T (3, h), T (1, f), T (2, x),  Lambda_apply y [((Iter 2), (Arg 10)), ((Iter 1), (Arg 14))], T (1, f),  T (128, c), T (16, f)];929.8597431182861
49;Yolo9000_12;18.333335849999997;0.0574681012168406;2;axe_out_channels1_0;8;[V f, U (2, f), ULambda y, T (4, c), Hoist_vars [c], T (34, x), T (3, w),  T (3, h), T (1, f), T (1, x),  Lambda_apply y [((Iter 3), (Arg 8)), ((Iter 1), (Arg 10))], T (2, f),  T (64, c), T (8, f)];939.5470473766327
50;Yolo9000_12;4.670827699999999;0.0037291761786096478;2;axe_out_channels1_0;8;[V f, U (2, f), ULambda y, T (256, c), Hoist_vars [c], T (34, x), T (3, w),  T (3, h), T (2, f), T (1, x),  Lambda_apply y [((Iter 2), (Arg 11)), ((Iter 1), (Arg 12))], T (1, f),  T (1, c), T (8, f)];946.9947941303253
51;Yolo9000_12;2.1819815;0.0012249036606109063;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;67;[V f, U (1, f), ULambda y, U (3, h), T (8, c), Hoist_vars [c], T (1, x),  T (3, w), T (16, c), T (34, x),  Lambda_apply y [((Iter 1), (Arg 10)), ((Iter 2), (Arg 12))], T (32, f),  T (2, c), T (1, x)];954.3591742515564
52;Yolo9000_12;4.6891536;0.0037258618870148513;2;axe_out_channels1_1,axe_yy1_0,axe_xx1_0,axe_out_channels1_2;45;[V f, U (2, f), ULambda y, T (4, c), Hoist_vars [c], T (1, x), T (3, w),  T (3, h), T (8, f), T (34, x),  Lambda_apply y [((Iter 2), (Arg 10)), ((Iter 1), (Arg 14))], T (1, f),  T (64, c), T (2, f)];960.7382957935333
53;Yolo9000_12;3.508165433333333;0.015042966988337892;2;axe_out_channels1_1,axe_yy1_0,axe_xx1_0,axe_out_channels1_2;8;[V f, U (2, f), ULambda y, T (128, c), Hoist_vars [c], T (34, x), T (3, w),  T (3, h), T (4, f), T (1, x),  Lambda_apply y [((Iter 1), (Arg 8)), ((Iter 2), (Arg 13))], T (2, f),  T (2, c), T (2, f)];967.5385870933533
54;Yolo9000_12;3.1886028333333334;0.0045827558636214825;2;axe_out_channels1_1,axe_yy1_0,axe_xx1_0,axe_out_channels1_2;20;[V f, U (2, f), ULambda y, U (3, h), T (4, c), Hoist_vars [c], T (17, x),  T (3, w), T (1, f), T (2, x),  Lambda_apply y [((Iter 1), (Arg 10)), ((Iter 2), (Arg 12))], T (16, f),  T (64, c), T (1, f)];973.8010556697845
55;Yolo9000_12;2.5546300833333335;0.0012407230491622006;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;36;[V f, U (1, f), ULambda y, U (3, h), T (8, c), Hoist_vars [c], T (17, x),  T (3, w), T (1, c), T (2, x),  Lambda_apply y [((Iter 2), (Arg 11)), ((Iter 1), (Arg 12))], T (32, f),  T (32, c), T (1, x)];979.9654893875122
56;Yolo9000_12;5.8969322;0.04335110766333162;2;axe_out_channels1_1,axe_yy1_0,axe_xx1_0,axe_out_channels1_2;12;[V f, U (2, f), ULambda y, T (8, c), Hoist_vars [c], T (17, x), T (3, w),  T (3, h), T (8, f), T (2, x),  Lambda_apply y [((Iter 1), (Arg 10)), ((Iter 2), (Arg 12))], T (1, f),  T (32, c), T (2, f)];986.575026512146
57;Yolo9000_12;2.1457020166666667;0.003987819664964422;2;axe_out_channels1_1,axe_yy1_0,axe_xx1_0,axe_out_channels1_2;35;[V f, U (2, f), ULambda y, T (32, c), Hoist_vars [c], T (2, x), T (3, w),  T (3, h), T (1, f), T (17, x),  Lambda_apply y [((Iter 1), (Arg 10)), ((Iter 2), (Arg 12))], T (16, f),  T (8, c), T (1, f)];992.7471253871918
58;Yolo9000_12;26.248008749999997;0.021382800959369962;2;axe_out_channels1_1,axe_yy1_0,axe_xx1_0,axe_out_channels1_2;20;[V f, U (2, f), ULambda y, T (1, c), Hoist_vars [c], T (34, x), T (3, w),  T (3, h), T (1, f), T (1, x),  Lambda_apply y [((Iter 2), (Arg 10)), ((Iter 1), (Arg 14))], T (16, f),  T (256, c), T (1, f)];1002.9230811595917
59;Yolo9000_12;7.299660466666666;0.003628262893819399;2;axe_out_channels1_1,axe_yy1_0,axe_xx1_0,axe_out_channels1_2;44;[V f, U (2, f), ULambda y, U (3, h), T (2, c), Hoist_vars [c], T (1, x),  T (3, w), T (8, f), T (34, x),  Lambda_apply y [((Iter 1), (Arg 10)), ((Iter 2), (Arg 12))], T (1, f),  T (128, c), T (2, f)];1009.6998591423035
60;Yolo9000_12;2.1254162;0.008501018698694626;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;51;[V f, U (1, f), ULambda y, U (3, h), T (128, c), Hoist_vars [c], T (1, x),  T (3, w), T (1, c), T (17, x),  Lambda_apply y [((Iter 2), (Arg 11)), ((Iter 1), (Arg 12))], T (32, f),  T (2, c), T (2, x)];1017.039318561554
61;Yolo9000_12;2.9768553166666663;0.0016581002641075182;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;36;[V f, U (1, f), ULambda y, U (3, h), T (8, c), Hoist_vars [c], T (1, x),  T (3, w), T (16, c), T (2, x),  Lambda_apply y [((Iter 2), (Arg 10)), ((Iter 1), (Arg 14))], T (32, f),  T (2, c), T (17, x)];1024.5081429481506
62;Yolo9000_12;1.6721386499999997;0.011874230371188538;2;axe_out_channels1_1,axe_yy1_0,axe_xx1_0,axe_out_channels1_2;9;[V f, U (2, f), ULambda y, T (128, c), Hoist_vars [c], T (17, x), T (3, w),  T (3, h), T (2, f), T (2, x),  Lambda_apply y [((Iter 1), (Arg 8)), ((Iter 2), (Arg 13))], T (4, f),  T (2, c), T (2, f)];1030.5434114933014
63;Yolo9000_12;2.920778283333333;0.012218331058757213;2;axe_out_channels1_1,axe_yy1_0,axe_xx1_0,axe_out_channels1_2;25;[V f, U (2, f), ULambda y, U (3, h), T (8, c), Hoist_vars [c], T (2, x),  T (3, w), T (2, f), T (17, x),  Lambda_apply y [((Iter 2), (Arg 11)), ((Iter 1), (Arg 12))], T (4, f),  T (32, c), T (2, f)];1036.8061316013336
64;Yolo9000_12;2.0234002666666666;0.0010362108971310876;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;67;[V f, U (1, f), ULambda y, U (3, h), T (128, c), Hoist_vars [c], T (1, x),  T (3, w), T (1, c), T (34, x),  Lambda_apply y [((Iter 1), (Arg 10)), ((Iter 2), (Arg 12))], T (32, f),  T (2, c), T (1, x)];1044.1790120601654
65;Yolo9000_12;2.15053005;0.001823092243430313;2;axe_out_channels1_1,axe_yy1_0,axe_xx1_0,axe_out_channels1_2;27;[V f, U (4, f), ULambda y, U (3, h), T (64, c), Hoist_vars [c], T (2, x),  T (3, w), T (8, f), T (17, x),  Lambda_apply y [((Iter 1), (Arg 6)), ((Iter 4), (Arg 7))], T (1, f),  T (4, c), T (1, f)];1050.3539199829102
66;Yolo9000_12;2.17752205;0.0019903275387203267;2;axe_out_channels1_1,axe_yy1_0,axe_xx1_0,axe_out_channels1_2;24;[V f, U (2, f), ULambda y, T (32, c), Hoist_vars [c], T (2, x), T (3, w),  T (3, h), T (2, f), T (17, x),  Lambda_apply y [((Iter 3), (Arg 8)), ((Iter 1), (Arg 10))], T (2, f),  T (8, c), T (4, f)];1056.3773305416107
67;Yolo9000_12;2.2454871499999998;0.00469851762465211;2;axe_out_channels1_1,axe_yy1_0,axe_xx1_0,axe_out_channels1_2;11;[V f, U (2, f), ULambda y, T (16, c), Hoist_vars [c], T (17, x), T (3, w),  T (3, h), T (4, f), T (2, x),  Lambda_apply y [((Iter 1), (Arg 10)), ((Iter 2), (Arg 12))], T (4, f),  T (16, c), T (1, f)];1062.621832370758
68;Yolo9000_12;3.9138815666666673;0.0023905446940906644;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;50;[V f, U (1, f), ULambda y, U (3, h), T (2, c), Hoist_vars [c], T (1, x),  T (3, w), T (4, c), T (17, x),  Lambda_apply y [((Iter 1), (Arg 10)), ((Iter 2), (Arg 12))], T (32, f),  T (32, c), T (2, x)];1069.18980884552
