IdRun;NameConv;Time(ms);std;NbMicroKernel;AxeFuse;SizeAxeFuse;Schema;Time_search(551.7370386123657)
10;ResNet18_8;0.7407852666666667;0.004129509640111974;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_0;34;[V f, U (1, f), ULambda y, U (3, h), T (2, c), Hoist_vars [c], T (1, x),  T (3, w), T (4, f), T (64, c), T (28, x),  Lambda_apply y [((Iter 2), (Arg 9)), ((Iter 1), (Arg 10))], T (4, f)];572.3788547515869
11;ResNet18_8;1.9761952999999999;0.003604630481755385;2;axe_out_channels1_0,axe_xx1_0,axe_out_channels1_1;4;[V f, U (4, f), ULambda y, U (3, h), T (64, c), Hoist_vars [c], T (28, x),  T (3, w), Lambda_apply y [((Iter 2), (Arg 5)), ((Iter 3), (Arg 6))],  T (2, f), T (2, c), T (2, f), T (1, x), T (1, f)];574.5173690319061
12;ResNet18_8;0.46015051666666656;0.009257799903459799;1;axe_out_channels_0,axe_yy_0,axe_xx_0;12;[V f, U (4, f), U (7, y), U (3, w), T (1, c), Hoist_vars [c], T (4, x),  T (3, h), T (4, f), T (128, c), T (7, x), T (4, y), T (1, f)];576.0873055458069
13;ResNet18_8;0.7504494833333333;0.000788892646724225;1;axe_out_channels_0,axe_yy_0,axe_xx_0;7;[V f, U (2, f), U (14, y), T (64, c), Hoist_vars [c], T (28, x), T (3, w),  T (3, h), T (2, f), T (2, c), T (1, x), T (2, y), T (4, f)];577.6183214187622
14;ResNet18_8;8.215882433333334;0.005262909424664729;2;axe_out_channels1_1;8;[V f, U (2, f), ULambda y, T (8, c), Hoist_vars [c], T (7, x), T (3, w),  T (3, h), T (8, f), T (16, c), T (4, x),  Lambda_apply y [((Iter 2), (Arg 8)), ((Iter 1), (Arg 12))], T (1, f)];580.8861389160156
15;ResNet18_8;0.3208981333333333;0.0007291289430241878;1;axe_out_channels_0,axe_yy_0,axe_xx_0;12;[V f, U (4, f), U (4, y), U (3, w), T (128, c), Hoist_vars [c], T (28, x),  T (3, h), T (1, f), T (1, c), T (1, x), T (7, y), T (4, f)];582.2738194465637
16;ResNet18_8;0.63969345;0.0011671439477297658;1;axe_out_channels_0,axe_yy_0,axe_xx_0;9;[V f, U (4, f), U (7, y), U (3, w), T (32, c), Hoist_vars [c], T (28, x),  T (3, h), T (1, f), T (4, c), T (1, x), T (4, y), T (4, f)];583.7713978290558
17;ResNet18_8;0.4955673666666667;0.0009921543725090554;2;axe_out_channels1_0,axe_xx1_0,axe_out_channels1_1;10;[V f, U (4, f), ULambda y, U (3, h), T (128, c), Hoist_vars [c], T (4, x),  T (3, w), Lambda_apply y [((Iter 2), (Arg 5)), ((Iter 3), (Arg 6))],  T (2, f), T (1, c), T (1, f), T (7, x), T (2, f)];586.0130345821381
18;ResNet18_8;0.4514671;0.0005076066729707808;1;axe_out_channels_0,axe_xx_0,axe_out_channels_1;10;[V f, U (4, f), U (7, y), T (128, c), Hoist_vars [c], T (4, x), T (3, w),  T (3, h), T (4, y), T (2, f), T (1, c), T (2, f), T (7, x), T (1, f)];587.639758348465
19;ResNet18_8;1.7562177666666667;0.001489292095445181;2;axe_out_channels1_1;8;[V f, U (2, f), ULambda y, T (128, c), Hoist_vars [c], T (7, x), T (3, w),  T (3, h), T (8, f), T (1, c), T (4, x),  Lambda_apply y [((Iter 1), (Arg 13)), ((Iter 1), (Arg 15))], T (1, f)];589.6096637248993
20;ResNet18_8;0.8158581666666667;0.0033126399249272767;2;axe_out_channels1_1;16;[V f, U (1, f), ULambda y, U (3, h), T (64, c), Hoist_vars [c], T (7, x),  T (3, w), T (16, f), T (2, c), T (4, x),  Lambda_apply y [((Iter 2), (Arg 9)), ((Iter 1), (Arg 10))], T (1, f)];591.6688559055328
21;ResNet18_8;2.0019892833333333;0.007590583067945991;1;axe_out_channels_0,axe_xx_0,axe_out_channels_1;8;[V f, U (4, f), U (7, y), U (3, h), T (4, c), Hoist_vars [c], T (7, x),  T (3, w), T (4, y), T (1, f), T (32, c), T (2, f), T (4, x), T (2, f)];593.4536995887756
22;ResNet18_8;1.4530774166666667;0.011856457310786373;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_0;17;[V f, U (2, f), ULambda y, T (1, c), Hoist_vars [c], T (2, x), T (3, w),  T (3, h), T (4, f), T (128, c), T (14, x),  Lambda_apply y [((Iter 1), (Arg 8)), ((Iter 2), (Arg 10))], T (2, f)];595.4957807064056
23;ResNet18_8;9.157126716666664;0.08670409047895919;1;axe_out_channels_0,axe_yy_0,axe_xx_0;17;[V f, U (2, f), U (14, y), T (1, c), Hoist_vars [c], T (4, x), T (3, w),  T (3, h), T (1, f), T (128, c), T (7, x), T (2, y), T (8, f)];598.22247838974
24;ResNet18_8;1.2301883166666667;0.015127009105946491;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_0;31;[V f, U (2, f), ULambda y, T (1, c), Hoist_vars [c], T (1, x), T (3, w),  T (3, h), T (4, f), T (128, c), T (28, x),  Lambda_apply y [((Iter 1), (Arg 8)), ((Iter 2), (Arg 10))], T (2, f)];600.1704075336456
25;ResNet18_8;0.7225913;0.0008349039891575037;1;axe_out_channels_0,axe_yy_0,axe_xx_0;7;[V f, U (1, f), U (14, y), U (3, h), T (64, c), Hoist_vars [c], T (28, x),  T (3, w), T (4, f), T (2, c), T (1, x), T (2, y), T (4, f)];601.650622844696
26;ResNet18_8;11.9912501;0.03578930516976337;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_0;5;[V f, U (2, f), ULambda y, U (3, h), T (1, c), Hoist_vars [c], T (28, x),  T (3, w), T (4, f), T (128, c), T (1, x),  Lambda_apply y [((Iter 2), (Arg 9)), ((Iter 1), (Arg 10))], T (2, f)];605.2254576683044
27;ResNet18_8;0.2817402166666667;0.000584626466928531;1;axe_out_channels_0,axe_xx_0,axe_out_channels_1;33;[V f, U (4, f), U (7, y), U (3, h), T (32, c), Hoist_vars [c], T (1, x),  T (3, w), T (4, y), T (1, f), T (4, c), T (4, f), T (28, x), T (1, f)];606.6495127677917
28;ResNet18_8;0.8400002166666667;0.0022164578260644783;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_0;11;[V f, U (2, f), ULambda y, T (64, c), Hoist_vars [c], T (28, x), T (3, w),  T (3, h), T (1, f), T (2, c), T (1, x),  Lambda_apply y [((Iter 2), (Arg 8)), ((Iter 1), (Arg 12))], T (8, f)];608.513347864151
29;ResNet18_8;0.3069733333333333;0.0004477303752135869;1;axe_out_channels_0,axe_yy_0,axe_xx_0;31;[V f, U (1, f), U (14, y), U (3, h), T (1, c), Hoist_vars [c], T (1, x),  T (3, w), T (16, f), T (128, c), T (28, x), T (2, y), T (1, f)];609.9261758327484
30;ResNet18_8;0.34421960000000007;0.0005370594742567236;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_0;37;[V f, U (2, f), ULambda y, T (4, c), Hoist_vars [c], T (1, x), T (3, w),  T (3, h), T (1, f), T (32, c), T (28, x),  Lambda_apply y [((Iter 1), (Arg 8)), ((Iter 2), (Arg 10))], T (8, f)];611.7091982364655
31;ResNet18_8;0.24142808333333338;0.0017229117541244067;1;axe_out_channels_0,axe_yy_0,axe_xx_0;17;[V f, U (2, f), U (14, y), T (16, c), Hoist_vars [c], T (2, x), T (3, w),  T (3, h), T (8, f), T (8, c), T (14, x), T (2, y), T (1, f)];613.1545469760895
32;ResNet18_8;0.30375175;0.00030554269796182685;2;axe_out_channels1_0,axe_xx1_0,axe_out_channels1_1;12;[V f, U (4, f), ULambda y, U (3, h), T (64, c), Hoist_vars [c], T (4, x),  T (3, w), Lambda_apply y [((Iter 2), (Arg 5)), ((Iter 3), (Arg 6))],  T (1, f), T (2, c), T (4, f), T (7, x), T (1, f)];615.1877200603485
33;ResNet18_8;0.57617025;0.004135951049604207;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_0;12;[V f, U (2, f), ULambda y, T (32, c), Hoist_vars [c], T (14, x), T (3, w),  T (3, h), T (1, f), T (4, c), T (2, x),  Lambda_apply y [((Iter 2), (Arg 8)), ((Iter 1), (Arg 12))], T (8, f)];616.9541673660278
34;ResNet18_8;0.26950321666666666;0.0008659146739142463;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_0;37;[V f, U (2, f), ULambda y, T (128, c), Hoist_vars [c], T (1, x), T (3, w),  T (3, h), T (1, f), T (1, c), T (28, x),  Lambda_apply y [((Iter 1), (Arg 13)), ((Iter 1), (Arg 15))], T (8, f)];618.7966203689575
35;ResNet18_8;0.9150644333333332;0.002005043186290224;1;axe_out_channels_2,axe_yy_0;6;[V f, U (4, f), U (7, y), T (64, c), Hoist_vars [c], T (14, x), T (3, w),  T (3, h), T (4, y), T (2, f), T (2, c), T (1, f), T (2, x), T (2, f)];620.5047488212585
36;ResNet18_8;0.39529775;0.0011261409282491072;1;axe_out_channels_0,axe_xx_0,axe_out_channels_1;30;[V f, U (4, f), U (7, y), U (3, h), T (4, c), Hoist_vars [c], T (1, x),  T (3, w), T (4, y), T (4, f), T (32, c), T (1, f), T (28, x), T (1, f)];621.9966516494751
37;ResNet18_8;0.34003639999999996;0.0007052813945905257;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_0;31;[V f, U (2, f), ULambda y, T (16, c), Hoist_vars [c], T (1, x), T (3, w),  T (3, h), T (4, f), T (8, c), T (28, x),  Lambda_apply y [((Iter 1), (Arg 8)), ((Iter 2), (Arg 10))], T (2, f)];623.8096551895142
38;ResNet18_8;0.47069221666666666;0.0016473297333192921;1;axe_out_channels_0,axe_yy_0,axe_xx_0;32;[V f, U (2, f), U (14, y), T (4, c), Hoist_vars [c], T (1, x), T (3, w),  T (3, h), T (4, f), T (32, c), T (28, x), T (2, y), T (2, f)];625.2622826099396
39;ResNet18_8;1.038387483333333;0.004319178968694336;2;axe_out_channels1_0,axe_xx1_0,axe_out_channels1_1;7;[V f, U (4, f), ULambda y, U (3, h), T (8, c), Hoist_vars [c], T (7, x),  T (3, w), Lambda_apply y [((Iter 2), (Arg 5)), ((Iter 3), (Arg 6))],  T (2, f), T (16, c), T (1, f), T (4, x), T (2, f)];627.6861999034882
40;ResNet18_8;0.8117400833333333;0.007884836649914377;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_0;13;[V f, U (4, f), ULambda y, U (3, w), T (4, c), Hoist_vars [c], T (4, x),  T (3, h), T (1, f), T (32, c), T (7, x),  Lambda_apply y [((Iter 2), (Arg 5)), ((Iter 3), (Arg 6))], T (4, f)];629.6479363441467
41;ResNet18_8;7.648439399999999;0.0038704224060316745;1;axe_out_channels_2,axe_yy_0;8;[V f, U (4, f), U (7, y), T (2, c), Hoist_vars [c], T (28, x), T (3, w),  T (3, h), T (4, y), T (4, f), T (64, c), T (1, f), T (1, x), T (1, f)];632.1365957260132
42;ResNet18_8;1.8254004333333331;0.0033124373152978916;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_0;10;[V f, U (2, f), ULambda y, U (3, h), T (2, c), Hoist_vars [c], T (7, x),  T (3, w), T (2, f), T (64, c), T (4, x),  Lambda_apply y [((Iter 2), (Arg 9)), ((Iter 1), (Arg 10))], T (4, f)];634.4390797615051
43;ResNet18_8;4.621594466666666;0.01218547234615446;1;axe_out_channels_0,axe_xx_0,axe_out_channels_1;9;[V f, U (4, f), U (7, y), U (3, h), T (1, c), Hoist_vars [c], T (7, x),  T (3, w), T (4, y), T (1, f), T (128, c), T (4, f), T (4, x), T (1, f)];636.600949048996
44;ResNet18_8;0.33501434999999996;0.0006887107780725821;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_0;32;[V f, U (1, f), ULambda y, U (3, h), T (128, c), Hoist_vars [c], T (1, x),  T (3, w), T (8, f), T (1, c), T (28, x),  Lambda_apply y [((Iter 2), (Arg 9)), ((Iter 1), (Arg 10))], T (2, f)];638.3899710178375
45;ResNet18_8;0.9772623333333333;0.00166714626432922;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_0;6;[V f, U (2, f), ULambda y, U (3, h), T (64, c), Hoist_vars [c], T (14, x),  T (3, w), T (4, f), T (2, c), T (2, x),  Lambda_apply y [((Iter 2), (Arg 9)), ((Iter 1), (Arg 10))], T (2, f)];640.4207434654236
46;ResNet18_8;0.4620243499999999;0.001126566323071023;1;axe_out_channels_0,axe_xx_0,axe_out_channels_1;11;[V f, U (4, f), U (7, y), U (3, h), T (32, c), Hoist_vars [c], T (4, x),  T (3, w), T (4, y), T (1, f), T (4, c), T (2, f), T (7, x), T (2, f)];641.9438524246216
47;ResNet18_8;0.33734635;0.0003866789972890225;2;axe_out_channels1_0,axe_xx1_0,axe_out_channels1_1;19;[V f, U (4, f), ULambda y, U (3, h), T (64, c), Hoist_vars [c], T (2, x),  T (3, w), Lambda_apply y [((Iter 2), (Arg 5)), ((Iter 3), (Arg 6))],  T (1, f), T (2, c), T (1, f), T (14, x), T (4, f)];643.8538908958435
48;ResNet18_8;2.91879375;0.006877922121320167;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_0;6;[V f, U (2, f), ULambda y, T (16, c), Hoist_vars [c], T (28, x), T (3, w),  T (3, h), T (2, f), T (8, c), T (1, x),  Lambda_apply y [((Iter 1), (Arg 13)), ((Iter 1), (Arg 15))], T (4, f)];646.1977391242981
49;ResNet18_8;5.6399708;0.006289553631839031;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_0;7;[V f, U (2, f), ULambda y, T (4, c), Hoist_vars [c], T (28, x), T (3, w),  T (3, h), T (2, f), T (32, c), T (1, x),  Lambda_apply y [((Iter 2), (Arg 9)), ((Iter 1), (Arg 10))], T (4, f)];648.9694182872772
50;ResNet18_8;7.03690775;0.10511853089960055;1;axe_out_channels_2,axe_yy_0;6;[V f, U (4, f), U (7, y), T (2, c), Hoist_vars [c], T (14, x), T (3, w),  T (3, h), T (4, y), T (2, f), T (64, c), T (2, f), T (2, x), T (1, f)];651.6184496879578
51;ResNet18_8;0.32422323333333336;0.0005048871392037278;1;axe_out_channels_0,axe_yy_0,axe_xx_0;32;[V f, U (2, f), U (14, y), T (8, c), Hoist_vars [c], T (1, x), T (3, w),  T (3, h), T (4, f), T (16, c), T (28, x), T (2, y), T (2, f)];653.0458877086639
52;ResNet18_8;0.37829480000000004;0.000496640473582252;1;axe_out_channels_0,axe_xx_0,axe_out_channels_1;33;[V f, U (4, f), U (7, y), U (3, h), T (128, c), Hoist_vars [c], T (1, x),  T (3, w), T (4, y), T (1, f), T (1, c), T (4, f), T (28, x), T (1, f)];654.4693937301636
53;ResNet18_8;0.8127222833333333;0.0009432099537984213;1;axe_out_channels_0,axe_yy_0,axe_xx_0;6;[V f, U (2, f), U (14, y), T (32, c), Hoist_vars [c], T (14, x), T (3, w),  T (3, h), T (4, f), T (4, c), T (2, x), T (2, y), T (2, f)];655.9963428974152
54;ResNet18_8;0.3620571166666667;0.0038877104716515164;1;axe_out_channels_0,axe_yy_0,axe_xx_0;36;[V f, U (4, f), U (4, y), U (3, w), T (2, c), Hoist_vars [c], T (1, x),  T (3, h), T (4, f), T (64, c), T (28, x), T (7, y), T (1, f)];657.4035491943359
55;ResNet18_8;0.4284824666666666;0.0009059996222712116;1;axe_out_channels_0,axe_yy_0,axe_xx_0;14;[V f, U (2, f), U (14, y), T (32, c), Hoist_vars [c], T (7, x), T (3, w),  T (3, h), T (1, f), T (4, c), T (4, x), T (2, y), T (8, f)];658.7907471656799
56;ResNet18_8;2.440567666666667;0.006974453557248998;1;axe_out_channels_0,axe_yy_0,axe_xx_0;22;[V f, U (1, f), U (14, y), U (3, h), T (2, c), Hoist_vars [c], T (7, x),  T (3, w), T (1, f), T (64, c), T (4, x), T (2, y), T (16, f)];660.4945278167725
57;ResNet18_8;0.28648711666666665;0.0004620890730031268;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_0;20;[V f, U (1, f), ULambda y, U (3, h), T (32, c), Hoist_vars [c], T (2, x),  T (3, w), T (4, f), T (4, c), T (14, x),  Lambda_apply y [((Iter 2), (Arg 9)), ((Iter 1), (Arg 10))], T (4, f)];662.4049370288849
58;ResNet18_8;4.209152400000001;0.017153648464070068;1;axe_out_channels_0,axe_xx_0,axe_out_channels_1;11;[V f, U (4, f), U (7, y), T (1, c), Hoist_vars [c], T (4, x), T (3, w),  T (3, h), T (4, y), T (1, f), T (128, c), T (2, f), T (7, x), T (2, f)];664.4406890869141
59;ResNet18_8;0.39462341666666667;0.0005060261919549711;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_0;12;[V f, U (2, f), ULambda y, U (3, h), T (32, c), Hoist_vars [c], T (14, x),  T (3, w), T (1, f), T (4, c), T (2, x),  Lambda_apply y [((Iter 2), (Arg 9)), ((Iter 1), (Arg 10))], T (8, f)];666.2647182941437
60;ResNet18_8;1.8294944833333335;0.000611734594093768;1;axe_out_channels_0,axe_yy_0,axe_xx_0;6;[V f, U (4, f), U (7, y), U (3, w), T (32, c), Hoist_vars [c], T (28, x),  T (3, h), T (4, f), T (4, c), T (1, x), T (4, y), T (1, f)];667.9652581214905
61;ResNet18_8;0.35459475;0.0011107684783517933;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_0;31;[V f, U (2, f), ULambda y, T (4, c), Hoist_vars [c], T (1, x), T (3, w),  T (3, h), T (8, f), T (32, c), T (28, x),  Lambda_apply y [((Iter 2), (Arg 8)), ((Iter 1), (Arg 12))], T (1, f)];669.8128552436829
62;ResNet18_8;0.4041615666666667;0.0013303969503706732;1;axe_out_channels_0,axe_xx_0,axe_out_channels_1;19;[V f, U (4, f), U (7, y), U (3, h), T (32, c), Hoist_vars [c], T (2, x),  T (3, w), T (4, y), T (1, f), T (4, c), T (4, f), T (14, x), T (1, f)];671.3166868686676
63;ResNet18_8;0.35376806666666666;0.0012202946529424933;1;axe_out_channels_0,axe_yy_0,axe_xx_0;25;[V f, U (4, f), U (4, y), U (3, w), T (2, c), Hoist_vars [c], T (2, x),  T (3, h), T (1, f), T (64, c), T (14, x), T (7, y), T (4, f)];672.7126755714417
64;ResNet18_8;0.3319755166666667;0.0011759655452482948;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_0;32;[V f, U (4, f), ULambda y, U (3, w), T (64, c), Hoist_vars [c], T (1, x),  T (3, h), T (2, f), T (2, c), T (28, x),  Lambda_apply y [((Iter 2), (Arg 5)), ((Iter 3), (Arg 6))], T (2, f)];674.5458703041077
65;ResNet18_8;0.6901546999999999;0.009276788937629961;1;axe_out_channels_0,axe_xx_0,axe_out_channels_1;31;[V f, U (4, f), U (7, y), U (3, h), T (2, c), Hoist_vars [c], T (1, x),  T (3, w), T (4, y), T (2, f), T (64, c), T (1, f), T (28, x), T (2, f)];676.1437582969666
66;ResNet18_8;2.1410236333333335;0.004978161543626739;2;axe_out_channels1_0,axe_xx1_0,axe_out_channels1_1;4;[V f, U (4, f), ULambda y, U (3, h), T (32, c), Hoist_vars [c], T (28, x),  T (3, w), Lambda_apply y [((Iter 2), (Arg 5)), ((Iter 3), (Arg 6))],  T (2, f), T (4, c), T (2, f), T (1, x), T (1, f)];678.3333747386932
67;ResNet18_8;0.3487983166666667;0.0006354914828085558;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_0;10;[V f, U (2, f), ULambda y, U (3, h), T (16, c), Hoist_vars [c], T (7, x),  T (3, w), T (2, f), T (8, c), T (4, x),  Lambda_apply y [((Iter 2), (Arg 9)), ((Iter 1), (Arg 10))], T (4, f)];680.4088389873505
68;ResNet18_8;0.26768451666666665;0.0008811331165985476;1;axe_out_channels_0,axe_yy_0,axe_xx_0;17;[V f, U (1, f), U (14, y), U (3, h), T (4, c), Hoist_vars [c], T (2, x),  T (3, w), T (16, f), T (32, c), T (14, x), T (2, y), T (1, f)];681.7938187122345
69;ResNet18_8;11.522236966666668;0.010980948300175162;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_0;10;[V f, U (2, f), ULambda y, T (1, c), Hoist_vars [c], T (7, x), T (3, w),  T (3, h), T (2, f), T (128, c), T (4, x),  Lambda_apply y [((Iter 2), (Arg 8)), ((Iter 1), (Arg 12))], T (4, f)];685.4804489612579
70;ResNet18_8;0.41680856666666666;0.0033829209947420745;1;axe_out_channels_0,axe_yy_0,axe_xx_0;10;[V f, U (4, f), U (4, y), U (3, w), T (8, c), Hoist_vars [c], T (14, x),  T (3, h), T (4, f), T (16, c), T (2, x), T (7, y), T (1, f)];687.0914032459259
71;ResNet18_8;0.27297198333333333;0.0014063510575046344;1;axe_out_channels_0,axe_yy_0,axe_xx_0;31;[V f, U (1, f), U (14, y), U (3, h), T (128, c), Hoist_vars [c], T (1, x),  T (3, w), T (16, f), T (1, c), T (28, x), T (2, y), T (1, f)];688.4290592670441
72;ResNet18_8;0.2502946833333334;0.0006016838845643422;1;axe_out_channels_0,axe_yy_0,axe_xx_0;12;[V f, U (4, f), U (7, y), U (3, w), T (64, c), Hoist_vars [c], T (4, x),  T (3, h), T (4, f), T (2, c), T (7, x), T (4, y), T (1, f)];689.9611678123474
73;ResNet18_8;1.968607916666667;0.0020937865834282526;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_0;5;[V f, U (2, f), ULambda y, U (3, h), T (64, c), Hoist_vars [c], T (28, x),  T (3, w), T (4, f), T (2, c), T (1, x),  Lambda_apply y [((Iter 2), (Arg 9)), ((Iter 1), (Arg 10))], T (2, f)];692.1114883422852
74;ResNet18_8;1.7755820666666664;0.004460675269134263;1;axe_out_channels_0,axe_yy_0,axe_xx_0;6;[V f, U (4, f), U (7, y), U (3, w), T (64, c), Hoist_vars [c], T (28, x),  T (3, h), T (4, f), T (2, c), T (1, x), T (4, y), T (1, f)];693.7868933677673
75;ResNet18_8;6.482552800000001;0.021275679050372226;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_0;6;[V f, U (2, f), ULambda y, U (3, h), T (1, c), Hoist_vars [c], T (14, x),  T (3, w), T (4, f), T (128, c), T (2, x),  Lambda_apply y [((Iter 2), (Arg 9)), ((Iter 1), (Arg 10))], T (2, f)];696.5903313159943
76;ResNet18_8;2.4895185;0.004868013587582554;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_0;4;[V f, U (2, f), ULambda y, T (32, c), Hoist_vars [c], T (28, x), T (3, w),  T (3, h), T (4, f), T (4, c), T (1, x),  Lambda_apply y [((Iter 1), (Arg 8)), ((Iter 2), (Arg 10))], T (2, f)];698.7698669433594
77;ResNet18_8;1.2824378166666666;0.0005114097750879698;1;axe_out_channels_0,axe_xx_0,axe_out_channels_1;9;[V f, U (4, f), U (7, y), U (3, h), T (16, c), Hoist_vars [c], T (4, x),  T (3, w), T (4, y), T (4, f), T (8, c), T (1, f), T (7, x), T (1, f)];700.4766006469727
78;ResNet18_8;0.4814653166666667;0.0029663208491796282;1;axe_out_channels_0,axe_yy_0,axe_xx_0;10;[V f, U (2, f), U (14, y), T (16, c), Hoist_vars [c], T (4, x), T (3, w),  T (3, h), T (8, f), T (8, c), T (7, x), T (2, y), T (1, f)];702.0287806987762
79;ResNet18_8;0.4846269333333334;0.0006585765803778609;1;axe_out_channels_0,axe_xx_0,axe_out_channels_1;9;[V f, U (4, f), U (7, y), T (128, c), Hoist_vars [c], T (7, x), T (3, w),  T (3, h), T (4, y), T (1, f), T (1, c), T (4, f), T (4, x), T (1, f)];703.536173582077
80;ResNet18_8;0.5886590666666667;0.0005000502930262062;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_0;9;[V f, U (2, f), ULambda y, T (128, c), Hoist_vars [c], T (4, x), T (3, w),  T (3, h), T (8, f), T (1, c), T (7, x),  Lambda_apply y [((Iter 1), (Arg 8)), ((Iter 2), (Arg 10))], T (1, f)];705.501277923584
81;ResNet18_8;8.595304333333335;0.023130746043115536;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_0;13;[V f, U (2, f), ULambda y, T (1, c), Hoist_vars [c], T (4, x), T (3, w),  T (3, h), T (2, f), T (128, c), T (7, x),  Lambda_apply y [((Iter 2), (Arg 8)), ((Iter 1), (Arg 12))], T (4, f)];708.6603264808655
82;ResNet18_8;1.1385679166666667;0.002438721035763997;1;axe_out_channels_1;16;[V f, U (1, f), U (14, y), U (3, h), T (64, c), Hoist_vars [c], T (7, x),  T (3, w), T (16, f), T (2, c), T (4, x), T (2, y), T (1, f)];710.1691012382507
