IdRun;NameConv;Time(ms);std;NbMicroKernel;AxeFuse;SizeAxeFuse;Schema;Time_search(521.0379328727722)
10;Yolo9000_2;5.216564549999999;0.0027543078179161546;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_2;49;[V f, U (2, f), ULambda y, T (4, c), Hoist_vars [c], T (2, x), T (3, w),  T (3, h), T (34, x),  Lambda_apply y [((Iter 13), (Arg 14)), ((Iter 6), (Arg 15))], T (2, f),  T (8, c), T (4, x), T (1, x)];573.1805138587952
11;Yolo9000_2;3.9410220833333334;0.0027726078721125084;1;axe_out_channels_0,axe_yy_0,axe_xx_2;40;[V f, U (2, f), U (8, y), T (16, c), Hoist_vars [c], T (1, x), T (3, w),  T (3, h), T (4, x), T (34, y), T (2, f), T (2, c), T (17, x), T (4, x)];577.1545579433441
12;Yolo9000_2;4.459627816666666;0.0010546246026428973;2;axe_xx1_0,axe_xx1_1;36;[V f, U (2, f), ULambda y, T (1, c), Hoist_vars [c], T (1, x), T (3, w),  T (3, h), T (4, x),  Lambda_apply y [((Iter 13), (Arg 14)), ((Iter 6), (Arg 15))], T (2, f),  T (32, c), T (34, x), T (2, x)];581.8732097148895
13;Yolo9000_2;5.187007266666667;0.006837673405154186;1;axe_yy_0,axe_xx_2;69;[V f, U (4, f), U (4, y), U (3, w), T (8, c), Hoist_vars [c], T (4, x),  T (3, h), T (1, x), T (68, y), T (4, c), T (2, x), T (34, x)];586.0811779499054
14;Yolo9000_2;1.7395965666666668;0.001979815718416489;1;axe_out_channels_0,axe_yy_0,axe_xx_2;53;[V f, U (2, f), U (8, y), T (16, c), Hoist_vars [c], T (2, x), T (3, w),  T (3, h), T (17, x), T (34, y), T (2, f), T (2, c), T (8, x), T (1, x)];589.7313585281372
15;Yolo9000_2;3.81616445;0.0011757398971852752;2;axe_xx1_0,axe_xx1_1;38;[V f, U (2, f), ULambda y, T (1, c), Hoist_vars [c], T (2, x), T (3, w),  T (3, h), T (1, x),  Lambda_apply y [((Iter 13), (Arg 14)), ((Iter 6), (Arg 15))], T (2, f),  T (32, c), T (4, x), T (34, x)];594.1969113349915
16;Yolo9000_2;5.1455421999999995;0.007591152674440632;1;axe_yy_0,axe_xx_2;69;[V f, U (4, f), U (4, y), U (3, w), T (8, c), Hoist_vars [c], T (4, x),  T (3, h), T (1, x), T (68, y), T (4, c), T (4, x), T (17, x)];598.4006316661835
17;Yolo9000_2;2.0833291333333337;0.0017727104134629603;1;axe_out_channels_0,axe_yy_0,axe_xx_2;38;[V f, U (2, f), U (8, y), T (32, c), Hoist_vars [c], T (4, x), T (3, w),  T (3, h), T (2, x), T (34, y), T (2, f), T (1, c), T (34, x), T (1, x)];602.1331777572632
18;Yolo9000_2;2.5948906;0.0070452770437602385;2;axe_xx1_0,axe_xx1_1;70;[V f, U (2, f), ULambda y, T (2, c), Hoist_vars [c], T (2, x), T (3, w),  T (3, h), T (1, x),  Lambda_apply y [((Iter 13), (Arg 14)), ((Iter 6), (Arg 15))], T (2, f),  T (16, c), T (2, x), T (68, x)];606.3286592960358
19;Yolo9000_2;61.34564139999999;0.02833430786747738;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_2;16;[V f, U (2, f), ULambda y, T (2, c), Hoist_vars [c], T (34, x), T (3, w),  T (3, h), T (1, x),  Lambda_apply y [((Iter 13), (Arg 14)), ((Iter 6), (Arg 15))], T (2, f),  T (16, c), T (1, x), T (8, x)];618.8282279968262
20;Yolo9000_2;3.279788466666667;0.006635305825154846;1;axe_yy_0,axe_xx_2;69;[V f, U (4, f), U (4, y), U (3, w), T (16, c), Hoist_vars [c], T (4, x),  T (3, h), T (1, x), T (68, y), T (2, c), T (4, x), T (17, x)];622.7633872032166
21;Yolo9000_2;17.14801063333333;0.0037321078061419094;1;axe_out_channels_0,axe_yy_0,axe_xx_2;37;[V f, U (2, f), U (8, y), T (2, c), Hoist_vars [c], T (4, x), T (3, w),  T (3, h), T (1, x), T (34, y), T (2, f), T (16, c), T (2, x), T (34, x)];628.6452367305756
22;Yolo9000_2;3.814665466666667;0.0011336691948418776;2;axe_xx1_0,axe_xx1_1;137;[V f, U (2, f), ULambda y, T (1, c), Hoist_vars [c], T (2, x), T (3, w),  T (3, h), T (1, x),  Lambda_apply y [((Iter 13), (Arg 14)), ((Iter 6), (Arg 15))], T (2, f),  T (32, c), T (1, x), T (136, x)];633.1005644798279
23;Yolo9000_2;2.8867100666666667;0.0022755067984956603;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_2;23;[V f, U (2, f), ULambda y, T (32, c), Hoist_vars [c], T (1, x), T (3, w),  T (3, h), T (8, x),  Lambda_apply y [((Iter 13), (Arg 14)), ((Iter 6), (Arg 15))], T (2, f),  T (1, c), T (17, x), T (2, x)];637.2081208229065
24;Yolo9000_2;4.424579633333333;0.0485650635906101;1;axe_yy_0,axe_xx_2;70;[V f, U (4, f), U (4, y), U (3, w), T (2, c), Hoist_vars [c], T (68, x),  T (3, h), T (2, x), T (68, y), T (16, c), T (1, x), T (2, x)];641.2869851589203
25;Yolo9000_2;2.534923;0.0053032405837269555;1;axe_yy_0,axe_xx_2;136;[V f, U (4, f), U (4, y), U (3, w), T (4, c), Hoist_vars [c], T (1, x),  T (3, h), T (68, x), T (68, y), T (8, c), T (1, x), T (4, x)];645.0587966442108
26;Yolo9000_2;3.6199607333333335;0.005115205301191165;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_2;23;[V f, U (2, f), ULambda y, T (16, c), Hoist_vars [c], T (2, x), T (3, w),  T (3, h), T (8, x),  Lambda_apply y [((Iter 13), (Arg 14)), ((Iter 6), (Arg 15))], T (2, f),  T (2, c), T (1, x), T (17, x)];649.4516897201538
27;Yolo9000_2;2.6857138666666662;0.000729582185607323;2;axe_xx1_0,axe_xx1_1;25;[V f, U (2, f), ULambda y, T (2, c), Hoist_vars [c], T (1, x), T (3, w),  T (3, h), T (2, x),  Lambda_apply y [((Iter 13), (Arg 14)), ((Iter 6), (Arg 15))], T (2, f),  T (16, c), T (8, x), T (17, x)];653.7025780677795
28;Yolo9000_2;4.641390233333333;0.011959469210908466;1;axe_out_channels_0,axe_yy_0,axe_xx_2;70;[V f, U (2, f), U (8, y), T (2, c), Hoist_vars [c], T (2, x), T (3, w),  T (3, h), T (34, x), T (34, y), T (2, f), T (16, c), T (4, x), T (1, x)];657.8001527786255
29;Yolo9000_2;4.7639090333333325;0.03120923868983166;1;axe_out_channels_0,axe_yy_0,axe_xx_2;37;[V f, U (2, f), U (8, y), T (32, c), Hoist_vars [c], T (34, x), T (3, w),  T (3, h), T (1, x), T (34, y), T (2, f), T (1, c), T (4, x), T (2, x)];661.8981864452362
30;Yolo9000_2;32.51125841666667;0.04777863193481439;1;axe_out_channels_0,axe_yy_0,axe_xx_2;38;[V f, U (2, f), U (8, y), T (1, c), Hoist_vars [c], T (34, x), T (3, w),  T (3, h), T (2, x), T (34, y), T (2, f), T (32, c), T (4, x), T (1, x)];669.9332954883575
31;Yolo9000_2;31.723386266666665;0.0142521935822746;1;axe_out_channels_0,axe_yy_0,axe_xx_2;38;[V f, U (2, f), U (8, y), T (1, c), Hoist_vars [c], T (8, x), T (3, w),  T (3, h), T (2, x), T (34, y), T (2, f), T (32, c), T (1, x), T (17, x)];677.939079284668
32;Yolo9000_2;2.0768769833333334;0.0006622595599326036;1;axe_xx_0,axe_xx_1;38;[V f, U (2, f), U (8, y), T (2, c), Hoist_vars [c], T (2, x), T (3, w),  T (3, h), T (1, x), T (34, y), T (2, f), T (16, c), T (4, x), T (34, x)];681.6924097537994
33;Yolo9000_2;14.050516616666666;0.06958935496272448;1;axe_yy_0,axe_xx_2;85;[V f, U (4, f), U (4, y), U (3, w), T (1, c), Hoist_vars [c], T (1, x),  T (3, h), T (17, x), T (68, y), T (32, c), T (8, x), T (2, x)];687.0854465961456
34;Yolo9000_2;1.7969723666666666;0.0014926213161191818;1;axe_out_channels_0,axe_yy_0,axe_xx_2;44;[V f, U (2, f), U (8, y), T (16, c), Hoist_vars [c], T (2, x), T (3, w),  T (3, h), T (8, x), T (34, y), T (2, f), T (2, c), T (17, x), T (1, x)];690.7628726959229
35;Yolo9000_2;4.545682766666666;0.024711983424174324;1;axe_yy_0,axe_xx_2;69;[V f, U (4, f), U (4, y), U (3, w), T (4, c), Hoist_vars [c], T (34, x),  T (3, h), T (1, x), T (68, y), T (8, c), T (4, x), T (2, x)];694.8706641197205
36;Yolo9000_2;1.095131166666667;0.0005352695063652581;1;axe_xx_0,axe_xx_1;137;[V f, U (2, f), U (8, y), T (32, c), Hoist_vars [c], T (1, x), T (3, w),  T (3, h), T (2, x), T (34, y), T (2, f), T (1, c), T (1, x), T (136, x)];698.5242371559143
37;Yolo9000_2;1.6243656166666667;0.001479553341102229;1;axe_out_channels_0,axe_yy_0,axe_xx_2;70;[V f, U (2, f), U (8, y), T (16, c), Hoist_vars [c], T (1, x), T (3, w),  T (3, h), T (34, x), T (34, y), T (2, f), T (2, c), T (8, x), T (1, x)];702.1698257923126
38;Yolo9000_2;3.758475966666667;0.0031879716346500456;1;axe_out_channels_0,axe_yy_0,axe_xx_2;53;[V f, U (2, f), U (8, y), T (4, c), Hoist_vars [c], T (2, x), T (3, w),  T (3, h), T (17, x), T (34, y), T (2, f), T (8, c), T (4, x), T (2, x)];706.1525843143463
39;Yolo9000_2;5.790003033333333;0.022050508089610975;1;axe_yy_0,axe_xx_2;72;[V f, U (4, f), U (4, y), U (3, w), T (4, c), Hoist_vars [c], T (2, x),  T (3, h), T (4, x), T (68, y), T (8, c), T (1, x), T (34, x)];710.4225389957428
40;Yolo9000_2;1.66582785;0.0015890287048137754;1;axe_xx_0,axe_xx_1;69;[V f, U (2, f), U (8, y), T (8, c), Hoist_vars [c], T (4, x), T (3, w),  T (3, h), T (1, x), T (34, y), T (2, f), T (4, c), T (68, x), T (1, x)];714.1918542385101
41;Yolo9000_2;2.1988253166666665;0.005233207405305443;1;axe_yy_0,axe_xx_2;136;[V f, U (4, f), U (4, y), U (3, w), T (4, c), Hoist_vars [c], T (2, x),  T (3, h), T (68, x), T (68, y), T (8, c), T (2, x), T (1, x)];717.9492857456207
42;Yolo9000_2;1.9541381166666665;0.0006709381576485828;2;axe_xx1_0,axe_xx1_1;25;[V f, U (2, f), ULambda y, T (8, c), Hoist_vars [c], T (1, x), T (3, w),  T (3, h), T (2, x),  Lambda_apply y [((Iter 13), (Arg 14)), ((Iter 6), (Arg 15))], T (2, f),  T (4, c), T (17, x), T (8, x)];722.1062262058258
43;Yolo9000_2;5.076188583333334;0.003941035797470699;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_2;32;[V f, U (2, f), ULambda y, T (8, c), Hoist_vars [c], T (1, x), T (3, w),  T (3, h), T (17, x),  Lambda_apply y [((Iter 13), (Arg 14)), ((Iter 6), (Arg 15))], T (2, f),  T (4, c), T (2, x), T (8, x)];726.4742596149445
44;Yolo9000_2;2.4946465166666667;0.00392493568061237;1;axe_yy_0,axe_xx_2;70;[V f, U (4, f), U (4, y), U (3, w), T (16, c), Hoist_vars [c], T (4, x),  T (3, h), T (2, x), T (68, y), T (2, c), T (17, x), T (2, x)];730.2432346343994
45;Yolo9000_2;2.6951506;0.0020602507711440666;1;axe_out_channels_0,axe_yy_0,axe_xx_2;38;[V f, U (2, f), U (8, y), T (16, c), Hoist_vars [c], T (4, x), T (3, w),  T (3, h), T (2, x), T (34, y), T (2, f), T (2, c), T (17, x), T (2, x)];734.081013917923
46;Yolo9000_2;10.27219495;0.011982809816810125;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_2;17;[V f, U (2, f), ULambda y, T (16, c), Hoist_vars [c], T (17, x), T (3, w),  T (3, h), T (2, x),  Lambda_apply y [((Iter 13), (Arg 14)), ((Iter 6), (Arg 15))], T (2, f),  T (2, c), T (1, x), T (8, x)];739.1857404708862
47;Yolo9000_2;1.0184026666666666;0.0015332072538744744;1;axe_xx_0,axe_xx_1;38;[V f, U (2, f), U (8, y), T (32, c), Hoist_vars [c], T (2, x), T (3, w),  T (3, h), T (1, x), T (34, y), T (2, f), T (1, c), T (4, x), T (34, x)];742.7997212409973
48;Yolo9000_2;6.084617616666667;0.005247374546724577;1;axe_out_channels_0,axe_yy_0,axe_xx_2;70;[V f, U (2, f), U (8, y), T (2, c), Hoist_vars [c], T (1, x), T (3, w),  T (3, h), T (34, x), T (34, y), T (2, f), T (16, c), T (1, x), T (8, x)];747.0579204559326
49;Yolo9000_2;7.073184733333333;0.018625851271850864;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_2;19;[V f, U (2, f), ULambda y, T (16, c), Hoist_vars [c], T (34, x), T (3, w),  T (3, h), T (4, x),  Lambda_apply y [((Iter 13), (Arg 14)), ((Iter 6), (Arg 15))], T (2, f),  T (2, c), T (1, x), T (2, x)];751.7622063159943
50;Yolo9000_2;0.9784801666666667;0.0011580501620300683;1;axe_xx_0,axe_xx_1;138;[V f, U (2, f), U (8, y), T (32, c), Hoist_vars [c], T (1, x), T (3, w),  T (3, h), T (1, x), T (34, y), T (2, f), T (1, c), T (2, x), T (136, x)];755.4098122119904
51;Yolo9000_2;3.049107216666667;0.0008577193339510032;2;axe_xx1_0,axe_xx1_1;72;[V f, U (2, f), ULambda y, T (1, c), Hoist_vars [c], T (1, x), T (3, w),  T (3, h), T (1, x),  Lambda_apply y [((Iter 13), (Arg 14)), ((Iter 6), (Arg 15))], T (2, f),  T (32, c), T (4, x), T (68, x)];759.5695698261261
52;Yolo9000_2;4.573825533333332;0.036597152286285295;1;axe_yy_0,axe_xx_2;85;[V f, U (4, f), U (4, y), U (3, w), T (2, c), Hoist_vars [c], T (8, x),  T (3, h), T (17, x), T (68, y), T (16, c), T (1, x), T (2, x)];763.724583864212
53;Yolo9000_2;3.8102321833333326;0.0011002476626500155;2;axe_xx1_0,axe_xx1_1;35;[V f, U (2, f), ULambda y, T (2, c), Hoist_vars [c], T (4, x), T (3, w),  T (3, h), T (2, x),  Lambda_apply y [((Iter 13), (Arg 14)), ((Iter 6), (Arg 15))], T (2, f),  T (16, c), T (1, x), T (34, x)];768.4694256782532
54;Yolo9000_2;2.4157287666666667;0.001917626596139724;1;axe_xx_0,axe_xx_1;69;[V f, U (2, f), U (8, y), T (2, c), Hoist_vars [c], T (1, x), T (3, w),  T (3, h), T (4, x), T (34, y), T (2, f), T (16, c), T (1, x), T (68, x)];772.3220863342285
55;Yolo9000_2;1.3079398500000001;0.002339839755256281;1;axe_yy_0,axe_xx_2;85;[V f, U (4, f), U (4, y), U (3, w), T (32, c), Hoist_vars [c], T (4, x),  T (3, h), T (17, x), T (68, y), T (1, c), T (4, x), T (1, x)];775.9469192028046
56;Yolo9000_2;17.57208476666667;0.013200145515864044;1;axe_out_channels_0,axe_yy_0,axe_xx_2;37;[V f, U (2, f), U (8, y), T (8, c), Hoist_vars [c], T (1, x), T (3, w),  T (3, h), T (1, x), T (34, y), T (2, f), T (4, c), T (17, x), T (16, x)];781.8365206718445
57;Yolo9000_2;2.412904933333333;0.004352445412383544;1;axe_yy_0,axe_xx_2;102;[V f, U (4, f), U (4, y), U (3, w), T (2, c), Hoist_vars [c], T (4, x),  T (3, h), T (34, x), T (68, y), T (16, c), T (2, x), T (1, x)];785.6478595733643
58;Yolo9000_2;34.58891171666666;0.028907255785726678;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_2;16;[V f, U (2, f), ULambda y, T (4, c), Hoist_vars [c], T (34, x), T (3, w),  T (3, h), T (1, x),  Lambda_apply y [((Iter 13), (Arg 14)), ((Iter 6), (Arg 15))], T (2, f),  T (8, c), T (1, x), T (8, x)];794.3107385635376
59;Yolo9000_2;2.89469815;0.013306850994350077;1;axe_out_channels_0,axe_yy_0,axe_xx_2;40;[V f, U (2, f), U (8, y), T (32, c), Hoist_vars [c], T (34, x), T (3, w),  T (3, h), T (4, x), T (34, y), T (2, f), T (1, c), T (2, x), T (1, x)];798.1840057373047
60;Yolo9000_2;1.6423180333333334;0.0020342059190532323;1;axe_out_channels_0,axe_yy_0,axe_xx_2;53;[V f, U (2, f), U (8, y), T (32, c), Hoist_vars [c], T (1, x), T (3, w),  T (3, h), T (17, x), T (34, y), T (2, f), T (1, c), T (8, x), T (2, x)];801.8364872932434
61;Yolo9000_2;24.379303166666666;0.009987514126536258;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_2;32;[V f, U (2, f), ULambda y, T (1, c), Hoist_vars [c], T (1, x), T (3, w),  T (3, h), T (17, x),  Lambda_apply y [((Iter 13), (Arg 14)), ((Iter 6), (Arg 15))], T (2, f),  T (32, c), T (2, x), T (8, x)];808.9528210163116
62;Yolo9000_2;3.1867431166666664;0.010553336617721686;1;axe_yy_0,axe_xx_2;69;[V f, U (4, f), U (4, y), U (3, w), T (8, c), Hoist_vars [c], T (34, x),  T (3, h), T (1, x), T (68, y), T (4, c), T (8, x), T (1, x)];812.860045671463
63;Yolo9000_2;19.002601050000003;0.025154358064872387;1;axe_yy_0,axe_xx_2;76;[V f, U (4, f), U (4, y), U (3, w), T (1, c), Hoist_vars [c], T (1, x),  T (3, h), T (8, x), T (68, y), T (32, c), T (34, x), T (1, x)];818.936315536499
64;Yolo9000_2;4.499444066666666;0.000775496984735142;2;axe_xx1_0,axe_xx1_1;69;[V f, U (2, f), ULambda y, T (1, c), Hoist_vars [c], T (4, x), T (3, w),  T (3, h), T (1, x),  Lambda_apply y [((Iter 13), (Arg 14)), ((Iter 6), (Arg 15))], T (2, f),  T (32, c), T (68, x), T (1, x)];823.6613428592682
65;Yolo9000_2;3.053856683333333;0.0007346010763597086;1;axe_xx_0,axe_xx_1;38;[V f, U (2, f), U (8, y), T (1, c), Hoist_vars [c], T (1, x), T (3, w),  T (3, h), T (2, x), T (34, y), T (2, f), T (32, c), T (34, x), T (4, x)];827.5473618507385
66;Yolo9000_2;16.57755475;0.02279929604837263;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_2;151;[V f, U (2, f), ULambda y, T (1, c), Hoist_vars [c], T (2, x), T (3, w),  T (3, h), T (136, x),  Lambda_apply y [((Iter 13), (Arg 14)), ((Iter 6), (Arg 15))], T (2, f),  T (32, c), T (1, x), T (1, x)];833.6512298583984
67;Yolo9000_2;17.873620383333336;0.08425425976474937;1;axe_out_channels_0,axe_yy_0,axe_xx_2;37;[V f, U (2, f), U (8, y), T (4, c), Hoist_vars [c], T (34, x), T (3, w),  T (3, h), T (1, x), T (34, y), T (2, f), T (8, c), T (1, x), T (8, x)];839.6499130725861
68;Yolo9000_2;55.198611433333326;0.0054632451809041365;1;axe_out_channels_0,axe_yy_0,axe_xx_2;37;[V f, U (2, f), U (8, y), T (2, c), Hoist_vars [c], T (1, x), T (3, w),  T (3, h), T (1, x), T (34, y), T (2, f), T (16, c), T (16, x), T (17, x)];850.8685495853424
69;Yolo9000_2;1.3754631000000002;0.001691587069063314;1;axe_yy_0,axe_xx_2;204;[V f, U (4, f), U (4, y), U (3, w), T (16, c), Hoist_vars [c], T (1, x),  T (3, h), T (136, x), T (68, y), T (2, c), T (1, x), T (2, x)];854.4665522575378
70;Yolo9000_2;2.2613177;0.0007231314841254012;2;axe_xx1_0,axe_xx1_1;21;[V f, U (2, f), ULambda y, T (8, c), Hoist_vars [c], T (1, x), T (3, w),  T (3, h), T (4, x),  Lambda_apply y [((Iter 13), (Arg 14)), ((Iter 6), (Arg 15))], T (2, f),  T (4, c), T (4, x), T (17, x)];858.9029142856598
71;Yolo9000_2;3.2959422000000003;0.00513035514246119;1;axe_yy_0,axe_xx_2;70;[V f, U (4, f), U (4, y), U (3, w), T (16, c), Hoist_vars [c], T (2, x),  T (3, h), T (2, x), T (68, y), T (2, c), T (1, x), T (68, x)];862.7977397441864
72;Yolo9000_2;2.21901635;0.0008895173955266188;2;axe_xx1_0,axe_xx1_1;19;[V f, U (2, f), ULambda y, T (16, c), Hoist_vars [c], T (4, x), T (3, w),  T (3, h), T (2, x),  Lambda_apply y [((Iter 13), (Arg 14)), ((Iter 6), (Arg 15))], T (2, f),  T (2, c), T (2, x), T (17, x)];867.2098171710968
73;Yolo9000_2;10.279241950000001;0.005550399015711821;1;axe_out_channels_0,axe_yy_0,axe_xx_2;53;[V f, U (2, f), U (8, y), T (2, c), Hoist_vars [c], T (1, x), T (3, w),  T (3, h), T (17, x), T (34, y), T (2, f), T (16, c), T (1, x), T (16, x)];872.077831029892
74;Yolo9000_2;21.897950716666664;0.05740520200890874;1;axe_out_channels_0,axe_yy_0,axe_xx_2;37;[V f, U (2, f), U (8, y), T (2, c), Hoist_vars [c], T (68, x), T (3, w),  T (3, h), T (1, x), T (34, y), T (2, f), T (16, c), T (4, x), T (1, x)];878.5826148986816
75;Yolo9000_2;3.80685195;0.004323624297617004;2;axe_xx1_0,axe_xx1_1;19;[V f, U (2, f), ULambda y, T (2, c), Hoist_vars [c], T (4, x), T (3, w),  T (3, h), T (2, x),  Lambda_apply y [((Iter 13), (Arg 14)), ((Iter 6), (Arg 15))], T (2, f),  T (16, c), T (17, x), T (2, x)];883.2990477085114
76;Yolo9000_2;2.0823926000000004;0.0008900331335904892;1;axe_xx_0,axe_xx_1;70;[V f, U (2, f), U (8, y), T (2, c), Hoist_vars [c], T (2, x), T (3, w),  T (3, h), T (1, x), T (34, y), T (2, f), T (16, c), T (2, x), T (68, x)];887.0340609550476
77;Yolo9000_2;1.721680183333333;0.0008462589781240637;1;axe_xx_0,axe_xx_1;69;[V f, U (2, f), U (8, y), T (8, c), Hoist_vars [c], T (1, x), T (3, w),  T (3, h), T (4, x), T (34, y), T (2, f), T (4, c), T (68, x), T (1, x)];890.8746485710144
78;Yolo9000_2;2.0129267000000004;0.005279622294360831;1;axe_yy_0,axe_xx_2;70;[V f, U (4, f), U (4, y), U (3, w), T (32, c), Hoist_vars [c], T (34, x),  T (3, h), T (2, x), T (68, y), T (1, c), T (4, x), T (1, x)];894.5945274829865
79;Yolo9000_2;1.4464924166666666;0.0004364509979495278;1;axe_xx_0,axe_xx_1;69;[V f, U (2, f), U (8, y), T (16, c), Hoist_vars [c], T (1, x), T (3, w),  T (3, h), T (4, x), T (34, y), T (2, f), T (2, c), T (1, x), T (68, x)];898.3282005786896
80;Yolo9000_2;2.9151639666666664;0.006135427257964855;1;axe_yy_0,axe_xx_2;204;[V f, U (4, f), U (4, y), U (3, w), T (2, c), Hoist_vars [c], T (1, x),  T (3, h), T (136, x), T (68, y), T (16, c), T (2, x), T (1, x)];902.1666851043701
81;Yolo9000_2;1.9312686;0.0045795915727642345;1;axe_yy_0,axe_xx_2;85;[V f, U (4, f), U (4, y), U (3, w), T (16, c), Hoist_vars [c], T (1, x),  T (3, h), T (17, x), T (68, y), T (2, c), T (8, x), T (2, x)];905.8198685646057
82;Yolo9000_2;6.446051700000001;0.008807664973318873;1;axe_out_channels_0,axe_yy_0,axe_xx_2;53;[V f, U (2, f), U (8, y), T (4, c), Hoist_vars [c], T (8, x), T (3, w),  T (3, h), T (17, x), T (34, y), T (2, f), T (8, c), T (1, x), T (2, x)];910.2757940292358
83;Yolo9000_2;4.078780683333333;0.00093542660336234;1;axe_out_channels_0,axe_yy_0,axe_xx_2;38;[V f, U (2, f), U (8, y), T (32, c), Hoist_vars [c], T (1, x), T (3, w),  T (3, h), T (2, x), T (34, y), T (2, f), T (1, c), T (17, x), T (8, x)];914.2924616336823
84;Yolo9000_2;4.658160966666666;0.021263801144171895;1;axe_yy_0,axe_xx_2;70;[V f, U (4, f), U (4, y), U (3, w), T (4, c), Hoist_vars [c], T (8, x),  T (3, h), T (2, x), T (68, y), T (8, c), T (17, x), T (1, x)];918.4157495498657
85;Yolo9000_2;2.871105233333333;0.00803480181294669;1;axe_yy_0,axe_xx_2;85;[V f, U (4, f), U (4, y), U (3, w), T (2, c), Hoist_vars [c], T (4, x),  T (3, h), T (17, x), T (68, y), T (16, c), T (2, x), T (2, x)];922.2881495952606
86;Yolo9000_2;3.45930585;0.0029703267950119995;1;axe_yy_0,axe_xx_2;69;[V f, U (4, f), U (4, y), U (3, w), T (8, c), Hoist_vars [c], T (272, x),  T (3, h), T (1, x), T (68, y), T (4, c), T (1, x), T (1, x)];926.2368035316467
