IdRun;NameConv;Time(ms);std;NbMicroKernel;AxeFuse;SizeAxeFuse;Schema;Time_search(34.681607246398926)
26;Yolo9000_2;0.9157852;0.0010376377573872136;1;axe_xx_0,axe_yy_0,axe_yy_1,axe_xx_1;87;[V f, U (4, f), U (4, y), U (3, w), T (16, c), Hoist_vars [c], T (16, x),  T (3, h), T (2, c), T (1, x), T (1, y), T (68, y), T (17, x)];80.01003837585449
29;Yolo9000_2;15.811598566666666;0.003187458907969844;1;axe_yy_0;2;[V f, U (2, f), ULambda y, T (16, c), Hoist_vars [c], T (3, w), T (3, h),  T (1, x), T (2, f), T (2, c),  Lambda_apply y [((Iter 7), (Arg 12)), ((Iter 4), (Arg 13))], T (272, x),  T (2, y)];89.13917756080627
34;Yolo9000_2;0.9176818499999999;0.00114636142364052;1;axe_xx_0,axe_yy_0,axe_yy_1,axe_xx_1;94;[V f, U (4, f), U (4, y), U (3, w), T (8, c), Hoist_vars [c], T (2, x),  T (3, h), T (4, c), T (8, x), T (1, y), T (68, y), T (17, x)];103.0418050289154
37;Yolo9000_2;0.8650736833333335;0.0008150811086088847;1;axe_xx_0,axe_yy_0,axe_yy_1,axe_xx_1;86;[V f, U (4, f), U (4, y), U (3, w), T (32, c), Hoist_vars [c], T (17, x),  T (3, h), T (1, c), T (1, x), T (1, y), T (68, y), T (16, x)];113.56577968597412
38;Yolo9000_2;0.8467298;0.0001726708944141431;1;axe_xx_0,axe_yy_0,axe_yy_1,axe_xx_1;88;[V f, U (4, f), U (4, y), U (3, w), T (32, c), Hoist_vars [c], T (8, x),  T (3, h), T (1, c), T (2, x), T (68, y), T (1, y), T (17, x)];117.04630970954895
47;Yolo9000_2;0.8281662833333334;0.0007964071161926218;1;axe_xx_0,axe_yy_0,axe_yy_1,axe_xx_1;102;[V f, U (4, f), U (4, y), U (3, w), T (32, c), Hoist_vars [c], T (1, x),  T (3, h), T (1, c), T (16, x), T (68, y), T (1, y), T (17, x)];127.45028376579285
49;Yolo9000_2;0.8247907000000001;0.0010890288252485372;1;axe_xx_0,axe_yy_0,axe_yy_1,axe_xx_1;90;[V f, U (4, f), U (4, y), U (3, w), T (32, c), Hoist_vars [c], T (4, x),  T (3, h), T (1, c), T (4, x), T (68, y), T (1, y), T (17, x)];130.9130380153656
56;Yolo9000_2;19.210444216666666;0.008633244369891763;1;axe_yy_0;2;[V f, U (2, f), ULambda y, T (8, c), Hoist_vars [c], T (3, w), T (3, h),  T (1, x), T (2, f), T (4, c),  Lambda_apply y [((Iter 9), (Arg 9)), ((Iter 5), (Arg 11))], T (272, x),  T (2, y)];147.48125004768372
58;Yolo9000_2;0.8982634333333334;0.0014073428197216797;1;axe_xx_0,axe_yy_0,axe_yy_1,axe_xx_1;54;[V f, U (4, f), U (4, y), U (3, w), T (32, c), Hoist_vars [c], T (16, x),  T (3, h), T (1, c), T (1, x), T (2, y), T (34, y), T (17, x)];151.06385397911072
61;Yolo9000_2;0.9076209833333333;0.0010539897966246909;1;axe_xx_0,axe_yy_0,axe_yy_1,axe_xx_1;87;[V f, U (4, f), U (4, y), U (3, w), T (32, c), Hoist_vars [c], T (16, x),  T (3, h), T (1, c), T (1, x), T (1, y), T (68, y), T (17, x)];158.10942006111145
65;Yolo9000_2;13.766939483333331;0.0040779751807388165;1;axe_yy_0;2;[V f, U (2, f), ULambda y, T (32, c), Hoist_vars [c], T (3, w), T (3, h),  T (1, x), T (2, f), T (1, c),  Lambda_apply y [((Iter 7), (Arg 12)), ((Iter 4), (Arg 13))], T (272, x),  T (2, y)];166.94077277183533
66;Yolo9000_2;0.8662218666666668;0.0011735522636659825;1;axe_xx_0,axe_yy_0,axe_yy_1,axe_xx_1;88;[V f, U (4, f), U (4, y), U (3, w), T (16, c), Hoist_vars [c], T (8, x),  T (3, h), T (2, c), T (2, x), T (1, y), T (68, y), T (17, x)];170.3871750831604
67;Yolo9000_2;0.8733419166666666;0.0005412183131602109;1;axe_xx_0,axe_yy_0,axe_yy_1,axe_xx_1;86;[V f, U (4, f), U (4, y), U (3, w), T (32, c), Hoist_vars [c], T (17, x),  T (3, h), T (1, c), T (1, x), T (68, y), T (1, y), T (16, x)];173.9706676006317
68;Yolo9000_2;18.517252566666663;0.0021397744743581635;1;axe_yy_0;2;[V f, U (2, f), ULambda y, T (8, c), Hoist_vars [c], T (3, w), T (3, h),  T (1, x), T (2, f), T (4, c),  Lambda_apply y [((Iter 6), (Arg 11)), ((Iter 5), (Arg 14))], T (272, x),  T (2, y)];180.0344135761261
69;Yolo9000_2;14.211788516666667;0.00398749678052873;1;axe_yy_0;2;[V f, U (2, f), ULambda y, T (32, c), Hoist_vars [c], T (3, w), T (3, h),  T (1, x), T (2, f), T (1, c),  Lambda_apply y [((Iter 9), (Arg 9)), ((Iter 5), (Arg 11))], T (272, x),  T (2, y)];185.4834382534027
73;Yolo9000_2;0.8721802000000001;0.0011170533131612172;1;axe_xx_0,axe_yy_0,axe_yy_1,axe_xx_1;55;[V f, U (4, f), U (4, y), U (3, w), T (16, c), Hoist_vars [c], T (8, x),  T (3, h), T (2, c), T (2, x), T (2, y), T (34, y), T (17, x)];192.46964263916016
76;Yolo9000_2;0.8285703833333333;0.0012918543047581751;1;axe_xx_0,axe_yy_0,axe_yy_1,axe_xx_1;90;[V f, U (4, f), U (4, y), U (3, w), T (32, c), Hoist_vars [c], T (4, x),  T (3, h), T (1, c), T (4, x), T (1, y), T (68, y), T (17, x)];195.9276885986328
78;Yolo9000_2;0.9401122166666667;0.0010950162481037319;1;axe_xx_0,axe_yy_0,axe_yy_1,axe_xx_1;102;[V f, U (4, f), U (4, y), U (3, w), T (8, c), Hoist_vars [c], T (1, x),  T (3, h), T (4, c), T (16, x), T (1, y), T (68, y), T (17, x)];202.85234308242798
79;Yolo9000_2;0.8533217166666667;0.0005974318745449276;1;axe_xx_0,axe_yy_0,axe_yy_1,axe_xx_1;61;[V f, U (4, f), U (4, y), U (3, w), T (16, c), Hoist_vars [c], T (2, x),  T (3, h), T (2, c), T (8, x), T (2, y), T (34, y), T (17, x)];206.3029100894928
85;Yolo9000_2;0.8293664499999999;0.0009626779375205958;1;axe_xx_0,axe_yy_0,axe_yy_1,axe_xx_1;94;[V f, U (4, f), U (4, y), U (3, w), T (32, c), Hoist_vars [c], T (2, x),  T (3, h), T (1, c), T (8, x), T (68, y), T (1, y), T (17, x)];220.12950730323792
90;Yolo9000_2;0.8379568833333334;0.0010651055921832592;1;axe_xx_0,axe_yy_0,axe_yy_1,axe_xx_1;94;[V f, U (4, f), U (4, y), U (3, w), T (32, c), Hoist_vars [c], T (2, x),  T (3, h), T (1, c), T (8, x), T (1, y), T (68, y), T (17, x)];227.0693051815033
92;Yolo9000_2;0.9429491500000001;0.0007213919663863239;1;axe_xx_0,axe_yy_0,axe_yy_1,axe_xx_1;87;[V f, U (4, f), U (4, y), U (3, w), T (16, c), Hoist_vars [c], T (16, x),  T (3, h), T (2, c), T (1, x), T (68, y), T (1, y), T (17, x)];230.66211795806885
93;Yolo9000_2;0.8524915833333333;0.0009437245515332728;1;axe_xx_0,axe_yy_0,axe_yy_1,axe_xx_1;94;[V f, U (4, f), U (4, y), U (3, w), T (16, c), Hoist_vars [c], T (2, x),  T (3, h), T (2, c), T (8, x), T (68, y), T (1, y), T (17, x)];234.11047458648682
95;Yolo9000_2;0.9065224333333333;0.0010118243951727057;1;axe_xx_0,axe_yy_0,axe_yy_1,axe_xx_1;94;[V f, U (4, f), U (4, y), U (3, w), T (8, c), Hoist_vars [c], T (2, x),  T (3, h), T (4, c), T (8, x), T (68, y), T (1, y), T (17, x)];237.55475211143494
100;Yolo9000_2;0.9812812499999998;0.0012848494145445513;1;axe_xx_0,axe_yy_0,axe_yy_1,axe_xx_1;86;[V f, U (4, f), U (4, y), U (3, w), T (8, c), Hoist_vars [c], T (17, x),  T (3, h), T (4, c), T (1, x), T (68, y), T (1, y), T (16, x)];248.0886926651001
102;Yolo9000_2;13.710772033333333;0.0030095467790943573;1;axe_yy_0;2;[V f, U (2, f), ULambda y, T (32, c), Hoist_vars [c], T (3, w), T (3, h),  T (1, x), T (2, f), T (1, c),  Lambda_apply y [((Iter 6), (Arg 11)), ((Iter 5), (Arg 14))], T (272, x),  T (2, y)];256.873455286026
103;Yolo9000_2;0.8935162;0.0011579345159953125;1;axe_xx_0,axe_yy_0,axe_yy_1,axe_xx_1;57;[V f, U (4, f), U (4, y), U (3, w), T (8, c), Hoist_vars [c], T (4, x),  T (3, h), T (4, c), T (4, x), T (2, y), T (34, y), T (17, x)];260.3694324493408
104;Yolo9000_2;0.839467;0.0009298315050469166;1;axe_xx_0,axe_yy_0,axe_yy_1,axe_xx_1;57;[V f, U (4, f), U (4, y), U (3, w), T (32, c), Hoist_vars [c], T (4, x),  T (3, h), T (1, c), T (4, x), T (2, y), T (34, y), T (17, x)];263.82258200645447
105;Yolo9000_2;1.0649792166666665;0.2773055361334422;1;axe_xx_0,axe_yy_0,axe_yy_1,axe_xx_1;86;[V f, U (4, f), U (4, y), U (3, w), T (8, c), Hoist_vars [c], T (17, x),  T (3, h), T (4, c), T (1, x), T (1, y), T (68, y), T (16, x)];267.4939229488373
109;Yolo9000_2;0.8645963833333333;0.0010093062277568802;1;axe_xx_0,axe_yy_0,axe_yy_1,axe_xx_1;69;[V f, U (4, f), U (4, y), U (3, w), T (16, c), Hoist_vars [c], T (1, x),  T (3, h), T (2, c), T (16, x), T (2, y), T (34, y), T (17, x)];270.9595286846161
113;Yolo9000_2;0.9204086;0.0006604783712498636;1;axe_xx_0,axe_yy_0,axe_yy_1,axe_xx_1;54;[V f, U (4, f), U (4, y), U (3, w), T (16, c), Hoist_vars [c], T (16, x),  T (3, h), T (2, c), T (1, x), T (2, y), T (34, y), T (17, x)];278.0003969669342
116;Yolo9000_2;0.8514894666666667;0.0017184460402739495;1;axe_xx_0,axe_yy_0,axe_yy_1,axe_xx_1;90;[V f, U (4, f), U (4, y), U (3, w), T (16, c), Hoist_vars [c], T (4, x),  T (3, h), T (2, c), T (4, x), T (68, y), T (1, y), T (17, x)];284.9336748123169
120;Yolo9000_2;0.8391118833333333;0.00016752595238413823;1;axe_xx_0,axe_yy_0,axe_yy_1,axe_xx_1;102;[V f, U (4, f), U (4, y), U (3, w), T (32, c), Hoist_vars [c], T (1, x),  T (3, h), T (1, c), T (17, x), T (1, y), T (68, y), T (16, x)];288.3975672721863
123;Yolo9000_2;0.9401498333333335;0.0012082644601061272;1;axe_xx_0,axe_yy_0,axe_yy_1,axe_xx_1;102;[V f, U (4, f), U (4, y), U (3, w), T (8, c), Hoist_vars [c], T (1, x),  T (3, h), T (4, c), T (16, x), T (68, y), T (1, y), T (17, x)];291.8779242038727
127;Yolo9000_2;0.8578967500000001;0.0010198301989655754;1;axe_xx_0,axe_yy_0,axe_yy_1,axe_xx_1;102;[V f, U (4, f), U (4, y), U (3, w), T (16, c), Hoist_vars [c], T (1, x),  T (3, h), T (2, c), T (17, x), T (1, y), T (68, y), T (16, x)];298.7883024215698
131;Yolo9000_2;0.8928615166666667;0.0006796741476211048;1;axe_xx_0,axe_yy_0,axe_yy_1,axe_xx_1;86;[V f, U (4, f), U (4, y), U (3, w), T (16, c), Hoist_vars [c], T (17, x),  T (3, h), T (2, c), T (1, x), T (1, y), T (68, y), T (16, x)];302.4138925075531
133;Yolo9000_2;0.87076205;0.0009957871287746784;1;axe_xx_0,axe_yy_0,axe_yy_1,axe_xx_1;88;[V f, U (4, f), U (4, y), U (3, w), T (16, c), Hoist_vars [c], T (8, x),  T (3, h), T (2, c), T (2, x), T (68, y), T (1, y), T (17, x)];305.91101908683777
144;Yolo9000_2;0.9904791833333333;0.0012881801816041513;1;axe_xx_0,axe_yy_0,axe_yy_1,axe_xx_1;54;[V f, U (4, f), U (4, y), U (3, w), T (8, c), Hoist_vars [c], T (16, x),  T (3, h), T (4, c), T (1, x), T (2, y), T (34, y), T (17, x)];316.47203850746155
152;Yolo9000_2;0.9022699333333334;0.0010923123846023162;1;axe_xx_0,axe_yy_0,axe_yy_1,axe_xx_1;90;[V f, U (4, f), U (4, y), U (3, w), T (8, c), Hoist_vars [c], T (4, x),  T (3, h), T (4, c), T (4, x), T (1, y), T (68, y), T (17, x)];330.38832116127014
153;Yolo9000_2;0.8481614333333333;0.00043571107399282866;1;axe_xx_0,axe_yy_0,axe_yy_1,axe_xx_1;88;[V f, U (4, f), U (4, y), U (3, w), T (32, c), Hoist_vars [c], T (8, x),  T (3, h), T (1, c), T (2, x), T (1, y), T (68, y), T (17, x)];333.87056732177734
158;Yolo9000_2;0.8433133000000002;0.0004864236025431922;1;axe_xx_0,axe_yy_0,axe_yy_1,axe_xx_1;69;[V f, U (4, f), U (4, y), U (3, w), T (32, c), Hoist_vars [c], T (1, x),  T (3, h), T (1, c), T (16, x), T (2, y), T (34, y), T (17, x)];337.2997808456421
163;Yolo9000_2;0.8360149666666666;0.00044519222939211605;1;axe_xx_0,axe_yy_0,axe_yy_1,axe_xx_1;102;[V f, U (4, f), U (4, y), U (3, w), T (32, c), Hoist_vars [c], T (1, x),  T (3, h), T (1, c), T (17, x), T (68, y), T (1, y), T (16, x)];347.65545558929443
164;Yolo9000_2;16.044403966666668;0.0070999365551942225;1;axe_yy_0;2;[V f, U (2, f), ULambda y, T (16, c), Hoist_vars [c], T (3, w), T (3, h),  T (1, x), T (2, f), T (2, c),  Lambda_apply y [((Iter 7), (Arg 10)), ((Iter 6), (Arg 11))], T (272, x),  T (2, y)];353.3072328567505
167;Yolo9000_2;0.9329449333333335;0.0012009853898639245;1;axe_xx_0,axe_yy_0,axe_yy_1,axe_xx_1;88;[V f, U (4, f), U (4, y), U (3, w), T (8, c), Hoist_vars [c], T (8, x),  T (3, h), T (4, c), T (2, x), T (68, y), T (1, y), T (17, x)];360.3017888069153
170;Yolo9000_2;0.8608356666666668;0.0013949178888618171;1;axe_xx_0,axe_yy_0,axe_yy_1,axe_xx_1;102;[V f, U (4, f), U (4, y), U (3, w), T (16, c), Hoist_vars [c], T (1, x),  T (3, h), T (2, c), T (16, x), T (68, y), T (1, y), T (17, x)];367.2354850769043
171;Yolo9000_2;0.93674485;0.001104357743089735;1;axe_xx_0,axe_yy_0,axe_yy_1,axe_xx_1;88;[V f, U (4, f), U (4, y), U (3, w), T (8, c), Hoist_vars [c], T (8, x),  T (3, h), T (4, c), T (2, x), T (1, y), T (68, y), T (17, x)];370.72424602508545
176;Yolo9000_2;0.8917191000000001;0.0009311869731095155;1;axe_xx_0,axe_yy_0,axe_yy_1,axe_xx_1;86;[V f, U (4, f), U (4, y), U (3, w), T (16, c), Hoist_vars [c], T (17, x),  T (3, h), T (2, c), T (1, x), T (68, y), T (1, y), T (16, x)];377.7684965133667
177;Yolo9000_2;1.0010138166666667;0.0010868392538049168;1;axe_xx_0,axe_yy_0,axe_yy_1,axe_xx_1;87;[V f, U (4, f), U (4, y), U (3, w), T (8, c), Hoist_vars [c], T (16, x),  T (3, h), T (4, c), T (1, x), T (1, y), T (68, y), T (17, x)];381.36986207962036
178;Yolo9000_2;0.9476625500000001;0.0010223452505826413;1;axe_xx_0,axe_yy_0,axe_yy_1,axe_xx_1;69;[V f, U (4, f), U (4, y), U (3, w), T (8, c), Hoist_vars [c], T (1, x),  T (3, h), T (4, c), T (16, x), T (2, y), T (34, y), T (17, x)];384.80236172676086
179;Yolo9000_2;15.607103300000002;0.00669953691550537;1;axe_yy_0;2;[V f, U (2, f), ULambda y, T (16, c), Hoist_vars [c], T (3, w), T (3, h),  T (1, x), T (2, f), T (2, c),  Lambda_apply y [((Iter 6), (Arg 11)), ((Iter 5), (Arg 14))], T (272, x),  T (2, y)];390.4080147743225
183;Yolo9000_2;0.9113961500000001;0.0011622792322033013;1;axe_xx_0,axe_yy_0,axe_yy_1,axe_xx_1;61;[V f, U (4, f), U (4, y), U (3, w), T (8, c), Hoist_vars [c], T (2, x),  T (3, h), T (4, c), T (8, x), T (2, y), T (34, y), T (17, x)];397.32623529434204
186;Yolo9000_2;0.9915689166666665;0.0010155948345947413;1;axe_xx_0,axe_yy_0,axe_yy_1,axe_xx_1;87;[V f, U (4, f), U (4, y), U (3, w), T (8, c), Hoist_vars [c], T (16, x),  T (3, h), T (4, c), T (1, x), T (68, y), T (1, y), T (17, x)];404.4008402824402
188;Yolo9000_2;0.8453680666666668;0.001049686776561916;1;axe_xx_0,axe_yy_0,axe_yy_1,axe_xx_1;57;[V f, U (4, f), U (4, y), U (3, w), T (16, c), Hoist_vars [c], T (4, x),  T (3, h), T (2, c), T (4, x), T (2, y), T (34, y), T (17, x)];411.27125215530396
189;Yolo9000_2;0.8946448833333334;0.0009439171133867815;1;axe_xx_0,axe_yy_0,axe_yy_1,axe_xx_1;90;[V f, U (4, f), U (4, y), U (3, w), T (8, c), Hoist_vars [c], T (4, x),  T (3, h), T (4, c), T (4, x), T (68, y), T (1, y), T (17, x)];414.7470877170563
190;Yolo9000_2;0.9416499999999999;0.0003699966666516475;1;axe_xx_0,axe_yy_0,axe_yy_1,axe_xx_1;55;[V f, U (4, f), U (4, y), U (3, w), T (8, c), Hoist_vars [c], T (8, x),  T (3, h), T (4, c), T (2, x), T (2, y), T (34, y), T (17, x)];418.2528693675995
192;Yolo9000_2;0.8488998166666667;0.0006429956603015913;1;axe_xx_0,axe_yy_0,axe_yy_1,axe_xx_1;90;[V f, U (4, f), U (4, y), U (3, w), T (16, c), Hoist_vars [c], T (4, x),  T (3, h), T (2, c), T (4, x), T (1, y), T (68, y), T (17, x)];421.71268796920776
194;Yolo9000_2;0.9000146333333333;0.0008795276788013832;1;axe_xx_0,axe_yy_0,axe_yy_1,axe_xx_1;87;[V f, U (4, f), U (4, y), U (3, w), T (32, c), Hoist_vars [c], T (16, x),  T (3, h), T (1, c), T (1, x), T (68, y), T (1, y), T (17, x)];428.70107078552246
195;Yolo9000_2;16.136356650000003;0.03915834432385755;1;axe_yy_0;2;[V f, U (2, f), ULambda y, T (16, c), Hoist_vars [c], T (3, w), T (3, h),  T (1, x), T (2, f), T (2, c),  Lambda_apply y [((Iter 9), (Arg 9)), ((Iter 5), (Arg 11))], T (272, x),  T (2, y)];434.37618947029114
197;Yolo9000_2;0.8377613833333333;0.00037243539372622513;1;axe_xx_0,axe_yy_0,axe_yy_1,axe_xx_1;61;[V f, U (4, f), U (4, y), U (3, w), T (32, c), Hoist_vars [c], T (2, x),  T (3, h), T (1, c), T (8, x), T (2, y), T (34, y), T (17, x)];437.8016722202301
