IdRun;NameConv;Time(ms);std;NbMicroKernel;AxeFuse;SizeAxeFuse;Schema;Time_search(540.9470229148865)
10;ResNet18_7;1.0091056166666665;0.0032349842606950144;1;axe_out_channels_0,axe_yy_0,axe_xx_0;4;[V f, U (4, f), U (7, y), U (3, h), T (8, c), Hoist_vars [c], T (14, x),  T (3, w), T (4, f), T (16, c), T (1, x), T (2, y), T (1, f)];554.939855337143
11;ResNet18_7;0.40533623333333335;0.0018166420857663843;1;axe_out_channels_0,axe_yy_0,axe_xx_0;5;[V f, U (4, f), U (7, y), U (3, w), T (8, c), Hoist_vars [c], T (7, x),  T (3, h), T (4, f), T (16, c), T (2, x), T (2, y), T (1, f)];556.2455089092255
12;ResNet18_7;0.49129049999999996;0.0007856311652281711;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_0;7;[V f, U (4, f), ULambda y, U (3, w), T (16, c), Hoist_vars [c], T (14, x),  T (3, h), T (1, f), T (8, c), T (1, x),  Lambda_apply y [((Iter 2), (Arg 4)), ((Iter 1), (Arg 6))], T (4, f)];557.8347744941711
13;ResNet18_7;0.42706974999999997;0.0016357656213698525;1;axe_out_channels_0,axe_yy_0,axe_xx_0;11;[V f, U (1, f), U (14, y), U (3, h), T (4, c), Hoist_vars [c], T (7, x),  T (3, w), T (2, f), T (32, c), T (2, x), T (1, y), T (8, f)];558.9281420707703
14;ResNet18_7;0.25811530000000005;0.001516211416656669;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_0;10;[V f, U (4, f), ULambda y, U (3, w), T (4, c), Hoist_vars [c], T (2, x),  T (3, h), T (4, f), T (32, c), T (7, x),  Lambda_apply y [((Iter 2), (Arg 4)), ((Iter 1), (Arg 6))], T (1, f)];560.3273861408234
15;ResNet18_7;0.10093955000000002;0.0005013372509266303;1;axe_out_channels_0,axe_yy_0,axe_xx_0;18;[V f, U (4, f), U (7, y), U (3, h), T (8, c), Hoist_vars [c], T (1, x),  T (3, w), T (2, f), T (16, c), T (14, x), T (2, y), T (2, f)];561.4139442443848
16;ResNet18_7;1.1974715000000002;0.0030433290772149593;1;axe_out_channels_1;8;[V f, U (1, f), U (14, y), U (3, h), T (4, c), Hoist_vars [c], T (14, x),  T (3, w), T (8, f), T (32, c), T (1, x), T (1, y), T (2, f)];562.6115596294403
17;ResNet18_7;0.2903232333333333;0.0011191728895334505;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_0;6;[V f, U (4, f), ULambda y, U (3, w), T (64, c), Hoist_vars [c], T (7, x),  T (3, h), T (2, f), T (2, c), T (2, x),  Lambda_apply y [((Iter 2), (Arg 4)), ((Iter 1), (Arg 6))], T (2, f)];564.2301917076111
18;ResNet18_7;0.15759191666666666;0.0007295314487547596;1;axe_out_channels_0,axe_yy_0,axe_xx_0;16;[V f, U (1, f), U (14, y), U (3, h), T (128, c), Hoist_vars [c], T (1, x),  T (3, w), T (16, f), T (1, c), T (14, x), T (1, y), T (1, f)];565.2324759960175
19;ResNet18_7;1.54591995;0.013625785245883737;1;axe_out_channels_0,axe_yy_0,axe_xx_0;4;[V f, U (4, f), U (7, y), U (3, w), T (2, c), Hoist_vars [c], T (14, x),  T (3, h), T (4, f), T (64, c), T (1, x), T (2, y), T (1, f)];566.8051118850708
20;ResNet18_7;0.13976073333333333;0.0008767958339570527;1;axe_out_channels_0,axe_yy_0,axe_xx_0;16;[V f, U (2, f), U (14, y), T (16, c), Hoist_vars [c], T (1, x), T (3, w),  T (3, h), T (8, f), T (8, c), T (14, x), T (1, y), T (1, f)];567.8285841941833
21;ResNet18_7;0.17688945;0.00043933987128417823;1;axe_out_channels_0,axe_yy_0,axe_xx_0;19;[V f, U (1, f), U (14, y), U (3, h), T (4, c), Hoist_vars [c], T (1, x),  T (3, w), T (4, f), T (32, c), T (14, x), T (1, y), T (4, f)];568.8949639797211
22;ResNet18_7;0.4476502;0.002264014785483721;1;axe_out_channels_0,axe_yy_0,axe_xx_0;7;[V f, U (2, f), U (14, y), T (16, c), Hoist_vars [c], T (7, x), T (3, w),  T (3, h), T (2, f), T (8, c), T (2, x), T (1, y), T (4, f)];569.9540388584137
23;ResNet18_7;0.18832956666666664;0.0006989135028345428;1;axe_out_channels_0,axe_yy_0,axe_xx_0;8;[V f, U (4, f), U (7, y), U (3, h), T (16, c), Hoist_vars [c], T (7, x),  T (3, w), T (1, f), T (8, c), T (2, x), T (2, y), T (4, f)];571.0945827960968
24;ResNet18_7;0.21533229999999998;0.0008273987678931537;1;axe_out_channels_0,axe_yy_0,axe_xx_0;10;[V f, U (4, f), U (7, y), T (4, c), Hoist_vars [c], T (2, x), T (3, w),  T (3, h), T (4, f), T (32, c), T (7, x), T (2, y), T (1, f)];572.1998388767242
25;ResNet18_7;0.19088391666666665;0.0013666714740769102;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_0;9;[V f, U (4, f), ULambda y, U (3, w), T (64, c), Hoist_vars [c], T (2, x),  T (3, h), T (4, f), T (2, c), T (7, x),  Lambda_apply y [((Iter 1), (Arg 4)), ((Iter 2), (Arg 5))], T (1, f)];573.5346629619598
26;ResNet18_7;0.1071443;0.0005677153179386864;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_0;18;[V f, U (4, f), ULambda y, U (3, w), T (128, c), Hoist_vars [c], T (1, x),  T (3, h), T (2, f), T (1, c), T (14, x),  Lambda_apply y [((Iter 2), (Arg 4)), ((Iter 1), (Arg 6))], T (2, f)];574.7856531143188
27;ResNet18_7;0.07056685;0.00021597748660965224;1;axe_out_channels_0,axe_yy_0,axe_xx_0;16;[V f, U (1, f), U (14, y), U (3, h), T (64, c), Hoist_vars [c], T (2, x),  T (3, w), T (2, f), T (2, c), T (7, x), T (1, y), T (8, f)];575.8767912387848
28;ResNet18_7;0.71818395;0.0014616129314524015;2;axe_out_channels1_1;4;[V f, U (4, f), ULambda y, U (3, w), T (32, c), Hoist_vars [c], T (14, x),  T (3, h), T (4, f), T (4, c), T (1, x),  Lambda_apply y [((Iter 1), (Arg 4)), ((Iter 2), (Arg 5))], T (1, f)];577.6948125362396
29;ResNet18_7;0.7093253666666666;0.004555055067236352;1;axe_out_channels_1;16;[V f, U (1, f), U (14, y), U (3, h), T (4, c), Hoist_vars [c], T (14, x),  T (3, w), T (16, f), T (32, c), T (1, x), T (1, y), T (1, f)];578.7909514904022
30;ResNet18_7;0.11320460000000002;0.00033025642562509714;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_0;18;[V f, U (4, f), ULambda y, U (3, w), T (32, c), Hoist_vars [c], T (1, x),  T (3, h), T (2, f), T (4, c), T (14, x),  Lambda_apply y [((Iter 2), (Arg 4)), ((Iter 1), (Arg 6))], T (2, f)];580.0547664165497
31;ResNet18_7;0.4159938333333334;0.0013367098808475671;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_0;10;[V f, U (4, f), ULambda y, U (3, w), T (1, c), Hoist_vars [c], T (2, x),  T (3, h), T (4, f), T (128, c), T (7, x),  Lambda_apply y [((Iter 2), (Arg 4)), ((Iter 1), (Arg 6))], T (1, f)];581.4578330516815
32;ResNet18_7;1.2134662166666668;0.005443241208166073;1;axe_out_channels_1;16;[V f, U (1, f), U (14, y), U (3, h), T (2, c), Hoist_vars [c], T (14, x),  T (3, w), T (16, f), T (64, c), T (1, x), T (1, y), T (1, f)];582.6719837188721
33;ResNet18_7;0.12824963333333333;0.00035652592861919636;1;axe_out_channels_0,axe_yy_0,axe_xx_0;11;[V f, U (4, f), U (7, y), U (3, h), T (16, c), Hoist_vars [c], T (2, x),  T (3, w), T (2, f), T (8, c), T (7, x), T (2, y), T (2, f)];583.7579581737518
34;ResNet18_7;1.1259978166666667;0.003338641414848969;1;axe_out_channels_1;8;[V f, U (2, f), U (14, y), T (8, c), Hoist_vars [c], T (14, x), T (3, w),  T (3, h), T (8, f), T (16, c), T (1, x), T (1, y), T (1, f)];584.9371364116669
35;ResNet18_7;0.30895188333333334;0.0013966906562180152;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_0;5;[V f, U (4, f), ULambda y, U (3, w), T (16, c), Hoist_vars [c], T (7, x),  T (3, h), T (2, f), T (8, c), T (2, x),  Lambda_apply y [((Iter 1), (Arg 4)), ((Iter 2), (Arg 5))], T (2, f)];586.4733943939209
36;ResNet18_7;0.1225941;0.00019818274675438034;1;axe_out_channels_0,axe_yy_0,axe_xx_0;20;[V f, U (4, f), U (7, y), U (3, w), T (2, c), Hoist_vars [c], T (1, x),  T (3, h), T (1, f), T (64, c), T (14, x), T (2, y), T (4, f)];587.5183050632477
37;ResNet18_7;0.21302148333333334;0.005590403849678491;1;axe_out_channels_0,axe_yy_0,axe_xx_0;11;[V f, U (4, f), U (7, y), U (3, h), T (2, c), Hoist_vars [c], T (2, x),  T (3, w), T (2, f), T (64, c), T (7, x), T (2, y), T (2, f)];588.6358618736267
38;ResNet18_7;0.7965840666666666;0.005044179437287655;1;axe_out_channels_0,axe_yy_0,axe_xx_0;4;[V f, U (4, f), U (7, y), T (32, c), Hoist_vars [c], T (14, x), T (3, w),  T (3, h), T (4, f), T (4, c), T (1, x), T (2, y), T (1, f)];590.0699307918549
39;ResNet18_7;0.11515158333333333;0.0011979599029878563;1;axe_out_channels_0,axe_yy_0,axe_xx_0;20;[V f, U (4, f), U (7, y), U (3, w), T (8, c), Hoist_vars [c], T (1, x),  T (3, h), T (1, f), T (16, c), T (14, x), T (2, y), T (4, f)];591.1144342422485
40;ResNet18_7;0.15878840000000002;0.0004892648351239794;1;axe_out_channels_0,axe_yy_0,axe_xx_0;8;[V f, U (4, f), U (7, y), U (3, w), T (16, c), Hoist_vars [c], T (7, x),  T (3, h), T (1, f), T (8, c), T (2, x), T (2, y), T (4, f)];592.2769939899445
41;ResNet18_7;6.063082133333333;0.002246189183681594;1;axe_out_channels_1;16;[V f, U (1, f), U (14, y), U (3, h), T (1, c), Hoist_vars [c], T (7, x),  T (3, w), T (16, f), T (128, c), T (2, x), T (1, y), T (1, f)];594.1254062652588
42;ResNet18_7;0.23263833333333334;0.0019450624468695637;1;axe_out_channels_0,axe_yy_0,axe_xx_0;9;[V f, U (2, f), U (14, y), T (32, c), Hoist_vars [c], T (2, x), T (3, w),  T (3, h), T (8, f), T (4, c), T (7, x), T (1, y), T (1, f)];595.2242114543915
43;ResNet18_7;3.0388628666666664;0.006490588425131007;1;axe_out_channels_0,axe_yy_0,axe_xx_0;5;[V f, U (4, f), U (7, y), U (3, w), T (1, c), Hoist_vars [c], T (14, x),  T (3, h), T (2, f), T (128, c), T (1, x), T (2, y), T (2, f)];596.9398815631866
44;ResNet18_7;0.26339265;0.00043486788830377003;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_0;5;[V f, U (4, f), ULambda y, U (3, w), T (64, c), Hoist_vars [c], T (7, x),  T (3, h), T (2, f), T (2, c), T (2, x),  Lambda_apply y [((Iter 1), (Arg 4)), ((Iter 2), (Arg 5))], T (2, f)];598.4639775753021
45;ResNet18_7;0.3394855166666666;0.01324852693624005;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_0;12;[V f, U (4, f), ULambda y, U (3, w), T (2, c), Hoist_vars [c], T (2, x),  T (3, h), T (1, f), T (64, c), T (7, x),  Lambda_apply y [((Iter 1), (Arg 4)), ((Iter 2), (Arg 5))], T (4, f)];599.7799961566925
46;ResNet18_7;0.08634675;0.00023953866830035957;1;axe_out_channels_0,axe_yy_0,axe_xx_0;19;[V f, U (1, f), U (14, y), U (3, h), T (32, c), Hoist_vars [c], T (1, x),  T (3, w), T (4, f), T (4, c), T (14, x), T (1, y), T (4, f)];600.8125023841858
47;ResNet18_7;0.37106735;0.0010333479204615596;1;axe_out_channels_0,axe_yy_0,axe_xx_0;5;[V f, U (4, f), U (7, y), U (3, w), T (32, c), Hoist_vars [c], T (14, x),  T (3, h), T (2, f), T (4, c), T (1, x), T (2, y), T (2, f)];602.1252126693726
48;ResNet18_7;1.2924025;0.01614239826340703;1;axe_out_channels_0,axe_yy_0,axe_xx_0;5;[V f, U (4, f), U (7, y), T (2, c), Hoist_vars [c], T (7, x), T (3, w),  T (3, h), T (4, f), T (64, c), T (2, x), T (2, y), T (1, f)];603.4993360042572
49;ResNet18_7;0.2874968666666667;0.0014704227128429573;1;axe_out_channels_1;16;[V f, U (1, f), U (14, y), U (3, h), T (64, c), Hoist_vars [c], T (2, x),  T (3, w), T (16, f), T (2, c), T (7, x), T (1, y), T (1, f)];604.5865578651428
50;ResNet18_7;0.5233297833333334;0.0020788088563860048;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_0;4;[V f, U (4, f), ULambda y, U (3, w), T (8, c), Hoist_vars [c], T (7, x),  T (3, h), T (4, f), T (16, c), T (2, x),  Lambda_apply y [((Iter 1), (Arg 4)), ((Iter 2), (Arg 5))], T (1, f)];606.0888221263885
51;ResNet18_7;0.21685406666666665;0.0010023734256475667;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_0;10;[V f, U (4, f), ULambda y, U (3, w), T (128, c), Hoist_vars [c], T (2, x),  T (3, h), T (4, f), T (1, c), T (7, x),  Lambda_apply y [((Iter 2), (Arg 4)), ((Iter 1), (Arg 6))], T (1, f)];607.450688123703
52;ResNet18_7;4.49249655;0.010751479790669012;1;axe_out_channels_1;8;[V f, U (1, f), U (14, y), U (3, h), T (1, c), Hoist_vars [c], T (14, x),  T (3, w), T (8, f), T (128, c), T (1, x), T (1, y), T (2, f)];609.1169457435608
53;ResNet18_7;0.08927101666666667;0.00035937057977957897;1;axe_out_channels_0,axe_yy_0,axe_xx_0;20;[V f, U (4, f), U (7, y), U (3, w), T (128, c), Hoist_vars [c], T (1, x),  T (3, h), T (1, f), T (1, c), T (14, x), T (2, y), T (4, f)];610.1176931858063
54;ResNet18_7;0.3784057333333333;0.0012190300474831156;1;axe_out_channels_0,axe_yy_0,axe_xx_0;5;[V f, U (4, f), U (7, y), T (32, c), Hoist_vars [c], T (7, x), T (3, w),  T (3, h), T (4, f), T (4, c), T (2, x), T (2, y), T (1, f)];611.328272819519
55;ResNet18_7;0.20839845;0.000949621228730453;1;axe_out_channels_0,axe_yy_0,axe_xx_0;7;[V f, U (4, f), U (7, y), U (3, w), T (64, c), Hoist_vars [c], T (14, x),  T (3, h), T (1, f), T (2, c), T (1, x), T (2, y), T (4, f)];612.605063199997
56;ResNet18_7;0.14461636666666666;0.0006911641379264144;1;axe_out_channels_0,axe_yy_0,axe_xx_0;16;[V f, U (1, f), U (14, y), U (3, h), T (4, c), Hoist_vars [c], T (2, x),  T (3, w), T (2, f), T (32, c), T (7, x), T (1, y), T (8, f)];613.6906313896179
57;ResNet18_7;4.166646999999999;0.0778104220628215;1;axe_out_channels_0,axe_yy_0,axe_xx_0;4;[V f, U (4, f), U (7, y), T (1, c), Hoist_vars [c], T (14, x), T (3, w),  T (3, h), T (4, f), T (128, c), T (1, x), T (2, y), T (1, f)];615.6036639213562
58;ResNet18_7;0.12500326666666664;0.0007647073993800903;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_0;20;[V f, U (4, f), ULambda y, U (3, w), T (4, c), Hoist_vars [c], T (1, x),  T (3, h), T (1, f), T (32, c), T (14, x),  Lambda_apply y [((Iter 2), (Arg 4)), ((Iter 1), (Arg 6))], T (4, f)];616.8286094665527
59;ResNet18_7;2.38848615;0.03629639043956576;1;axe_out_channels_0,axe_yy_0,axe_xx_0;4;[V f, U (4, f), U (7, y), U (3, h), T (1, c), Hoist_vars [c], T (14, x),  T (3, w), T (4, f), T (128, c), T (1, x), T (2, y), T (1, f)];618.5556824207306
60;ResNet18_7;0.39270560000000004;0.0014493516677006595;1;axe_out_channels_1;8;[V f, U (2, f), U (14, y), T (128, c), Hoist_vars [c], T (7, x), T (3, w),  T (3, h), T (8, f), T (1, c), T (2, x), T (1, y), T (1, f)];619.5591948032379
61;ResNet18_7;0.4984653333333333;0.0015879629631141453;1;axe_out_channels_0,axe_yy_0,axe_xx_0;6;[V f, U (2, f), U (14, y), T (128, c), Hoist_vars [c], T (14, x), T (3, w),  T (3, h), T (2, f), T (1, c), T (1, x), T (1, y), T (4, f)];620.5977604389191
62;ResNet18_7;0.09056493333333335;0.0001693729809227768;1;axe_out_channels_0,axe_yy_0,axe_xx_0;17;[V f, U (4, f), U (7, y), T (16, c), Hoist_vars [c], T (1, x), T (3, w),  T (3, h), T (4, f), T (8, c), T (14, x), T (2, y), T (1, f)];621.5860176086426
63;ResNet18_7;3.1897508166666664;0.009597754311252687;1;axe_out_channels_0,axe_yy_0,axe_xx_0;5;[V f, U (4, f), U (7, y), U (3, h), T (1, c), Hoist_vars [c], T (14, x),  T (3, w), T (2, f), T (128, c), T (1, x), T (2, y), T (2, f)];623.2879991531372
64;ResNet18_7;0.7218074833333332;0.0014982913072526406;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_0;4;[V f, U (4, f), ULambda y, U (3, w), T (32, c), Hoist_vars [c], T (14, x),  T (3, h), T (4, f), T (4, c), T (1, x),  Lambda_apply y [((Iter 2), (Arg 4)), ((Iter 1), (Arg 6))], T (1, f)];625.0124652385712
65;ResNet18_7;0.13791468333333332;0.0007240953415201063;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_0;10;[V f, U (4, f), ULambda y, U (3, w), T (16, c), Hoist_vars [c], T (2, x),  T (3, h), T (2, f), T (8, c), T (7, x),  Lambda_apply y [((Iter 1), (Arg 4)), ((Iter 2), (Arg 5))], T (2, f)];626.3316895961761
66;ResNet18_7;1.6622786166666668;0.006587664113937145;1;axe_out_channels_0,axe_yy_0,axe_xx_0;6;[V f, U (4, f), U (7, y), U (3, h), T (1, c), Hoist_vars [c], T (7, x),  T (3, w), T (2, f), T (128, c), T (2, x), T (2, y), T (2, f)];627.7393162250519
67;ResNet18_7;1.4591170500000001;0.0030430643218546704;1;axe_out_channels_1;16;[V f, U (1, f), U (14, y), U (3, h), T (4, c), Hoist_vars [c], T (7, x),  T (3, w), T (16, f), T (32, c), T (2, x), T (1, y), T (1, f)];629.0164570808411
68;ResNet18_7;0.27890905000000005;0.0011686313339639;1;axe_out_channels_0,axe_yy_0,axe_xx_0;16;[V f, U (1, f), U (14, y), U (3, h), T (1, c), Hoist_vars [c], T (1, x),  T (3, w), T (16, f), T (128, c), T (14, x), T (1, y), T (1, f)];630.055276632309
69;ResNet18_7;0.44266918333333327;0.0014795307654230574;1;axe_out_channels_0,axe_yy_0,axe_xx_0;8;[V f, U (4, f), U (7, y), U (3, h), T (4, c), Hoist_vars [c], T (7, x),  T (3, w), T (1, f), T (32, c), T (2, x), T (2, y), T (4, f)];631.2333540916443
70;ResNet18_7;0.11116550000000003;0.0002466083039063297;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_0;17;[V f, U (4, f), ULambda y, U (3, w), T (64, c), Hoist_vars [c], T (1, x),  T (3, h), T (2, f), T (2, c), T (14, x),  Lambda_apply y [((Iter 1), (Arg 4)), ((Iter 2), (Arg 5))], T (2, f)];632.435528755188
71;ResNet18_7;0.313954;0.000981140914672533;1;axe_out_channels_0,axe_yy_0,axe_xx_0;7;[V f, U (1, f), U (14, y), U (3, h), T (8, c), Hoist_vars [c], T (7, x),  T (3, w), T (4, f), T (16, c), T (2, x), T (1, y), T (4, f)];633.5319311618805
72;ResNet18_7;0.37860046666666664;0.0005580876613738889;1;axe_out_channels_0,axe_yy_0,axe_xx_0;11;[V f, U (2, f), U (14, y), T (16, c), Hoist_vars [c], T (7, x), T (3, w),  T (3, h), T (1, f), T (8, c), T (2, x), T (1, y), T (8, f)];634.6626534461975
73;ResNet18_7;0.08163966666666668;0.00014574929006879174;1;axe_out_channels_0,axe_yy_0,axe_xx_0;11;[V f, U (4, f), U (7, y), U (3, h), T (128, c), Hoist_vars [c], T (2, x),  T (3, w), T (2, f), T (1, c), T (7, x), T (2, y), T (2, f)];635.7118535041809
74;ResNet18_7;0.09407109999999999;0.00023525664708993712;1;axe_out_channels_0,axe_yy_0,axe_xx_0;31;[V f, U (1, f), U (14, y), U (3, h), T (2, c), Hoist_vars [c], T (1, x),  T (3, w), T (1, f), T (64, c), T (14, x), T (1, y), T (16, f)];636.7116622924805
75;ResNet18_7;0.11444721666666666;0.000488984804637801;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_0;17;[V f, U (4, f), ULambda y, U (3, w), T (128, c), Hoist_vars [c], T (1, x),  T (3, h), T (2, f), T (1, c), T (14, x),  Lambda_apply y [((Iter 1), (Arg 4)), ((Iter 2), (Arg 5))], T (2, f)];637.9278471469879
76;ResNet18_7;0.12088168333333335;0.0005996703652378091;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_0;18;[V f, U (4, f), ULambda y, U (3, w), T (8, c), Hoist_vars [c], T (1, x),  T (3, h), T (2, f), T (16, c), T (14, x),  Lambda_apply y [((Iter 2), (Arg 4)), ((Iter 1), (Arg 6))], T (2, f)];639.1967508792877
77;ResNet18_7;0.1446204;0.000359678654418693;1;axe_out_channels_0,axe_yy_0,axe_xx_0;23;[V f, U (1, f), U (14, y), U (3, h), T (1, c), Hoist_vars [c], T (1, x),  T (3, w), T (2, f), T (128, c), T (14, x), T (1, y), T (8, f)];640.2175893783569
78;ResNet18_7;1.3755254833333335;0.010747655837295153;1;axe_out_channels_0,axe_yy_0,axe_xx_0;4;[V f, U (4, f), U (7, y), T (4, c), Hoist_vars [c], T (14, x), T (3, w),  T (3, h), T (4, f), T (32, c), T (1, x), T (2, y), T (1, f)];641.7800824642181
79;ResNet18_7;1.2484872;0.0012217268420833122;1;axe_out_channels_0,axe_yy_0,axe_xx_0;7;[V f, U (4, f), U (7, y), U (3, w), T (2, c), Hoist_vars [c], T (14, x),  T (3, h), T (1, f), T (64, c), T (1, x), T (2, y), T (4, f)];643.2243881225586
80;ResNet18_7;0.07356256666666666;0.00025756003830822074;1;axe_out_channels_0,axe_yy_0,axe_xx_0;11;[V f, U (4, f), U (7, y), U (3, w), T (64, c), Hoist_vars [c], T (2, x),  T (3, h), T (2, f), T (2, c), T (7, x), T (2, y), T (2, f)];644.3054401874542
81;ResNet18_7;0.40720828333333337;0.0011827706174956658;1;axe_out_channels_0,axe_yy_0,axe_xx_0;8;[V f, U (4, f), U (7, y), U (3, w), T (4, c), Hoist_vars [c], T (7, x),  T (3, h), T (1, f), T (32, c), T (2, x), T (2, y), T (4, f)];645.4917769432068
82;ResNet18_7;1.2930225833333335;0.01582018259749413;1;axe_out_channels_0,axe_yy_0,axe_xx_0;6;[V f, U (4, f), U (7, y), U (3, w), T (1, c), Hoist_vars [c], T (7, x),  T (3, h), T (2, f), T (128, c), T (2, x), T (2, y), T (2, f)];646.8969819545746
83;ResNet18_7;0.25300846666666665;0.001443666616254909;1;axe_out_channels_0,axe_yy_0,axe_xx_0;10;[V f, U (4, f), U (7, y), U (3, h), T (8, c), Hoist_vars [c], T (2, x),  T (3, w), T (4, f), T (16, c), T (7, x), T (2, y), T (1, f)];648.0430450439453
84;ResNet18_7;1.8927805999999996;0.016531247515135412;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_0;4;[V f, U (4, f), ULambda y, U (3, w), T (4, c), Hoist_vars [c], T (14, x),  T (3, h), T (4, f), T (32, c), T (1, x),  Lambda_apply y [((Iter 2), (Arg 4)), ((Iter 1), (Arg 6))], T (1, f)];649.9394326210022
85;ResNet18_7;1.7235176999999997;0.002565470135385673;1;axe_out_channels_0,axe_yy_0,axe_xx_0;7;[V f, U (2, f), U (14, y), T (4, c), Hoist_vars [c], T (7, x), T (3, w),  T (3, h), T (2, f), T (32, c), T (2, x), T (1, y), T (4, f)];651.1828217506409
86;ResNet18_7;0.1415462666666667;0.0009785339890763984;1;axe_out_channels_0,axe_yy_0,axe_xx_0;10;[V f, U (4, f), U (7, y), T (32, c), Hoist_vars [c], T (2, x), T (3, w),  T (3, h), T (4, f), T (4, c), T (7, x), T (2, y), T (1, f)];652.2325015068054
87;ResNet18_7;0.12966588333333334;0.0006451690822739531;1;axe_out_channels_0,axe_yy_0,axe_xx_0;8;[V f, U (4, f), U (7, y), U (3, w), T (32, c), Hoist_vars [c], T (7, x),  T (3, h), T (1, f), T (4, c), T (2, x), T (2, y), T (4, f)];653.3609218597412
