IdRun;NameConv;Time(ms);std;NbMicroKernel;AxeFuse;SizeAxeFuse;Schema;Time_search(562.9651482105255)
10;MobilNet_3;2.049307483333333;0.0030965547059505884;2;axe_out_channels1_0,axe_xx1_0,axe_out_channels1_1;10;[V f, U (1, f), ULambda y, U (3, h), T (16, c), Hoist_vars [c], T (56, x),  T (3, w), Lambda_apply y [((Iter 3), (Arg 10)), ((Iter 2), (Arg 13))],  T (1, f), T (8, c), T (1, f), T (1, x), T (8, f)];588.4574115276337
11;MobilNet_3;9.197235733333333;0.005039110334396093;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;10;[V f, U (2, f), ULambda y, U (3, h), T (2, c), Hoist_vars [c], T (7, x),  T (3, w), T (2, x),  Lambda_apply y [((Iter 4), (Arg 11)), ((Iter 1), (Arg 12))], T (4, f),  T (64, c), T (4, x)];592.4754192829132
12;MobilNet_3;5.829544033333334;0.005700382975828315;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;15;[V f, U (2, f), ULambda y, T (4, c), Hoist_vars [c], T (7, x), T (3, w),  T (3, h), T (8, x),  Lambda_apply y [((Iter 3), (Arg 10)), ((Iter 2), (Arg 13))], T (4, f),  T (32, c), T (1, x)];595.7157773971558
13;MobilNet_3;3.2279393166666663;0.017989844203428012;2;axe_out_channels1_0,axe_xx1_0,axe_out_channels1_1;11;[V f, U (1, f), ULambda y, U (3, h), T (4, c), Hoist_vars [c], T (28, x),  T (3, w), Lambda_apply y [((Iter 4), (Arg 11)), ((Iter 1), (Arg 12))],  T (1, f), T (32, c), T (8, f), T (2, x), T (1, f)];598.4886076450348
14;MobilNet_3;0.6812627666666666;0.0006614746161250741;2;axe_xx1_0;14;[V f, U (4, f), ULambda y, T (128, c), Hoist_vars [c], T (4, x), T (3, w),  T (3, h), T (1, x),  Lambda_apply y [((Iter 7), (Arg 6)), ((Iter 2), (Arg 7))], T (2, f),  T (1, c), T (14, x)];601.0399172306061
15;MobilNet_3;5.547072833333333;0.0036258492951461944;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;33;[V f, U (2, f), ULambda y, T (2, c), Hoist_vars [c], T (1, x), T (3, w),  T (3, h), T (28, x),  Lambda_apply y [((Iter 1), (Arg 11)), ((Iter 3), (Arg 15))], T (4, f),  T (64, c), T (2, x)];603.8147976398468
16;MobilNet_3;6.3059387000000005;0.03048475238904052;2;axe_out_channels1_0,axe_xx1_0,axe_out_channels1_1;5;[V f, U (1, f), ULambda y, U (3, h), T (4, c), Hoist_vars [c], T (56, x),  T (3, w), Lambda_apply y [((Iter 2), (Arg 10)), ((Iter 3), (Arg 12))],  T (2, f), T (32, c), T (2, f), T (1, x), T (2, f)];607.1750380992889
17;MobilNet_3;1.7563714333333333;0.024080235489712335;2;axe_out_channels1_0,axe_xx1_0,axe_out_channels1_1;59;[V f, U (1, f), ULambda y, U (3, h), T (1, c), Hoist_vars [c], T (1, x),  T (3, w), Lambda_apply y [((Iter 4), (Arg 11)), ((Iter 1), (Arg 12))],  T (4, f), T (128, c), T (1, f), T (56, x), T (2, f)];609.743950843811
18;MobilNet_3;3.4829285;0.007778280527283095;2;axe_out_channels1_0,axe_xx1_0,axe_out_channels1_1;13;[V f, U (1, f), ULambda y, U (3, h), T (2, c), Hoist_vars [c], T (14, x),  T (3, w), Lambda_apply y [((Iter 4), (Arg 11)), ((Iter 1), (Arg 12))],  T (1, f), T (64, c), T (1, f), T (4, x), T (8, f)];612.493213891983
19;MobilNet_3;2.4390234666666673;0.002662264677967926;2;axe_out_channels1_2,axe_yy1_0;12;[V f, U (1, f), ULambda y, U (3, h), T (8, c), Hoist_vars [c], T (28, x),  T (3, w), Lambda_apply y [((Iter 4), (Arg 11)), ((Iter 1), (Arg 12))],  T (8, f), T (16, c), T (1, f), T (2, x), T (1, f)];615.1113836765289
20;MobilNet_3;0.4083099166666667;0.0005976832180734632;2;axe_out_channels1_0,axe_xx1_0,axe_out_channels1_1;61;[V f, U (1, f), ULambda y, U (3, h), T (32, c), Hoist_vars [c], T (1, x),  T (3, w), Lambda_apply y [((Iter 5), (Arg 9)), ((Iter 1), (Arg 11))],  T (2, f), T (4, c), T (1, f), T (56, x), T (4, f)];617.4305899143219
21;MobilNet_3;6.083044233333333;0.004934007859404707;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;13;[V f, U (2, f), ULambda y, U (3, h), T (4, c), Hoist_vars [c], T (2, x),  T (3, w), T (4, x),  Lambda_apply y [((Iter 5), (Arg 9)), ((Iter 1), (Arg 11))], T (4, f),  T (32, c), T (7, x)];620.5899701118469
22;MobilNet_3;0.3202116166666667;0.00045122903798649886;1;axe_out_channels_0,axe_xx_0,axe_out_channels_1;37;[V f, U (1, f), U (14, y), U (3, h), T (16, c), Hoist_vars [c], T (2, x),  T (3, w), T (4, y), T (1, f), T (8, c), T (8, f), T (28, x), T (1, f)];622.401046037674
23;MobilNet_3;0.9299932333333333;0.0021133173819061547;2;axe_out_channels1_2,axe_yy1_0;10;[V f, U (1, f), ULambda y, U (3, h), T (32, c), Hoist_vars [c], T (56, x),  T (3, w), Lambda_apply y [((Iter 2), (Arg 10)), ((Iter 3), (Arg 12))],  T (8, f), T (4, c), T (1, f), T (1, x), T (1, f)];624.9118678569794
24;MobilNet_3;2.7834916;0.007711527434158374;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;19;[V f, U (2, f), ULambda y, T (8, c), Hoist_vars [c], T (1, x), T (3, w),  T (3, h), T (14, x),  Lambda_apply y [((Iter 1), (Arg 11)), ((Iter 3), (Arg 15))], T (4, f),  T (16, c), T (4, x)];627.2489879131317
25;MobilNet_3;4.24544005;0.012961741702677988;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;10;[V f, U (4, f), ULambda y, U (3, w), T (4, c), Hoist_vars [c], T (8, x),  T (3, h), T (1, x),  Lambda_apply y [((Iter 7), (Arg 4)), ((Iter 4), (Arg 7))], T (2, f),  T (32, c), T (7, x)];630.36554479599
26;MobilNet_3;0.5054873333333332;0.0007553578658857927;2;axe_out_channels1_0,axe_xx1_0,axe_out_channels1_1;18;[V f, U (1, f), ULambda y, U (3, h), T (16, c), Hoist_vars [c], T (4, x),  T (3, w), Lambda_apply y [((Iter 4), (Arg 11)), ((Iter 1), (Arg 12))],  T (2, f), T (8, c), T (2, f), T (14, x), T (2, f)];632.7713258266449
27;MobilNet_3;1.5858532166666666;0.002223036045904041;2;axe_out_channels1_0,axe_xx1_0,axe_out_channels1_1;7;[V f, U (1, f), ULambda y, U (3, h), T (64, c), Hoist_vars [c], T (14, x),  T (3, w), Lambda_apply y [((Iter 3), (Arg 10)), ((Iter 2), (Arg 13))],  T (4, f), T (2, c), T (1, f), T (4, x), T (2, f)];635.2743368148804
28;MobilNet_3;2.44951705;0.0067124870689094515;2;axe_out_channels1_0,axe_xx1_0,axe_out_channels1_1;11;[V f, U (1, f), ULambda y, U (3, h), T (4, c), Hoist_vars [c], T (28, x),  T (3, w), Lambda_apply y [((Iter 3), (Arg 10)), ((Iter 2), (Arg 13))],  T (1, f), T (32, c), T (1, f), T (2, x), T (8, f)];637.9891126155853
29;MobilNet_3;0.7843778666666668;0.0030938174152475104;1;axe_out_channels_0,axe_yy_0,axe_xx_1;18;[V f, U (4, f), U (4, y), U (3, w), T (32, c), Hoist_vars [c], T (7, x),  T (3, h), T (2, x), T (14, y), T (2, f), T (4, c), T (4, x)];639.9187226295471
30;MobilNet_3;4.244654833333334;0.011281622288286289;2;axe_out_channels1_2,axe_yy1_0;12;[V f, U (1, f), ULambda y, U (3, h), T (8, c), Hoist_vars [c], T (14, x),  T (3, w), Lambda_apply y [((Iter 4), (Arg 11)), ((Iter 1), (Arg 12))],  T (8, f), T (16, c), T (1, f), T (4, x), T (1, f)];642.7134909629822
31;MobilNet_3;0.9998102166666667;0.0015337034228189949;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;11;[V f, U (4, f), ULambda y, U (3, w), T (64, c), Hoist_vars [c], T (4, x),  T (3, h), T (2, x),  Lambda_apply y [((Iter 7), (Arg 5)), ((Iter 3), (Arg 7))], T (2, f),  T (2, c), T (7, x)];645.3195083141327
32;MobilNet_3;0.7154914166666666;0.0011089713433077401;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;13;[V f, U (2, f), ULambda y, T (128, c), Hoist_vars [c], T (1, x), T (3, w),  T (3, h), T (8, x),  Lambda_apply y [((Iter 1), (Arg 11)), ((Iter 3), (Arg 15))], T (4, f),  T (1, c), T (7, x)];647.3731572628021
33;MobilNet_3;0.38926669999999997;0.0010522048881594643;2;axe_out_channels1_0,axe_xx1_0,axe_out_channels1_1;65;[V f, U (1, f), ULambda y, U (3, h), T (8, c), Hoist_vars [c], T (1, x),  T (3, w), Lambda_apply y [((Iter 5), (Arg 9)), ((Iter 1), (Arg 11))],  T (1, f), T (16, c), T (8, f), T (56, x), T (1, f)];649.6236288547516
34;MobilNet_3;8.939236483333332;0.009915723574888607;1;axe_out_channels_0,axe_yy_0,axe_xx_1;20;[V f, U (4, f), U (4, y), U (3, w), T (1, c), Hoist_vars [c], T (7, x),  T (3, h), T (4, x), T (14, y), T (2, f), T (128, c), T (2, x)];652.6845643520355
35;MobilNet_3;11.005086966666667;0.0034972443642577035;1;axe_out_channels_0,axe_yy_0,axe_xx_1;25;[V f, U (2, f), U (8, y), T (1, c), Hoist_vars [c], T (1, x), T (3, w),  T (3, h), T (14, x), T (7, y), T (4, f), T (128, c), T (4, x)];656.0211138725281
36;MobilNet_3;2.587683583333333;0.006499424842608944;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;16;[V f, U (4, f), ULambda y, U (3, h), T (4, c), Hoist_vars [c], T (8, x),  T (3, w), T (7, x),  Lambda_apply y [((Iter 7), (Arg 5)), ((Iter 3), (Arg 7))], T (2, f),  T (32, c), T (1, x)];658.8446733951569
37;MobilNet_3;2.0290376833333337;0.014236649107233696;2;axe_out_channels1_0,axe_xx1_0,axe_out_channels1_1;10;[V f, U (1, f), ULambda y, U (3, h), T (8, c), Hoist_vars [c], T (8, x),  T (3, w), Lambda_apply y [((Iter 5), (Arg 9)), ((Iter 1), (Arg 11))],  T (4, f), T (16, c), T (1, f), T (7, x), T (2, f)];661.7533876895905
38;MobilNet_3;1.3005547333333334;0.001184061698842846;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;16;[V f, U (2, f), ULambda y, U (3, h), T (8, c), Hoist_vars [c], T (7, x),  T (3, w), T (8, x),  Lambda_apply y [((Iter 4), (Arg 11)), ((Iter 1), (Arg 12))], T (4, f),  T (16, c), T (1, x)];664.5812606811523
39;MobilNet_3;1.8003476499999997;0.001669134452093907;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;11;[V f, U (4, f), ULambda y, U (3, h), T (16, c), Hoist_vars [c], T (28, x),  T (3, w), T (2, x),  Lambda_apply y [((Iter 7), (Arg 6)), ((Iter 2), (Arg 7))], T (2, f),  T (8, c), T (1, x)];667.1628882884979
40;MobilNet_3;2.1485225499999996;0.007412408913455741;1;axe_out_channels_0,axe_xx_0,axe_out_channels_1;12;[V f, U (1, f), U (14, y), U (3, h), T (8, c), Hoist_vars [c], T (8, x),  T (3, w), T (4, y), T (2, f), T (16, c), T (1, f), T (7, x), T (4, f)];669.2508482933044
41;MobilNet_3;2.4070315166666667;0.0013885896191020307;2;axe_out_channels1_0,axe_xx1_0,axe_out_channels1_1;7;[V f, U (1, f), ULambda y, U (3, h), T (8, c), Hoist_vars [c], T (56, x),  T (3, w), Lambda_apply y [((Iter 4), (Arg 11)), ((Iter 1), (Arg 12))],  T (1, f), T (16, c), T (2, f), T (1, x), T (4, f)];671.9840297698975
42;MobilNet_3;24.59283418333333;0.017808642561260243;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;16;[V f, U (4, f), ULambda y, U (3, h), T (1, c), Hoist_vars [c], T (1, x),  T (3, w), T (7, x),  Lambda_apply y [((Iter 7), (Arg 5)), ((Iter 3), (Arg 7))], T (2, f),  T (128, c), T (8, x)];677.7148151397705
43;MobilNet_3;4.302016633333333;0.03378000501790934;2;axe_out_channels1_0,axe_xx1_0,axe_out_channels1_1;23;[V f, U (1, f), ULambda y, U (3, h), T (1, c), Hoist_vars [c], T (4, x),  T (3, w), Lambda_apply y [((Iter 2), (Arg 10)), ((Iter 3), (Arg 12))],  T (1, f), T (128, c), T (1, f), T (14, x), T (8, f)];680.6566948890686
44;MobilNet_3;1.2970346333333334;0.0041829984579113315;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;19;[V f, U (2, f), ULambda y, T (32, c), Hoist_vars [c], T (2, x), T (3, w),  T (3, h), T (14, x),  Lambda_apply y [((Iter 1), (Arg 11)), ((Iter 3), (Arg 15))], T (4, f),  T (4, c), T (2, x)];682.8778460025787
45;MobilNet_3;0.3343175333333333;0.0011110316822165434;2;axe_xx1_0;28;[V f, U (4, f), ULambda y, U (3, w), T (64, c), Hoist_vars [c], T (1, x),  T (3, h), T (2, x),  Lambda_apply y [((Iter 7), (Arg 6)), ((Iter 2), (Arg 7))], T (2, f),  T (2, c), T (28, x)];685.3405866622925
46;MobilNet_3;0.44647031666666664;0.0006203871526447417;2;axe_xx1_0;56;[V f, U (4, f), ULambda y, U (3, w), T (4, c), Hoist_vars [c], T (1, x),  T (3, h), T (1, x),  Lambda_apply y [((Iter 7), (Arg 6)), ((Iter 2), (Arg 7))], T (2, f),  T (32, c), T (56, x)];687.7911148071289
47;MobilNet_3;0.3457148166666667;0.0015388497859151627;2;axe_out_channels1_0,axe_xx1_0,axe_out_channels1_1;34;[V f, U (1, f), ULambda y, U (3, h), T (128, c), Hoist_vars [c], T (2, x),  T (3, w), Lambda_apply y [((Iter 5), (Arg 9)), ((Iter 1), (Arg 11))],  T (1, f), T (1, c), T (4, f), T (28, x), T (2, f)];690.0189521312714
48;MobilNet_3;1.9314456666666668;0.006095420186500633;2;axe_out_channels1_0,axe_xx1_0,axe_out_channels1_1;16;[V f, U (1, f), ULambda y, U (3, h), T (8, c), Hoist_vars [c], T (8, x),  T (3, w), Lambda_apply y [((Iter 2), (Arg 10)), ((Iter 3), (Arg 12))],  T (1, f), T (16, c), T (1, f), T (7, x), T (8, f)];692.6846787929535
49;MobilNet_3;2.2032300166666667;0.0050401071529890115;1;axe_out_channels_0,axe_xx_0,axe_out_channels_1;8;[V f, U (1, f), U (14, y), U (3, h), T (4, c), Hoist_vars [c], T (28, x),  T (3, w), T (4, y), T (1, f), T (32, c), T (4, f), T (2, x), T (2, f)];694.7668852806091
50;MobilNet_3;0.3389571166666666;0.0006032867986197644;2;axe_xx1_0;28;[V f, U (4, f), ULambda y, T (64, c), Hoist_vars [c], T (2, x), T (3, w),  T (3, h), T (1, x),  Lambda_apply y [((Iter 7), (Arg 6)), ((Iter 2), (Arg 7))], T (2, f),  T (2, c), T (28, x)];697.1555206775665
51;MobilNet_3;1.2446608166666666;0.0007180243436371834;2;axe_xx1_0;14;[V f, U (2, f), ULambda y, T (4, c), Hoist_vars [c], T (1, x), T (3, w),  T (3, h), T (4, x),  Lambda_apply y [((Iter 4), (Arg 11)), ((Iter 1), (Arg 12))], T (4, f),  T (32, c), T (14, x)];699.804895401001
52;MobilNet_3;0.4510454833333334;0.0010063436442278465;2;axe_out_channels1_0,axe_xx1_0,axe_out_channels1_1;20;[V f, U (1, f), ULambda y, U (3, h), T (128, c), Hoist_vars [c], T (4, x),  T (3, w), Lambda_apply y [((Iter 4), (Arg 11)), ((Iter 1), (Arg 12))],  T (1, f), T (1, c), T (2, f), T (14, x), T (4, f)];702.1483709812164
53;MobilNet_3;0.4203218000000001;0.0005480196863860723;2;axe_out_channels1_0,axe_xx1_0,axe_out_channels1_1;18;[V f, U (1, f), ULambda y, U (3, h), T (32, c), Hoist_vars [c], T (4, x),  T (3, w), Lambda_apply y [((Iter 3), (Arg 10)), ((Iter 2), (Arg 13))],  T (2, f), T (4, c), T (2, f), T (14, x), T (2, f)];704.6254878044128
54;MobilNet_3;11.808942533333333;0.011570918721039127;1;axe_out_channels_0,axe_yy_0,axe_xx_1;15;[V f, U (2, f), U (8, y), T (2, c), Hoist_vars [c], T (1, x), T (3, w),  T (3, h), T (4, x), T (7, y), T (4, f), T (64, c), T (14, x)];708.0143837928772
55;MobilNet_3;0.9492180666666666;0.005990297962910052;1;axe_out_channels_0,axe_yy_0,axe_xx_1;23;[V f, U (4, f), U (4, y), U (3, w), T (16, c), Hoist_vars [c], T (2, x),  T (3, h), T (7, x), T (14, y), T (2, f), T (8, c), T (4, x)];709.8799779415131
56;MobilNet_3;0.7833676166666665;0.005102365637650613;2;axe_out_channels1_0,axe_xx1_0,axe_out_channels1_1;23;[V f, U (1, f), ULambda y, U (3, h), T (16, c), Hoist_vars [c], T (4, x),  T (3, w), Lambda_apply y [((Iter 2), (Arg 10)), ((Iter 3), (Arg 12))],  T (1, f), T (8, c), T (1, f), T (14, x), T (8, f)];712.2872622013092
57;MobilNet_3;7.416603650000001;0.006511980161999835;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;11;[V f, U (4, f), ULambda y, U (3, h), T (2, c), Hoist_vars [c], T (7, x),  T (3, w), T (2, x),  Lambda_apply y [((Iter 7), (Arg 6)), ((Iter 2), (Arg 7))], T (2, f),  T (64, c), T (4, x)];715.8633580207825
58;MobilNet_3;1.0701403666666667;0.0022374706314646072;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;13;[V f, U (4, f), ULambda y, U (3, w), T (16, c), Hoist_vars [c], T (7, x),  T (3, h), T (4, x),  Lambda_apply y [((Iter 7), (Arg 6)), ((Iter 2), (Arg 7))], T (2, f),  T (8, c), T (2, x)];718.5573770999908
59;MobilNet_3;0.8178153333333334;0.0006770825364098051;2;axe_out_channels1_0,axe_xx1_0,axe_out_channels1_1;11;[V f, U (1, f), ULambda y, U (3, h), T (32, c), Hoist_vars [c], T (7, x),  T (3, w), Lambda_apply y [((Iter 3), (Arg 10)), ((Iter 2), (Arg 13))],  T (4, f), T (4, c), T (1, f), T (8, x), T (2, f)];721.1121726036072
60;MobilNet_3;0.90799635;0.003173591972521958;2;axe_out_channels1_2,axe_yy1_0;12;[V f, U (1, f), ULambda y, U (3, h), T (64, c), Hoist_vars [c], T (56, x),  T (3, w), Lambda_apply y [((Iter 4), (Arg 11)), ((Iter 1), (Arg 12))],  T (8, f), T (2, c), T (1, f), T (1, x), T (1, f)];723.5916242599487
61;MobilNet_3;0.44932420000000006;0.0006248303627563423;1;axe_out_channels_0,axe_xx_0,axe_out_channels_1;34;[V f, U (1, f), U (14, y), U (3, h), T (8, c), Hoist_vars [c], T (2, x),  T (3, w), T (4, y), T (1, f), T (16, c), T (4, f), T (28, x), T (2, f)];725.4156968593597
62;MobilNet_3;1.8552191666666666;0.002031961859878248;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;65;[V f, U (4, f), ULambda y, U (3, h), T (4, c), Hoist_vars [c], T (1, x),  T (3, w), T (56, x),  Lambda_apply y [((Iter 7), (Arg 5)), ((Iter 3), (Arg 7))], T (2, f),  T (32, c), T (1, x)];727.9050636291504
63;MobilNet_3;2.0945064166666665;0.004030807366224691;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;15;[V f, U (2, f), ULambda y, U (3, h), T (16, c), Hoist_vars [c], T (1, x),  T (3, w), T (7, x),  Lambda_apply y [((Iter 4), (Arg 11)), ((Iter 1), (Arg 12))], T (4, f),  T (8, c), T (8, x)];730.456027507782
64;MobilNet_3;86.72869148333334;0.03995814755281108;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;9;[V f, U (2, f), ULambda y, T (1, c), Hoist_vars [c], T (14, x), T (3, w),  T (3, h), T (1, x),  Lambda_apply y [((Iter 4), (Arg 11)), ((Iter 1), (Arg 12))], T (4, f),  T (128, c), T (4, x)];744.9284336566925
65;MobilNet_3;0.98205455;0.006678883852631698;2;axe_out_channels1_0,axe_xx1_0,axe_out_channels1_1;37;[V f, U (1, f), ULambda y, U (3, h), T (8, c), Hoist_vars [c], T (2, x),  T (3, w), Lambda_apply y [((Iter 2), (Arg 10)), ((Iter 3), (Arg 12))],  T (1, f), T (16, c), T (1, f), T (28, x), T (8, f)];747.3777234554291
66;MobilNet_3;0.3918992833333333;0.0009613096970337442;1;axe_xx_0;28;[V f, U (4, f), U (7, y), T (32, c), Hoist_vars [c], T (1, x), T (3, w),  T (3, h), T (2, x), T (8, y), T (2, f), T (4, c), T (28, x)];749.2789318561554
67;MobilNet_3;0.35722105;0.000992071021343174;2;axe_out_channels1_0,axe_xx1_0,axe_out_channels1_1;37;[V f, U (1, f), ULambda y, U (3, h), T (64, c), Hoist_vars [c], T (2, x),  T (3, w), Lambda_apply y [((Iter 5), (Arg 9)), ((Iter 1), (Arg 11))],  T (1, f), T (2, c), T (8, f), T (28, x), T (1, f)];751.5254645347595
68;MobilNet_3;2.2672757833333335;0.022461502714279977;1;axe_out_channels_0,axe_xx_0,axe_out_channels_1;19;[V f, U (1, f), U (14, y), U (3, h), T (1, c), Hoist_vars [c], T (4, x),  T (3, w), T (4, y), T (2, f), T (128, c), T (4, f), T (14, x), T (1, f)];753.6961669921875
69;MobilNet_3;10.638246133333334;0.009882826063092308;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;10;[V f, U (2, f), ULambda y, U (3, h), T (2, c), Hoist_vars [c], T (56, x),  T (3, w), T (1, x),  Lambda_apply y [((Iter 5), (Arg 9)), ((Iter 1), (Arg 11))], T (4, f),  T (64, c), T (1, x)];757.6634569168091
70;MobilNet_3;1.5901236166666668;0.0038562132858327132;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;23;[V f, U (4, f), ULambda y, U (3, w), T (4, c), Hoist_vars [c], T (4, x),  T (3, h), T (14, x),  Lambda_apply y [((Iter 7), (Arg 5)), ((Iter 3), (Arg 7))], T (2, f),  T (32, c), T (1, x)];760.3072555065155
71;MobilNet_3;0.5214108166666668;0.0010018657662637016;1;axe_out_channels_0,axe_yy_0,axe_xx_1;20;[V f, U (4, f), U (4, y), U (3, w), T (128, c), Hoist_vars [c], T (2, x),  T (3, h), T (4, x), T (14, y), T (2, f), T (1, c), T (7, x)];762.1648919582367
72;MobilNet_3;65.91540853333333;0.031248185811410825;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;7;[V f, U (2, f), ULambda y, T (1, c), Hoist_vars [c], T (56, x), T (3, w),  T (3, h), T (1, x),  Lambda_apply y [((Iter 2), (Arg 10)), ((Iter 3), (Arg 12))], T (4, f),  T (128, c), T (1, x)];773.8299226760864
73;MobilNet_3;1.0008918833333333;0.002749927245552768;2;axe_out_channels1_0,axe_xx1_0,axe_out_channels1_1;14;[V f, U (1, f), ULambda y, U (3, h), T (16, c), Hoist_vars [c], T (7, x),  T (3, w), Lambda_apply y [((Iter 4), (Arg 11)), ((Iter 1), (Arg 12))],  T (1, f), T (8, c), T (4, f), T (8, x), T (2, f)];776.504720211029
74;MobilNet_3;0.393246;0.0005360416702293277;2;axe_out_channels1_0,axe_xx1_0,axe_out_channels1_1;62;[V f, U (1, f), ULambda y, U (3, h), T (16, c), Hoist_vars [c], T (1, x),  T (3, w), Lambda_apply y [((Iter 4), (Arg 11)), ((Iter 1), (Arg 12))],  T (1, f), T (8, c), T (2, f), T (56, x), T (4, f)];778.7311663627625
75;MobilNet_3;1.2655922333333334;0.0032509266603710286;2;axe_xx1_0;14;[V f, U (2, f), ULambda y, T (8, c), Hoist_vars [c], T (1, x), T (3, w),  T (3, h), T (4, x),  Lambda_apply y [((Iter 1), (Arg 11)), ((Iter 3), (Arg 15))], T (4, f),  T (16, c), T (14, x)];781.1843976974487
76;MobilNet_3;0.34196003333333336;0.000870416148236645;1;axe_xx_0;28;[V f, U (4, f), U (7, y), U (3, w), T (64, c), Hoist_vars [c], T (1, x),  T (3, h), T (2, x), T (8, y), T (2, f), T (2, c), T (28, x)];783.097418308258
