IdRun;NameConv;Time(ms);std;NbMicroKernel;AxeFuse;SizeAxeFuse;Schema;Time_search(556.0263524055481)
12;MobilNet_4;0.22075986666666667;0.0009691683427901901;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_0;12;[V f, U (2, f), ULambda y, T (128, c), Hoist_vars [c], T (4, x), T (3, w),  T (3, h), T (1, f), T (1, c), T (7, x),  Lambda_apply y [((Iter 1), (Arg 13)), ((Iter 1), (Arg 15))], T (4, f)];578.8876187801361
13;MobilNet_4;0.21504235;0.0017016691747451375;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_0;31;[V f, U (1, f), ULambda y, U (3, h), T (2, c), Hoist_vars [c], T (1, x),  T (3, w), T (8, f), T (64, c), T (28, x),  Lambda_apply y [((Iter 2), (Arg 9)), ((Iter 1), (Arg 10))], T (1, f)];580.2481172084808
14;MobilNet_4;3.89308215;0.019584783389357555;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_0;10;[V f, U (2, f), ULambda y, T (2, c), Hoist_vars [c], T (7, x), T (3, w),  T (3, h), T (1, f), T (64, c), T (4, x),  Lambda_apply y [((Iter 2), (Arg 8)), ((Iter 1), (Arg 12))], T (4, f)];582.3781781196594
15;MobilNet_4;0.09170083333333331;0.0002293813539840446;1;axe_out_channels_0,axe_yy_0,axe_xx_0;34;[V f, U (4, f), U (7, y), T (64, c), Hoist_vars [c], T (1, x), T (3, w),  T (3, h), T (1, f), T (2, c), T (28, x), T (4, y), T (2, f)];583.4736685752869
16;MobilNet_4;1.4661754000000002;0.002442719039649595;1;axe_out_channels_1;8;[V f, U (1, f), U (14, y), U (3, h), T (8, c), Hoist_vars [c], T (14, x),  T (3, w), T (8, f), T (16, c), T (2, x), T (2, y), T (1, f)];584.8068473339081
17;MobilNet_4;1.20143225;0.005773916755187348;1;axe_out_channels_0,axe_yy_0,axe_xx_0;6;[V f, U (4, f), U (7, y), T (16, c), Hoist_vars [c], T (28, x), T (3, w),  T (3, h), T (2, f), T (8, c), T (1, x), T (4, y), T (1, f)];586.1236867904663
18;MobilNet_4;0.1035715;0.00023767012620203135;1;axe_out_channels_0,axe_yy_0,axe_xx_0;11;[V f, U (4, f), U (4, y), U (3, w), T (64, c), Hoist_vars [c], T (14, x),  T (3, h), T (1, f), T (2, c), T (2, x), T (7, y), T (2, f)];587.3244740962982
19;MobilNet_4;0.7714211000000001;0.0015708678019206751;1;axe_out_channels_1;8;[V f, U (1, f), U (14, y), U (3, h), T (64, c), Hoist_vars [c], T (28, x),  T (3, w), T (8, f), T (2, c), T (1, x), T (2, y), T (1, f)];588.5521941184998
20;MobilNet_4;0.26121783333333337;0.00048501555530612096;1;axe_out_channels_0,axe_yy_0,axe_xx_0;9;[V f, U (4, f), U (7, y), U (3, h), T (32, c), Hoist_vars [c], T (7, x),  T (3, w), T (2, f), T (4, c), T (4, x), T (4, y), T (1, f)];589.8109722137451
21;MobilNet_4;0.5520550833333333;0.010685506209152377;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_0;16;[V f, U (2, f), ULambda y, T (1, c), Hoist_vars [c], T (2, x), T (3, w),  T (3, h), T (4, f), T (128, c), T (14, x),  Lambda_apply y [((Iter 1), (Arg 8)), ((Iter 2), (Arg 10))], T (1, f)];591.2761948108673
22;MobilNet_4;0.5860454166666667;0.0017271474045211944;1;axe_out_channels_0,axe_yy_0,axe_xx_0;7;[V f, U (4, f), U (7, y), U (3, h), T (128, c), Hoist_vars [c], T (28, x),  T (3, w), T (1, f), T (1, c), T (1, x), T (4, y), T (2, f)];592.4853594303131
23;MobilNet_4;0.7552486166666668;0.006177381279514789;1;axe_out_channels_0,axe_yy_0,axe_xx_0;8;[V f, U (2, f), U (14, y), T (8, c), Hoist_vars [c], T (7, x), T (3, w),  T (3, h), T (2, f), T (16, c), T (4, x), T (2, y), T (2, f)];593.688782453537
24;MobilNet_4;0.11075131666666667;9.148164509282341e-05;1;axe_out_channels_0,axe_yy_0,axe_xx_0;10;[V f, U (4, f), U (7, y), U (3, w), T (128, c), Hoist_vars [c], T (7, x),  T (3, h), T (1, f), T (1, c), T (4, x), T (4, y), T (2, f)];594.9093406200409
25;MobilNet_4;9.512476266666667;0.016346482474526573;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_0;5;[V f, U (4, f), ULambda y, U (3, w), T (1, c), Hoist_vars [c], T (28, x),  T (3, h), T (1, f), T (128, c), T (1, x),  Lambda_apply y [((Iter 2), (Arg 5)), ((Iter 3), (Arg 6))], T (2, f)];597.6716148853302
26;MobilNet_4;0.32902775;0.0007797059711127536;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_0;6;[V f, U (4, f), ULambda y, U (3, h), T (64, c), Hoist_vars [c], T (14, x),  T (3, w), T (1, f), T (2, c), T (2, x),  Lambda_apply y [((Iter 2), (Arg 5)), ((Iter 3), (Arg 6))], T (2, f)];599.483231306076
27;MobilNet_4;2.3325360833333333;0.007742547163868133;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_0;4;[V f, U (2, f), ULambda y, T (8, c), Hoist_vars [c], T (14, x), T (3, w),  T (3, h), T (4, f), T (16, c), T (2, x),  Lambda_apply y [((Iter 1), (Arg 13)), ((Iter 1), (Arg 15))], T (1, f)];601.2590689659119
28;MobilNet_4;0.18422354999999999;0.0009594397093269198;1;axe_out_channels_0,axe_yy_0,axe_xx_0;12;[V f, U (1, f), U (14, y), U (3, h), T (32, c), Hoist_vars [c], T (14, x),  T (3, w), T (1, f), T (4, c), T (2, x), T (2, y), T (8, f)];602.3772559165955
29;MobilNet_4;0.7106858666666667;0.00040502453149293926;1;axe_out_channels_0,axe_yy_0,axe_xx_0;5;[V f, U (2, f), U (14, y), T (64, c), Hoist_vars [c], T (14, x), T (3, w),  T (3, h), T (4, f), T (2, c), T (2, x), T (2, y), T (1, f)];603.6220481395721
30;MobilNet_4;0.30719643333333335;0.0014507999559630023;1;axe_out_channels_0,axe_yy_0,axe_xx_0;8;[V f, U (4, f), U (7, y), T (32, c), Hoist_vars [c], T (14, x), T (3, w),  T (3, h), T (1, f), T (4, c), T (2, x), T (4, y), T (2, f)];604.9997229576111
31;MobilNet_4;0.23100041666666668;0.0004722874963056652;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_0;17;[V f, U (2, f), ULambda y, T (8, c), Hoist_vars [c], T (2, x), T (3, w),  T (3, h), T (4, f), T (16, c), T (14, x),  Lambda_apply y [((Iter 2), (Arg 8)), ((Iter 1), (Arg 12))], T (1, f)];606.4508242607117
32;MobilNet_4;0.72455;0.0050342898500626895;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_0;6;[V f, U (2, f), ULambda y, T (8, c), Hoist_vars [c], T (7, x), T (3, w),  T (3, h), T (4, f), T (16, c), T (4, x),  Lambda_apply y [((Iter 1), (Arg 8)), ((Iter 2), (Arg 10))], T (1, f)];608.2062375545502
33;MobilNet_4;0.18652146666666664;0.0011925185528489154;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_0;19;[V f, U (2, f), ULambda y, T (32, c), Hoist_vars [c], T (2, x), T (3, w),  T (3, h), T (1, f), T (4, c), T (14, x),  Lambda_apply y [((Iter 1), (Arg 8)), ((Iter 2), (Arg 10))], T (4, f)];609.5533633232117
34;MobilNet_4;0.4365699;0.0009889016331263642;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_0;7;[V f, U (2, f), ULambda y, U (3, h), T (64, c), Hoist_vars [c], T (7, x),  T (3, w), T (4, f), T (2, c), T (4, x),  Lambda_apply y [((Iter 2), (Arg 9)), ((Iter 1), (Arg 10))], T (1, f)];611.3202357292175
35;MobilNet_4;0.2113412166666667;0.000773991487356296;1;axe_out_channels_0,axe_yy_0,axe_xx_0;19;[V f, U (4, f), U (7, y), U (3, h), T (32, c), Hoist_vars [c], T (2, x),  T (3, w), T (2, f), T (4, c), T (14, x), T (4, y), T (1, f)];612.4962983131409
36;MobilNet_4;0.13906639999999998;0.0004090493124306682;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_0;32;[V f, U (4, f), ULambda y, U (3, w), T (4, c), Hoist_vars [c], T (1, x),  T (3, h), T (1, f), T (32, c), T (28, x),  Lambda_apply y [((Iter 2), (Arg 5)), ((Iter 3), (Arg 6))], T (2, f)];613.8617887496948
37;MobilNet_4;0.2238817833333333;0.0007724404293823943;1;axe_out_channels_0,axe_yy_0,axe_xx_0;20;[V f, U (4, f), U (7, y), U (3, h), T (32, c), Hoist_vars [c], T (2, x),  T (3, w), T (1, f), T (4, c), T (14, x), T (4, y), T (2, f)];615.0466544628143
38;MobilNet_4;0.8955094499999999;0.001803239604850117;2;axe_out_channels1_1;8;[V f, U (1, f), ULambda y, U (3, h), T (64, c), Hoist_vars [c], T (7, x),  T (3, w), T (8, f), T (2, c), T (4, x),  Lambda_apply y [((Iter 2), (Arg 9)), ((Iter 1), (Arg 10))], T (1, f)];616.7296977043152
39;MobilNet_4;2.6613805166666666;0.01747912913439751;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_0;6;[V f, U (1, f), ULambda y, U (3, h), T (2, c), Hoist_vars [c], T (14, x),  T (3, w), T (4, f), T (64, c), T (2, x),  Lambda_apply y [((Iter 2), (Arg 9)), ((Iter 1), (Arg 10))], T (2, f)];618.5741410255432
40;MobilNet_4;1.4756960500000003;0.005076865573390542;1;axe_out_channels_0,axe_yy_0,axe_xx_0;6;[V f, U (4, f), U (7, y), U (3, h), T (8, c), Hoist_vars [c], T (28, x),  T (3, w), T (2, f), T (16, c), T (1, x), T (4, y), T (1, f)];619.9790999889374
41;MobilNet_4;0.3937052833333333;0.001600540559814449;1;axe_out_channels_0,axe_yy_0,axe_xx_0;11;[V f, U (4, f), U (4, y), U (3, w), T (4, c), Hoist_vars [c], T (14, x),  T (3, h), T (1, f), T (32, c), T (2, x), T (7, y), T (2, f)];621.2211043834686
42;MobilNet_4;0.4401134666666667;0.004605281661551454;1;axe_out_channels_0,axe_yy_0,axe_xx_0;8;[V f, U (2, f), U (14, y), T (16, c), Hoist_vars [c], T (7, x), T (3, w),  T (3, h), T (2, f), T (8, c), T (4, x), T (2, y), T (2, f)];622.3442652225494
43;MobilNet_4;0.13199361666666665;0.000588083828349892;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_0;31;[V f, U (2, f), ULambda y, T (32, c), Hoist_vars [c], T (1, x), T (3, w),  T (3, h), T (2, f), T (4, c), T (28, x),  Lambda_apply y [((Iter 1), (Arg 8)), ((Iter 2), (Arg 10))], T (2, f)];623.7364284992218
44;MobilNet_4;0.7110488166666666;0.007075399161276287;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_0;17;[V f, U (1, f), ULambda y, U (3, h), T (1, c), Hoist_vars [c], T (4, x),  T (3, w), T (1, f), T (128, c), T (7, x),  Lambda_apply y [((Iter 2), (Arg 9)), ((Iter 1), (Arg 10))], T (8, f)];625.1938843727112
45;MobilNet_4;0.12084500000000001;0.000643097240789537;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_0;34;[V f, U (2, f), ULambda y, U (3, h), T (8, c), Hoist_vars [c], T (1, x),  T (3, w), T (1, f), T (16, c), T (28, x),  Lambda_apply y [((Iter 2), (Arg 9)), ((Iter 1), (Arg 10))], T (4, f)];626.5836098194122
46;MobilNet_4;0.34569325;0.0007679781834647134;1;axe_out_channels_0,axe_yy_0,axe_xx_0;8;[V f, U (1, f), U (14, y), U (3, h), T (16, c), Hoist_vars [c], T (14, x),  T (3, w), T (2, f), T (8, c), T (2, x), T (2, y), T (4, f)];627.7519636154175
47;MobilNet_4;1.0438930666666666;0.004202402864367467;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_0;7;[V f, U (1, f), ULambda y, U (3, h), T (16, c), Hoist_vars [c], T (28, x),  T (3, w), T (2, f), T (8, c), T (1, x),  Lambda_apply y [((Iter 2), (Arg 9)), ((Iter 1), (Arg 10))], T (4, f)];629.3515274524689
48;MobilNet_4;0.3435866166666667;0.0014040226692733138;1;axe_out_channels_0,axe_yy_0,axe_xx_0;7;[V f, U (2, f), U (14, y), T (128, c), Hoist_vars [c], T (7, x), T (3, w),  T (3, h), T (4, f), T (1, c), T (4, x), T (2, y), T (1, f)];630.5037541389465
49;MobilNet_4;7.791280483333334;0.058560905023765514;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_0;4;[V f, U (2, f), ULambda y, T (1, c), Hoist_vars [c], T (14, x), T (3, w),  T (3, h), T (4, f), T (128, c), T (2, x),  Lambda_apply y [((Iter 1), (Arg 8)), ((Iter 2), (Arg 10))], T (1, f)];633.1085529327393
50;MobilNet_4;0.19950823333333334;0.0008052822631433881;1;axe_out_channels_0,axe_yy_0,axe_xx_0;11;[V f, U (1, f), U (14, y), U (3, h), T (8, c), Hoist_vars [c], T (4, x),  T (3, w), T (4, f), T (16, c), T (7, x), T (2, y), T (2, f)];634.3823237419128
51;MobilNet_4;1.0107613666666668;0.006568981086980785;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_0;8;[V f, U (2, f), ULambda y, T (16, c), Hoist_vars [c], T (14, x), T (3, w),  T (3, h), T (1, f), T (8, c), T (2, x),  Lambda_apply y [((Iter 2), (Arg 9)), ((Iter 1), (Arg 10))], T (4, f)];635.8029828071594
52;MobilNet_4;0.14525585000000002;0.00035552186563479353;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_0;18;[V f, U (2, f), ULambda y, T (64, c), Hoist_vars [c], T (2, x), T (3, w),  T (3, h), T (2, f), T (2, c), T (14, x),  Lambda_apply y [((Iter 2), (Arg 8)), ((Iter 1), (Arg 12))], T (2, f)];637.210958480835
53;MobilNet_4;0.20268044999999998;0.002306339073618613;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_0;31;[V f, U (2, f), ULambda y, T (4, c), Hoist_vars [c], T (1, x), T (3, w),  T (3, h), T (4, f), T (32, c), T (28, x),  Lambda_apply y [((Iter 2), (Arg 8)), ((Iter 1), (Arg 12))], T (1, f)];638.6421983242035
54;MobilNet_4;0.14992129999999998;0.0005221500412290991;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_0;31;[V f, U (2, f), ULambda y, T (16, c), Hoist_vars [c], T (1, x), T (3, w),  T (3, h), T (2, f), T (8, c), T (28, x),  Lambda_apply y [((Iter 1), (Arg 8)), ((Iter 2), (Arg 10))], T (2, f)];640.100340127945
55;MobilNet_4;0.4512495166666667;0.007843012445075634;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_0;20;[V f, U (2, f), ULambda y, T (4, c), Hoist_vars [c], T (2, x), T (3, w),  T (3, h), T (1, f), T (32, c), T (14, x),  Lambda_apply y [((Iter 2), (Arg 9)), ((Iter 1), (Arg 10))], T (4, f)];641.4857511520386
56;MobilNet_4;0.7651318166666666;0.0021483271107357667;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_0;8;[V f, U (2, f), ULambda y, U (3, h), T (8, c), Hoist_vars [c], T (14, x),  T (3, w), T (1, f), T (16, c), T (2, x),  Lambda_apply y [((Iter 2), (Arg 9)), ((Iter 1), (Arg 10))], T (4, f)];642.9865255355835
57;MobilNet_4;1.8632529666666666;0.018193055012345256;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_0;13;[V f, U (2, f), ULambda y, U (3, h), T (1, c), Hoist_vars [c], T (4, x),  T (3, w), T (1, f), T (128, c), T (7, x),  Lambda_apply y [((Iter 2), (Arg 9)), ((Iter 1), (Arg 10))], T (4, f)];644.7579011917114
58;MobilNet_4;0.2246702;0.0022731926957964247;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_0;11;[V f, U (4, f), ULambda y, U (3, h), T (8, c), Hoist_vars [c], T (4, x),  T (3, w), T (1, f), T (16, c), T (7, x),  Lambda_apply y [((Iter 2), (Arg 5)), ((Iter 3), (Arg 6))], T (2, f)];646.2279257774353
59;MobilNet_4;0.11605523333333331;0.0004701727058574697;1;axe_out_channels_0,axe_yy_0,axe_xx_0;32;[V f, U (1, f), U (14, y), U (3, h), T (16, c), Hoist_vars [c], T (1, x),  T (3, w), T (4, f), T (8, c), T (28, x), T (2, y), T (2, f)];647.4279100894928
60;MobilNet_4;0.09011846666666666;0.00028638965103896537;1;axe_out_channels_0,axe_yy_0,axe_xx_0;31;[V f, U (2, f), U (14, y), T (64, c), Hoist_vars [c], T (1, x), T (3, w),  T (3, h), T (4, f), T (2, c), T (28, x), T (2, y), T (1, f)];648.5399408340454
61;MobilNet_4;0.1674049;0.0012692956209383773;1;axe_out_channels_0,axe_yy_0,axe_xx_0;18;[V f, U (2, f), U (14, y), T (16, c), Hoist_vars [c], T (2, x), T (3, w),  T (3, h), T (2, f), T (8, c), T (14, x), T (2, y), T (2, f)];649.6824262142181
62;MobilNet_4;7.823758233333334;0.013274845904567113;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_0;9;[V f, U (2, f), ULambda y, T (1, c), Hoist_vars [c], T (7, x), T (3, w),  T (3, h), T (1, f), T (128, c), T (4, x),  Lambda_apply y [((Iter 1), (Arg 8)), ((Iter 2), (Arg 10))], T (4, f)];652.2663967609406
63;MobilNet_4;0.20792523333333332;0.0007858223830979788;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_0;8;[V f, U (4, f), ULambda y, U (3, w), T (16, c), Hoist_vars [c], T (7, x),  T (3, h), T (1, f), T (8, c), T (4, x),  Lambda_apply y [((Iter 2), (Arg 5)), ((Iter 3), (Arg 6))], T (2, f)];653.7449860572815
64;MobilNet_4;2.471480816666667;0.003107138533057631;1;axe_out_channels_1;8;[V f, U (1, f), U (14, y), U (3, h), T (8, c), Hoist_vars [c], T (7, x),  T (3, w), T (8, f), T (16, c), T (4, x), T (2, y), T (1, f)];655.1889789104462
65;MobilNet_4;0.12103371666666667;0.0005767505529063494;1;axe_out_channels_0,axe_yy_0,axe_xx_0;32;[V f, U (2, f), U (14, y), T (16, c), Hoist_vars [c], T (1, x), T (3, w),  T (3, h), T (2, f), T (8, c), T (28, x), T (2, y), T (2, f)];656.3211019039154
66;MobilNet_4;0.17292573333333333;0.0012283558234033368;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_0;17;[V f, U (2, f), ULambda y, T (16, c), Hoist_vars [c], T (2, x), T (3, w),  T (3, h), T (4, f), T (8, c), T (14, x),  Lambda_apply y [((Iter 2), (Arg 9)), ((Iter 1), (Arg 10))], T (1, f)];657.7510735988617
67;MobilNet_4;0.19371901666666666;0.003691179830540482;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_0;30;[V f, U (2, f), ULambda y, T (8, c), Hoist_vars [c], T (1, x), T (3, w),  T (3, h), T (4, f), T (16, c), T (28, x),  Lambda_apply y [((Iter 1), (Arg 13)), ((Iter 1), (Arg 15))], T (1, f)];659.1850402355194
68;MobilNet_4;1.5176669999999999;0.005476159606269098;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_0;5;[V f, U (2, f), ULambda y, T (64, c), Hoist_vars [c], T (28, x), T (3, w),  T (3, h), T (2, f), T (2, c), T (1, x),  Lambda_apply y [((Iter 2), (Arg 9)), ((Iter 1), (Arg 10))], T (2, f)];660.8316149711609
69;MobilNet_4;0.39804154999999997;0.003191025510056819;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_0;24;[V f, U (1, f), ULambda y, U (3, h), T (2, c), Hoist_vars [c], T (2, x),  T (3, w), T (1, f), T (64, c), T (14, x),  Lambda_apply y [((Iter 2), (Arg 9)), ((Iter 1), (Arg 10))], T (8, f)];662.195472240448
70;MobilNet_4;0.16701706666666666;0.0004887646400194432;1;axe_out_channels_0,axe_yy_0,axe_xx_0;10;[V f, U (4, f), U (4, y), U (3, w), T (128, c), Hoist_vars [c], T (14, x),  T (3, h), T (2, f), T (1, c), T (2, x), T (7, y), T (1, f)];663.4259185791016
71;MobilNet_4;1.4204154833333333;0.0031101942565716066;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_0;6;[V f, U (2, f), ULambda y, T (128, c), Hoist_vars [c], T (28, x), T (3, w),  T (3, h), T (1, f), T (1, c), T (1, x),  Lambda_apply y [((Iter 1), (Arg 13)), ((Iter 1), (Arg 15))], T (4, f)];664.97416639328
72;MobilNet_4;1.4635198166666665;0.003353801486083482;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_0;4;[V f, U (4, f), ULambda y, U (3, w), T (16, c), Hoist_vars [c], T (28, x),  T (3, h), T (2, f), T (8, c), T (1, x),  Lambda_apply y [((Iter 2), (Arg 5)), ((Iter 3), (Arg 6))], T (1, f)];666.6840717792511
73;MobilNet_4;1.5140431666666667;0.0011141741859632085;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_0;4;[V f, U (2, f), ULambda y, T (128, c), Hoist_vars [c], T (14, x), T (3, w),  T (3, h), T (4, f), T (1, c), T (2, x),  Lambda_apply y [((Iter 1), (Arg 13)), ((Iter 1), (Arg 15))], T (1, f)];668.3115818500519
74;MobilNet_4;1.4948281333333333;0.0034212039748862952;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_0;5;[V f, U (2, f), ULambda y, T (128, c), Hoist_vars [c], T (28, x), T (3, w),  T (3, h), T (2, f), T (1, c), T (1, x),  Lambda_apply y [((Iter 2), (Arg 9)), ((Iter 1), (Arg 10))], T (2, f)];669.9569265842438
75;MobilNet_4;7.377870966666667;0.029946367462311083;1;axe_out_channels_0,axe_yy_0,axe_xx_0;7;[V f, U (4, f), U (7, y), T (2, c), Hoist_vars [c], T (28, x), T (3, w),  T (3, h), T (1, f), T (64, c), T (1, x), T (4, y), T (2, f)];672.1195669174194
76;MobilNet_4;0.16272058333333334;0.000584733867527212;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_0;32;[V f, U (2, f), ULambda y, T (8, c), Hoist_vars [c], T (1, x), T (3, w),  T (3, h), T (2, f), T (16, c), T (28, x),  Lambda_apply y [((Iter 2), (Arg 8)), ((Iter 1), (Arg 12))], T (2, f)];673.4921383857727
77;MobilNet_4;0.11987031666666667;0.00032985806248883446;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_0;34;[V f, U (1, f), ULambda y, U (3, h), T (128, c), Hoist_vars [c], T (1, x),  T (3, w), T (2, f), T (1, c), T (28, x),  Lambda_apply y [((Iter 2), (Arg 9)), ((Iter 1), (Arg 10))], T (4, f)];674.7832660675049
78;MobilNet_4;0.6707171333333333;0.0011020092326695127;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_0;7;[V f, U (2, f), ULambda y, T (128, c), Hoist_vars [c], T (14, x), T (3, w),  T (3, h), T (1, f), T (1, c), T (2, x),  Lambda_apply y [((Iter 1), (Arg 13)), ((Iter 1), (Arg 15))], T (4, f)];676.224711894989
79;MobilNet_4;0.15477293333333336;0.0003511547711954543;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_0;31;[V f, U (4, f), ULambda y, U (3, h), T (2, c), Hoist_vars [c], T (1, x),  T (3, w), T (2, f), T (64, c), T (28, x),  Lambda_apply y [((Iter 2), (Arg 5)), ((Iter 3), (Arg 6))], T (1, f)];677.6350688934326
80;MobilNet_4;0.5129474500000001;0.0010081291282205184;1;axe_out_channels_0,axe_yy_0,axe_xx_0;8;[V f, U (4, f), U (7, y), U (3, h), T (8, c), Hoist_vars [c], T (14, x),  T (3, w), T (1, f), T (16, c), T (2, x), T (4, y), T (2, f)];679.1059060096741
